eventID,id,longitude,latitude,tr
usp0004tc8,1423,141.191,12.086,crustal
usp0004ter,1424,143.917,12.054,crustal
usp0004tk3,1425,142.046,11.961,int
usp0004tv8,1426,147.681,18.423,crustal
usp0004twp,1427,142.895,23.726,int
usp0004u17,1428,144.692,22.416,int
326328,1429,144.18,13.04,slab
usp0004ugf,1430,142.922,23.454,int
327488,1431,145.13,18.88,unknown
usp0004uxj,1432,137.894,8.924,crustal
usp0004v32,1433,144.73,13.181,unknown
322722,1434,145.41,19.16,unknown
usp0004ve3,1435,143.189,22.71,slab
usp0004vk6,1436,142.873,22.737,slab
usp0004w0s,1437,145.926,17.488,slab
usp0004w1r,1438,142.167,12.212,slab
usp0004wd6,1439,144.604,12.35,crustal
usp0004wd7,1440,144.649,12.585,int
usp0004wdc,1441,146.592,12.83,crustal
usp0004wep,1442,146.173,13.059,unknown
319404,1443,143.93,12.55,int
usp0004wvk,1444,145.375,18.62,unknown
usp0004x6s,1445,143.715,12.092,crustal
usp0004x9s,1446,143.849,11.902,crustal
usp0004xep,1447,144.279,21.878,crustal
usp0004xf8,1448,144.734,19.264,unknown
usp0004xq0,1449,143.324,12.368,int
usp0004y2m,1450,147.075,16.753,int
usp0004y53,1451,145.698,17.037,slab
317734,1452,145.52,19.03,slab
usp0004ymt,1453,142.786,23.384,slab
usp0004z3a,1454,140.706,11.517,crustal
usp0004z59,1455,147.565,15.082,crustal
usp000502y,1456,144.417,12.509,crustal
usp00050d0,1457,145.537,17.691,slab
usp00050dq,1458,141.98,12.522,unknown
usp00050gk,1459,142.705,11.928,int
usp00050jq,1460,141.772,12.961,crustal
311270,1461,143.99,22.4,unknown
usp00050yg,1462,144.325,21.442,slab
usp000511t,1463,142.975,23.481,int
usp000513a,1464,146.798,18.131,unknown
usp00051fs,1465,146.639,14.108,unknown
usp00051j8,1466,145.352,13.368,unknown
usp00051qz,1467,143.797,21.392,crustal
usp000521w,1468,144.356,12.219,unknown
usp0005279,1469,145.46,18.963,slab
usp00052ey,1470,142.9,22.913,crustal
302421,1472,145.826,14.543,slab
usp0005309,1473,145.385,20.139,slab
usp000537v,1474,145.141,18.04,unknown
304626,1475,145.26,12.91,unknown
usp00053dp,1476,146.159,16.78,slab
305545,1477,141.11,12.32,crustal
usp000540h,1478,143.715,11.644,crustal
299097,1479,142.64,12.29,crustal
usp000544g,1480,142.441,12.487,crustal
usp00054vs,1481,146.14,18.53,unknown
usp00054yf,1482,145.896,17.602,slab
usp00054zk,1483,145.618,21.759,crustal
301956,1484,145.8,18.63,slab
usp000553u,1485,142.809,13.533,crustal
usp00055qu,1486,145.506,18.721,unknown
usp000560h,1487,143.942,12.273,int
297116,1488,140.96,8.75,crustal
usp00056pa,1489,143.271,21.751,crustal
297942,1490,142.82,21.61,crustal
usp00056st,1491,143.267,21.975,crustal
usp00057ef,1492,147.129,18.372,int
usp000581z,1493,138.505,8.291,crustal
usp000587g,1494,147.582,15.11,crustal
usp00058j9,1495,137.109,7.806,crustal
usp00058u7,1496,143.461,12.048,unknown
usp00058vm,1497,144.715,12.435,crustal
usp000592a,1498,144.702,12.13,crustal
usp000592k,1499,143.722,12.551,int
288235,1500,147.47,16.91,unknown
usp00059kc,1501,136.943,7.381,crustal
usp00059m8,1502,142.313,10.919,crustal
usp0005aen,1503,146.441,17.214,slab
usp0005afn,1504,144.974,14.485,unknown
usp0005an9,1505,142.611,12.014,int
usp0005b2k,1506,143.503,13.022,crustal
usp0005b75,1507,147.955,15.771,crustal
usp0005bqg,1508,145.66,18.8,unknown
usp0005bv9,1509,144.684,18.975,crustal
usp0005c71,1510,144.378,13.535,slab
277568,1511,145.57,18.49,slab
usp0005dbw,1512,145.156,14.176,crustal
usp0005dfn,1513,144.204,12.394,crustal
usp0005duh,1514,142.769,22.088,crustal
usp0005eju,1515,143.897,23.369,crustal
usp0005ems,1516,144.371,22.903,crustal
usp0005euc,1517,143.763,13.045,slab
usp0005f4n,1518,146.917,15.362,int
usp0005f9m,1519,141.539,12.393,crustal
usp0005fg6,1520,146.429,16.956,slab
269574,1521,142.15,11.81,int
usp0005gcg,1522,143.67,21.761,slab
usp0005gdb,1523,145.344,19.119,slab
262001,1524,143.16,23.71,int
usp0005h84,1525,141.478,12.28,crustal
usp0005hap,1526,145.629,19.26,crustal
usp0005huu,1527,145.293,19.023,slab
usp0005j94,1528,145.0,13.655,slab
usp0005jqy,1529,145.703,17.921,slab
usp0005jvv,1530,145.085,13.306,unknown
usp0005jxh,1531,145.226,16.917,slab
usp0005kk7,1532,142.322,23.086,crustal
usp0005kkk,1533,145.242,18.423,unknown
usp0005ks3,1534,143.553,23.377,int
253409,1535,146.07,18.38,slab
246161,1536,145.52,19.04,slab
usp0005mk6,1537,142.291,13.122,crustal
usp0005mmp,1538,141.498,12.474,crustal
246481,1539,141.88,12.51,crustal
usp0005nax,1540,143.501,21.495,slab
usp0005nh1,1541,145.055,16.041,unknown
usp0005nh4,1542,144.98,16.295,crustal
usp0005nh8,1543,145.273,15.73,crustal
usp0005nqa,1544,141.731,10.95,crustal
usp0005nsw,1545,142.212,23.189,unknown
242943,1546,141.97,11.39,unknown
usp0005pn9,1547,141.617,11.572,crustal
usp0005puw,1548,143.183,11.748,crustal
usp0005qgx,1549,143.398,12.894,crustal
236892,1550,145.3,18.67,unknown
usp0005qwr,1551,143.07,13.687,crustal
usp0005r0c,1552,144.912,22.428,crustal
usp0005r70,1553,142.749,22.596,slab
usp0005s35,1554,145.033,15.895,crustal
usp0005swa,1555,143.727,23.307,int
226261,1556,142.54,11.89,int
usp0005tzf,1557,143.199,13.23,unknown
226717,1558,147.23,15.57,int
usp0005ufq,1559,143.333,21.758,unknown
usp0005vqs,1560,142.841,11.54,unknown
usp0005w0x,1561,148.844,19.285,crustal
usp0005wjj,1562,146.527,15.646,int
usp0005wxb,1563,143.194,13.134,slab
223483,1564,144.46,21.83,slab
usp0005x97,1565,143.753,12.218,int
212641,1566,145.31,13.06,unknown
usp0005y7a,1567,148.579,13.053,crustal
215387,1568,143.15,22.01,unknown
usp0005z4x,1569,145.641,19.596,slab
usp0005z6j,1570,138.306,8.415,crustal
usp0005zc2,1571,145.594,18.666,slab
usp0005zh0,1572,142.493,11.603,crustal
usp0005zmc,1573,139.549,11.129,crustal
usp0005zq6,1574,136.839,7.836,crustal
usp00060ek,1575,146.815,18.32,int
209056,1576,146.41,21.27,int
usp00060ux,1577,142.948,23.047,slab
209995,1578,138.29,10.2,crustal
usp00061gx,1579,145.252,18.82,unknown
usp000620d,1580,143.02,23.73,int
usp0006229,1581,146.176,20.143,int
usp0006294,1582,143.203,19.726,crustal
usp000629a,1583,143.591,21.453,unknown
usp0006352,1584,143.156,22.002,crustal
usp00063jq,1585,142.731,22.069,slab
usp00063sq,1586,144.195,14.616,crustal
usp000644y,1587,142.926,12.186,unknown
usp00064fh,1588,145.481,18.545,slab
usp00064ka,1589,142.998,21.994,slab
usp00064tv,1590,143.05,12.756,slab
usp00064vn,1591,145.492,17.474,unknown
usp00065b5,1592,145.477,22.417,crustal
194132,1593,144.68,14.91,crustal
usp00065p3,1594,145.337,20.157,slab
187712,1595,145.71,16.38,unknown
187738,1596,145.83,16.65,unknown
usp0006637,1597,145.717,17.402,slab
usp00066a9,1598,144.151,21.591,crustal
usp00066dh,1599,146.477,14.889,unknown
usp000679t,1600,143.123,21.42,slab
usp00067c3,1601,142.65,12.395,crustal
usp000685r,1602,141.608,12.338,slab
usp000686a,1603,145.542,19.613,slab
usp00068g9,1604,144.842,10.749,crustal
usp00068k2,1605,143.813,21.369,crustal
usp00068tz,1606,144.965,21.182,slab
usp00068va,1607,136.673,7.647,crustal
186632,1608,147.2,18.3,int
usp00068zk,1609,146.857,18.475,unknown
usp0006927,1610,147.594,15.647,crustal
usp0006943,1611,145.891,15.964,slab
usp00069ag,1612,147.275,17.025,unknown
180579,1613,139.85,11.72,crustal
usp00069yj,1614,147.825,15.594,crustal
usp00069z1,1615,143.487,11.988,int
usp0006b81,1616,139.121,11.684,crustal
usp0006bhj,1617,147.591,15.494,unknown
usp0006bpg,1618,145.509,19.155,slab
usp0006c6s,1619,141.043,11.416,crustal
usp0006c8b,1620,144.646,22.856,crustal
usp0006c9k,1621,143.169,12.847,slab
usp0006cdu,1622,144.122,21.211,crustal
usp0006crc,1623,143.592,12.223,int
174888,1624,142.24,23.0,crustal
usp0006d3t,1625,143.006,22.668,crustal
175136,1626,142.3,23.41,crustal
usp0006d6x,1627,142.654,23.041,crustal
usp0006dcj,1628,146.912,15.09,unknown
usp0006dvy,1629,145.84,20.993,int
usp0006e0s,1630,145.507,16.978,unknown
usp0006e43,1631,142.144,9.446,crustal
usp0006fc4,1632,145.595,16.259,slab
usp0006fmx,1633,143.712,12.193,int
usp0006fvq,1634,147.755,15.704,crustal
usp0006g59,1635,143.268,22.122,slab
166257,1636,146.97,15.18,crustal
158377,1637,143.54,12.35,int
160063,1638,146.0,15.19,slab
usp0006gzp,1639,144.704,18.679,unknown
usp0006hhm,1640,145.568,18.658,slab
usp0006k9n,1641,147.568,10.475,crustal
usp0006kat,1642,145.518,18.555,slab
usp0006kvg,1643,143.131,11.601,unknown
149012,1644,143.93,23.16,int
usp0006m63,1645,146.308,16.88,slab
usp0006mga,1646,140.835,8.699,crustal
usp0006mhx,1647,141.117,8.582,crustal
usp0006mjy,1648,145.776,19.181,crustal
139561,1649,141.47,10.48,crustal
usp0006nc3,1650,145.577,19.011,slab
usp0006nqj,1651,146.246,18.562,slab
usp0006nxa,1652,145.583,16.543,unknown
usp0006nz4,1653,142.995,23.386,int
usp0006p05,1654,142.992,22.406,slab
usp0006pk9,1655,143.365,11.537,crustal
usp0006q09,1656,147.899,15.631,crustal
usp0006q8h,1657,145.241,18.253,unknown
usp0006qb5,1658,146.902,15.794,int
usp0006qc0,1659,141.58,11.471,crustal
usp0006qf6,1660,147.239,20.735,crustal
usp0006qmx,1661,143.025,22.04,slab
138260,1662,145.59,18.66,slab
usp0006qzf,1663,140.038,10.953,crustal
usp0006rz2,1664,146.936,15.584,unknown
usp0006s2c,1665,144.585,21.133,slab
usp0006skk,1666,142.215,12.544,slab
usp0006syg,1667,146.545,18.566,int
121161,1668,146.14,18.99,slab
usp0006th8,1669,145.091,18.952,unknown
usp0006tj0,1670,139.175,11.287,unknown
usp0006tj7,1671,144.519,21.534,crustal
usp0006tkb,1672,145.593,17.458,slab
113525,1673,143.9,22.35,slab
usp0006ubn,1674,145.713,20.409,int
usp0006unv,1675,146.94,20.766,crustal
usp0006ut6,1676,143.573,12.231,int
usp0006uz6,1677,142.088,12.581,slab
107287,1678,146.73,18.6,unknown
usp0006vbm,1679,143.415,22.243,slab
108453,1680,142.68,21.93,slab
usp0006wnk,1681,147.767,15.628,unknown
usp0006wvs,1682,138.473,9.685,crustal
usp0006xdm,1683,147.087,20.538,unknown
usp0006xzj,1684,146.288,16.741,slab
usp0006xzt,1685,142.211,11.998,unknown
usp0006yts,1686,143.092,21.612,slab
usp0006z81,1687,144.857,22.381,unknown
usp0006zuq,1688,147.64,15.788,crustal
usp000702h,1689,145.051,17.39,crustal
usp000704v,1690,142.826,23.485,unknown
92511,1691,145.55,17.7,unknown
usp0007090,1692,138.484,10.16,crustal
93076,1693,141.56,12.32,crustal
usp00070p3,1694,142.351,11.664,crustal
usp00070sv,1695,145.567,19.939,slab
usp0007159,1696,146.915,17.813,unknown
usp00071sm,1697,142.538,12.618,slab
usp00071tg,1698,141.864,11.768,int
usp0007220,1699,145.551,17.421,slab
usp000726q,1700,146.14,19.697,int
90363,1701,145.3,18.88,unknown
usp00072bm,1702,144.236,21.53,slab
usp000733z,1703,142.896,21.844,slab
usp00073uy,1704,146.896,14.809,int
usp00073wt,1705,144.508,21.525,slab
usp000745s,1706,143.099,22.962,slab
usp00074wd,1707,146.746,14.795,int
76516,1708,140.04,9.84,crustal
usp00075nr,1709,143.652,12.238,int
usp00075t3,1710,146.344,15.281,slab
usp00075w8,1711,138.568,11.155,crustal
68318,1712,148.13,16.55,crustal
usp00078qf,1713,144.328,12.338,crustal
usp00078x0,1714,141.069,12.173,crustal
usp00079z5,1715,145.225,11.692,crustal
usp0007a0h,1716,145.43,13.053,unknown
usp0007a5c,1717,143.307,11.813,crustal
usp0007au2,1718,146.435,18.533,slab
942178,1719,143.695,12.669,int
usp0007bvn,1720,144.135,22.859,int
945386,1721,141.66,11.4,int
usp0007dj8,1722,144.424,14.816,crustal
usp0007e2k,1723,147.893,15.588,crustal
usp0007f3z,1724,143.938,22.044,slab
usp0007fmu,1725,145.053,14.005,slab
957036,1726,144.09,12.174,int
113371,1727,144.54,11.72,crustal
usp0007gmg,1728,145.066,13.67,slab
usp0007gxx,1729,145.038,15.884,crustal
usp0007gy7,1730,142.993,11.754,crustal
962433,1731,146.77,13.71,int
usp0007hha,1732,143.962,11.836,crustal
usp0007hjq,1733,145.399,21.785,int
usp0007j5u,1734,146.925,18.417,unknown
967645,1735,147.43,18.22,int
usp0007j6q,1736,144.827,13.65,slab
968371,1737,145.98,17.36,slab
usp0007jnz,1738,143.106,11.698,crustal
usp0007jsg,1739,147.454,17.333,crustal
970425,1740,145.377,13.175,crustal
usp0007ka2,1741,146.577,14.058,int
usp0007kq4,1742,147.537,17.51,crustal
973599,1743,141.63,8.09,crustal
973600,1744,141.597,8.502,crustal
usp0007kqb,1745,141.495,8.868,crustal
973891,1746,148.35,15.54,crustal
973935,1747,142.99,22.02,slab
usp0007ku6,1748,147.688,15.54,crustal
usp0007nxy,1749,145.301,18.809,slab
usp0007p66,1750,145.626,20.043,slab
984056,1751,143.9,12.15,int
usp0007pcp,1752,144.049,14.328,crustal
usp0007pmg,1753,140.417,11.429,crustal
usp0007pr9,1754,143.697,23.252,int
usp0007qaf,1755,143.399,12.008,int
usp0007qb1,1756,143.975,12.761,unknown
usp0007qpk,1757,145.49,19.948,slab
usp0007qqs,1758,143.789,23.337,crustal
usp0007qqx,1759,144.497,23.306,crustal
989237,1760,144.77,13.65,slab
usp0007r71,1761,145.742,18.011,slab
usp0007rfd,1762,142.675,12.507,slab
usp0007rrt,1763,144.959,13.179,unknown
usp0007rru,1764,144.433,21.152,slab
usp0007rxj,1765,142.926,12.457,int
usp0007s0x,1766,142.947,11.984,int
usp0007s68,1767,145.851,15.743,slab
998141,1768,141.6,11.1,crustal
usp0007tsc,1769,146.704,13.204,crustal
usp0007uck,1770,143.421,22.741,slab
usp0007ucm,1771,145.498,15.39,slab
usp0007ucq,1772,147.53,15.073,crustal
usp0007upn,1773,146.441,18.304,slab
usp0007v75,1774,146.15,17.274,slab
usp0007vc1,1775,145.531,18.821,slab
usp0007vex,1776,145.918,14.493,slab
usp0007vjr,1777,145.299,19.415,slab
1006222,1778,147.32,16.57,int
usp0007vvc,1779,143.023,21.581,slab
1006436,1780,143.57,12.58,int
usp0007w19,1781,147.28,17.057,int
usp0007wk2,1782,142.735,12.633,slab
usp0007wra,1783,147.52,17.097,crustal
usp0007wsd,1784,147.198,17.027,unknown
usp0007wuh,1785,146.653,14.432,unknown
usp0007xke,1786,145.143,18.386,unknown
usp0007y4n,1787,145.913,17.895,slab
usp0007ymy,1788,143.624,12.508,int
usp0007zby,1789,145.907,17.515,slab
usp0007zjp,1790,145.694,19.307,slab
usp0007zqh,1791,147.329,18.451,crustal
usp0007zw9,1792,145.703,18.954,slab
usp000805a,1793,145.482,19.113,slab
usp00080cr,1794,142.017,11.73,int
usp00080rj,1795,143.953,13.142,slab
1023401,1796,145.05,13.83,slab
usp000819n,1797,145.335,18.804,slab
1023854,1798,145.68,18.84,slab
usp000819p,1799,147.76,15.553,crustal
usp00081fd,1800,144.216,14.608,crustal
usp00081g3,1801,144.319,14.757,crustal
usp00081qg,1802,147.227,18.752,crustal
usp00081vs,1803,143.469,22.853,slab
1026064,1804,144.93,13.05,int
usp00082g6,1805,145.354,21.481,unknown
usp00082uw,1806,146.452,19.257,unknown
1029251,1807,145.61,16.24,unknown
usp000836t,1808,141.51,12.499,crustal
usp00083mm,1809,145.548,11.809,crustal
usp00083ny,1810,139.105,11.309,crustal
1032733,1811,143.45,12.28,int
usp00083s6,1812,145.571,21.409,int
1033082,1813,147.388,17.068,int
114408,1814,148.04,17.3,crustal
usp000844r,1815,145.349,17.187,slab
usp0008470,1816,146.943,18.842,int
usp00084d3,1817,140.658,10.384,crustal
1035898,1818,142.96,23.79,int
usp00084ze,1819,145.618,18.178,slab
usp000855b,1820,142.284,11.586,crustal
usp000858g,1821,141.958,11.425,crustal
usp00085d1,1822,145.855,18.644,unknown
usp00085fb,1823,142.733,22.357,crustal
1039018,1824,143.15,21.88,crustal
935385,1825,143.37,23.68,unknown
usp000868a,1826,143.965,12.129,crustal
usp00086qp,1827,145.139,18.608,slab
usp00086ur,1828,145.178,14.879,crustal
usp00086uv,1829,144.927,14.638,crustal
usp00086v7,1830,145.142,14.645,crustal
938920,1831,144.57,14.58,crustal
938933,1832,144.38,14.28,crustal
usp00087dw,1833,143.537,11.933,crustal
usp000886c,1834,143.369,12.775,slab
1044567,1835,146.06,20.24,unknown
usp00088a8,1836,145.774,19.108,slab
usp00088m8,1837,145.396,19.121,slab
usp00088ma,1838,144.598,20.625,crustal
usp00088s4,1839,144.273,10.821,crustal
usp000895q,1840,145.18,20.42,slab
usp00089gd,1841,142.824,21.643,slab
usp0008a26,1842,143.328,23.464,int
usp0008a6j,1843,146.057,18.993,crustal
1051813,1844,145.97,12.07,crustal
usp0008atk,1845,141.864,12.216,unknown
usp0008axs,1846,146.839,19.662,crustal
usp0008b06,1847,146.611,19.568,int
usp0008ban,1848,143.377,12.893,slab
usp0008bfe,1849,142.356,23.233,crustal
usp0008bhc,1850,143.421,12.144,int
usp0008c6c,1851,145.489,19.113,slab
usp0008c91,1852,144.844,13.987,slab
1059452,1853,144.53,14.58,crustal
1059806,1854,140.93,12.25,crustal
usp0008dxj,1855,144.738,13.166,int
usp0008dxz,1856,142.736,23.33,crustal
usp0008ek9,1857,145.102,19.231,slab
usp0008f00,1858,144.285,22.108,slab
1066712,1859,143.73,11.71,int
1066722,1860,143.9,11.89,int
1066933,1861,145.5,22.12,int
usp0008fd6,1862,146.129,21.259,crustal
usp0008fjv,1863,145.882,18.007,slab
usp0008fre,1864,145.113,14.291,slab
usp0008fuh,1865,145.575,17.395,slab
usp0008fz0,1866,145.551,13.988,slab
usp0008g2e,1867,146.135,20.944,int
usp0008g65,1868,143.877,12.288,int
usp0008gc3,1869,143.22,22.729,slab
1081680,1870,143.46,13.0,slab
1082503,1871,141.87,11.39,unknown
usp0008hpj,1872,145.863,18.071,unknown
usp0008hqr,1873,143.13,10.67,crustal
usp0008hrw,1874,146.448,19.345,int
usp0008jgh,1875,144.826,13.73,slab
1093657,1876,143.71,12.13,int
usp0008kq8,1877,140.73,11.473,crustal
usp0008kwv,1878,147.116,15.531,int
usp0008mgk,1879,143.587,22.186,slab
usp0008mgp,1880,143.29,11.828,crustal
1106144,1881,145.46,18.57,slab
1106631,1882,143.84,11.92,int
1106680,1883,144.99,13.99,slab
usp0008n46,1884,147.028,13.294,crustal
usp0008njd,1885,143.568,12.75,slab
usp0008nzw,1886,145.671,18.437,slab
usp0008p2f,1887,143.78,13.099,slab
usp0008p4e,1888,146.181,20.967,int
usp0008phk,1889,143.474,22.425,crustal
usp0008pqp,1890,141.123,12.197,crustal
1145550,1891,141.29,12.49,crustal
1146609,1892,144.14,12.21,unknown
usp0008qaj,1893,145.106,13.265,unknown
1146966,1894,144.84,12.38,int
usp0008qar,1895,144.438,12.269,crustal
usp0008r0v,1896,144.448,16.922,crustal
usp0008rf1,1897,145.577,18.398,slab
usp0008rkr,1898,143.168,12.065,int
1166822,1899,143.45,11.91,int
usp0008rmz,1900,143.705,13.066,slab
1168690,1901,142.66,12.34,crustal
usp0008t1s,1902,143.742,21.838,slab
usp0008t9t,1903,143.155,12.844,slab
usp0008tft,1904,146.25,15.726,slab
1178212,1905,146.95,18.55,int
usp0008tzm,1906,147.449,19.536,crustal
usp0008tzs,1907,144.926,19.156,crustal
usp0008u2g,1908,146.026,17.826,slab
1179625,1909,148.4,17.08,crustal
usp0008u42,1910,144.022,12.27,int
usp0008ufk,1911,146.824,14.598,int
1203595,1912,144.1,13.15,slab
usp0008uru,1913,146.401,18.243,slab
usp0008uub,1914,147.393,19.561,crustal
usp0008uvs,1915,146.184,18.492,unknown
usp0008v6p,1916,145.289,16.091,unknown
1206131,1917,143.21,11.67,int
1206837,1918,146.01,18.04,slab
115521,1919,147.28,18.05,int
1309464,1920,146.572,18.053,slab
usp0008vw0,1921,145.536,18.848,slab
usp0008w38,1922,146.261,14.61,unknown
1310433,1923,143.2,21.62,slab
usp0008w4u,1924,146.719,12.902,crustal
usp0008w8j,1925,145.256,18.777,unknown
usp0008wnr,1926,144.484,10.383,crustal
1312383,1927,145.41,19.43,slab
1313702,1928,146.43,17.29,unknown
1314161,1929,143.72,11.76,int
usp0008xfw,1930,144.421,22.919,crustal
usp0008xvm,1931,142.445,9.007,crustal
usp0008xy6,1932,143.662,12.12,int
usp0008y7c,1933,144.809,18.96,crustal
usp0008y83,1934,143.607,13.001,slab
usp0008ygt,1935,143.589,21.607,crustal
usp0008yma,1936,144.755,12.899,unknown
usp0008ynt,1937,143.87,12.804,int
1325534,1938,144.31,12.67,unknown
usp0008ynu,1939,144.382,12.965,int
usp0008yve,1940,143.022,12.676,slab
usp0008z01,1941,145.451,14.096,slab
usp0008z0c,1942,147.466,13.635,crustal
usp0008zae,1943,146.866,21.731,crustal
115698,1944,145.81,18.69,slab
usp0008zbx,1945,145.437,19.243,slab
1333038,1946,145.735,19.365,slab
usp0008zcq,1947,148.036,16.238,crustal
usp0008zrd,1948,146.322,19.152,unknown
usp0008zt6,1949,145.431,14.791,slab
1334904,1950,145.9,13.74,unknown
usp000902j,1951,146.062,18.384,slab
usp000904c,1952,145.543,19.025,slab
usp0009101,1953,143.815,12.216,int
1440061,1954,144.35,12.13,int
1440428,1955,146.06,13.0,int
usp000918k,1956,145.626,13.137,unknown
usp000918w,1957,143.589,23.234,int
usp00091at,1958,143.438,11.859,crustal
usp0009278,1959,145.795,18.117,unknown
1448620,1960,139.07,11.47,crustal
usp00092gs,1961,139.34,10.618,crustal
usp00092xj,1962,145.663,17.271,slab
1453527,1963,141.83,12.47,crustal
usp000939c,1964,144.076,12.961,slab
1455961,1965,146.86,18.28,int
usp00093rn,1966,144.88,12.462,unknown
usp00093wh,1967,140.451,12.05,crustal
usp0009462,1968,142.066,12.44,crustal
1542261,1969,144.22,12.18,int
usp00094p1,1970,143.37,11.356,unknown
usp0009506,1971,144.77,18.918,crustal
usp0009507,1972,143.624,12.047,crustal
usp0009573,1973,146.344,20.566,unknown
usp00095v3,1974,141.976,10.636,crustal
usp00095wf,1975,143.778,14.867,crustal
usp00095yb,1976,145.385,12.48,crustal
usp000964r,1977,145.154,18.452,unknown
usp000965r,1978,147.026,17.193,int
1624282,1979,139.45,11.7,crustal
1627295,1980,145.319,13.207,int
116044,1981,145.88,12.88,int
usp00096uh,1982,143.844,22.047,slab
usp000979w,1983,141.542,10.622,crustal
usp00097e2,1984,145.534,19.253,slab
usp00097h1,1985,145.672,18.641,slab
usp00097jc,1986,144.819,13.503,slab
usp000985r,1987,144.776,13.942,slab
usp0009896,1988,145.077,13.975,crustal
usp00098du,1989,141.93,12.012,int
usp0009908,1990,146.092,18.785,slab
usp000998p,1991,145.321,19.18,slab
usp00099a2,1992,144.095,12.36,unknown
usp00099qd,1993,144.759,13.796,slab
usp0009a0u,1994,145.945,14.285,slab
usp0009a4u,1995,149.448,11.416,crustal
usp0009a6y,1996,146.749,15.898,int
1665598,1997,141.55,8.06,crustal
usp0009abh,1998,144.993,18.938,unknown
1665621,1999,146.05,19.34,slab
usp0009aeg,2000,143.755,12.055,int
usp0009awa,2001,138.309,9.579,crustal
usp0009b7x,2002,144.822,14.752,crustal
usp0009bhn,2003,146.027,20.687,unknown
usp0009bks,2004,147.255,18.436,int
usp0009bnt,2005,137.725,8.19,crustal
usp0009bqq,2006,145.417,21.812,int
1654748,2007,145.64,18.43,slab
usp0009c62,2008,147.333,19.716,crustal
usp0009c7a,2009,143.323,11.852,crustal
usp0009cah,2010,145.072,13.993,crustal
usp0009cg6,2011,144.673,12.607,int
usp0009ch1,2012,147.017,14.84,crustal
usp0009cra,2013,146.431,19.097,int
116317,2014,143.91,12.37,unknown
1655052,2015,144.308,12.871,int
usp0009d4j,2016,142.383,23.316,unknown
usp0009d7b,2017,142.52,12.584,crustal
usp0009d7j,2018,145.485,18.923,slab
1655406,2019,145.8,12.91,int
usp0009edq,2020,143.219,21.612,slab
1655966,2021,146.36,15.14,slab
1642425,2022,142.6,12.2,unknown
usp0009fkx,2023,144.932,20.114,crustal
usp0009frg,2024,139.092,11.122,crustal
usp0009g4m,2025,144.964,21.301,unknown
usp0009g4t,2026,142.762,12.428,crustal
usp0009gdt,2027,146.329,13.961,unknown
usp0009gh7,2028,145.833,19.861,slab
usp0009gje,2029,147.59,15.916,crustal
usp0009gzg,2030,144.252,13.265,slab
usp0009h1n,2031,147.583,19.836,crustal
usp0009had,2032,145.143,18.359,unknown
usp0009hue,2033,143.326,11.915,crustal
usp0009j4c,2034,145.871,15.955,slab
usp0009jdj,2035,145.561,12.945,unknown
usp0009jm5,2036,137.962,8.601,crustal
usp0009jtx,2037,145.959,19.272,crustal
usp0009jxe,2038,145.277,19.305,slab
1658313,2039,144.81,12.88,unknown
1658321,2040,144.54,12.46,int
usp0009kmj,2041,145.565,19.149,slab
1725659,2042,146.756,14.24,int
116726,2043,147.63,13.92,crustal
116748,2044,144.72,12.04,crustal
usp0009m7e,2045,145.351,19.102,slab
1727264,2046,146.596,14.376,unknown
usp0009mvd,2047,142.967,12.686,slab
usp0009n0p,2048,140.142,11.171,crustal
1728690,2049,145.54,17.67,unknown
usp0009njp,2050,145.3,14.625,slab
usp0009nv5,2051,143.536,20.726,crustal
1733152,2052,144.98,13.79,slab
usp0009nzw,2053,142.073,11.538,crustal
1733246,2054,142.45,11.36,crustal
usp0009pcw,2055,142.524,23.399,unknown
usp0009pem,2056,144.06,12.999,slab
usp0009pna,2057,145.36,19.021,slab
usp0009pse,2058,140.823,11.501,unknown
usp0009q4r,2059,147.181,15.864,int
usp0009q81,2060,142.933,11.561,crustal
1733948,2061,143.76,22.32,slab
usp0009qbt,2062,146.373,13.914,int
usp0009qf6,2063,146.341,16.913,slab
usp0009qtn,2064,143.972,12.402,int
usp0009rbp,2065,145.42,18.731,slab
1734724,2066,142.6,12.45,crustal
1734754,2067,142.01,11.66,unknown
usp0009rvd,2068,142.85,12.481,crustal
usp0009rw6,2069,145.529,19.17,slab
usp0009rxu,2070,143.159,12.813,slab
usp0009s0g,2071,142.834,12.662,crustal
usp0009s0n,2072,143.321,12.6,crustal
1734938,2073,142.81,12.04,unknown
1734980,2074,142.36,12.74,crustal
1836971,2075,148.02,17.42,crustal
1735132,2076,148.02,17.83,crustal
1735134,2077,147.49,17.54,int
usp0009svw,2079,142.648,12.519,crustal
usp0009t47,2080,142.712,11.851,int
usp0009tf6,2081,146.299,16.944,slab
1735780,2082,139.24,11.35,crustal
usp0009tj5,2083,144.012,13.204,slab
usp0009v3u,2084,142.681,12.498,crustal
1737054,2085,145.0,12.71,crustal
usp0009vd2,2086,144.675,12.986,int
usp0009vd8,2087,144.125,13.069,crustal
usp0009veg,2088,144.382,13.078,int
usp0009veu,2089,144.04,13.523,crustal
usp0009vmu,2090,143.924,12.358,int
1738004,2091,147.51,20.56,unknown
usp0009wtf,2092,146.544,21.917,crustal
usp0009x51,2093,144.911,13.845,slab
usp0009xam,2094,145.671,17.248,slab
117345,2095,143.7,11.05,crustal
