eventID,id,longitude,latitude,tr
7328267,2389,137.260000,8.080000,unknown
7331403,2390,143.740000,12.190000,unknown
usp000csuc,2391,144.846000,12.484000,unknown
usp000cszw,2392,146.032000,15.133000,slab
usp000ct80,2393,144.690000,13.788000,slab
usp000ctam,2394,143.000000,21.693000,slab
usp000ctcz,2395,143.901000,12.503000,crustal
usp000ctmm,2396,146.479000,14.002000,unknown
usp000cu5d,2397,145.294000,14.194000,crustal
121377,2398,145.150000,14.040000,crustal
usp000cufn,2399,144.249000,12.499000,int
7342644,2400,144.300000,11.700000,crustal
usp000cv8u,2401,143.073000,23.389000,unknown
usp000cvfj,2402,145.592000,14.324000,slab
usp000cvkh,2403,143.940000,12.297000,int
usp000cvnv,2404,145.842000,17.731000,slab
usp000cvvb,2405,143.734000,12.058000,int
usp000cw3q,2406,145.731000,15.908000,unknown
usp000cwc6,2407,145.042000,14.605000,crustal
7349475,2408,141.440000,12.390000,crustal
usp000cwsg,2409,146.119000,13.780000,unknown
usp000cwzr,2410,142.207000,12.561000,crustal
usp000cxbn,2411,143.022000,12.422000,int
usp000cxch,2412,143.554000,23.362000,int
usp000cxtq,2413,146.557000,13.163000,crustal
7357428,2414,143.140000,21.650000,slab
usp000cym3,2415,145.855000,19.017000,unknown
usp000cyu9,2416,145.904000,18.714000,unknown
usp000cz18,2417,143.820000,13.113000,slab
usp000cz9b,2418,144.275000,12.143000,int
usp000czay,2419,147.082000,15.066000,crustal
usp000czgu,2420,144.209000,21.689000,slab
usp000czjk,2421,145.330000,13.922000,slab
usp000cznp,2422,147.262000,14.592000,crustal
usp000czrt,2423,143.949000,12.033000,crustal
usp000d0j0,2424,142.826000,12.650000,slab
7373996,2425,147.160000,19.650000,int
7374253,2426,144.570000,21.170000,crustal
usp000d0kp,2427,144.259000,21.157000,unknown
usp000d0p9,2428,145.463000,16.953000,slab
usp000d1cf,2429,142.772000,22.095000,slab
usp000d1gb,2430,147.007000,15.059000,unknown
7385293,2431,146.730000,13.840000,int
usp000d1j6,2432,146.453000,13.957000,unknown
usp000d1jy,2433,141.288000,11.428000,crustal
usp000d1p8,2434,142.632000,23.098000,slab
usp000d2a7,2435,138.417000,8.389000,crustal
usp000d2n9,2436,146.274000,13.482000,unknown
usp000d2qz,2437,146.796000,14.704000,unknown
usp000d34y,2438,143.463000,12.388000,crustal
usp000d36e,2439,145.053000,13.440000,int
usp000d36u,2440,144.063000,12.465000,int
7396829,2441,147.430000,17.910000,int
usp000d41v,2442,146.132000,14.628000,slab
usp000d434,2443,146.751000,14.478000,unknown
usp000d4jn,2444,146.261000,15.524000,slab
usp000d4q8,2445,144.722000,13.148000,int
usp000d4r7,2446,146.327000,20.060000,unknown
7404631,2447,146.682000,14.943000,int
usp000d59x,2448,145.075000,9.775000,unknown
usp000d5j7,2449,145.172000,18.762000,unknown
7415072,2450,147.370000,14.510000,crustal
usp000d5vs,2451,143.536000,12.020000,int
usp000d61t,2452,142.758000,22.065000,slab
usp000d63p,2453,146.898000,14.629000,unknown
usp000d6fe,2454,143.108000,21.640000,slab
usp000d6sh,2455,146.673000,14.478000,int
usp000d70p,2456,146.028000,16.891000,crustal
7421784,2457,145.790000,17.090000,crustal
122072,2458,145.800000,16.860000,crustal
122075,2459,145.720000,13.930000,unknown
usp000d72j,2460,141.474000,11.784000,unknown
usp000d72y,2461,143.505000,12.758000,slab
7423217,2462,141.630000,12.260000,crustal
usp000d7kr,2463,146.933000,14.326000,int
usp000d7n5,2464,143.494000,12.225000,int
usp000d7su,2465,147.310000,13.826000,crustal
usp000d80m,2466,146.643000,14.646000,int
7433553,2467,140.550000,11.560000,crustal
7437981,2468,144.720000,12.530000,unknown
usp000d8te,2469,143.631000,11.879000,int
122209,2470,143.550000,11.460000,crustal
usp000d9cm,2471,145.063000,16.091000,crustal
usp000d9j2,2472,144.214000,12.255000,unknown
usp000d9wj,2473,147.146000,12.833000,crustal
usp000d9xn,2474,145.401000,14.235000,slab
usp000da2w,2475,143.662000,13.007000,slab
7447274,2476,141.630000,10.810000,unknown
usp000darx,2477,143.337000,22.442000,crustal
usp000dash,2478,137.927000,8.982000,crustal
usp000daux,2479,146.662000,14.498000,unknown
usp000dax2,2480,144.849000,14.098000,unknown
usp000db6c,2481,146.960000,14.366000,crustal
usp000dbcv,2482,146.949000,14.554000,crustal
usp000dbks,2483,145.370000,19.485000,slab
usp000dbsn,2484,146.505000,18.555000,int
usp000dcyp,2485,144.638000,13.034000,unknown
usp000dd39,2486,142.510000,23.189000,unknown
usp000dd5t,2487,146.320000,16.590000,slab
usp000dd7b,2488,145.168000,13.411000,int
7462055,2489,140.860000,10.880000,crustal
usp000ddhq,2490,142.841000,10.285000,crustal
usp000ddxa,2491,147.096000,17.008000,unknown
usp000de6d,2492,145.957000,18.018000,unknown
122669,2493,147.120000,14.450000,int
usp000debb,2494,143.739000,12.180000,unknown
usp000deby,2495,144.930000,21.982000,crustal
usp000deqz,2496,145.392000,15.635000,slab
usp000devw,2497,144.094000,21.898000,slab
usp000df8q,2498,143.276000,23.405000,unknown
7469071,2499,144.810000,13.860000,slab
usp000dfd2,2500,144.418000,21.255000,slab
7469875,2501,145.550000,17.540000,unknown
usp000dfh2,2502,143.887000,12.261000,int
7470002,2503,146.190000,15.880000,slab
usp000dfk5,2504,144.020000,23.018000,int
7470660,2505,145.920000,19.350000,slab
usp000dfq5,2506,147.786000,17.870000,unknown
usp000dfuz,2507,143.081000,21.498000,slab
usp000dg0v,2508,145.385000,13.147000,int
usp000dg5f,2509,146.411000,19.058000,int
usp000dgt0,2510,145.336000,18.569000,unknown
122973,2511,144.910000,15.990000,crustal
usp000dhdy,2512,146.814000,14.140000,int
usp000dhx7,2513,144.039000,21.437000,unknown
usp000dj3a,2514,145.057000,21.855000,unknown
123065,2515,143.330000,11.590000,int
usp000dj9g,2516,142.980000,23.081000,slab
usp000djdm,2517,146.601000,18.593000,unknown
usp000djjy,2518,143.716000,12.310000,int
usp000dkmc,2519,146.916000,14.368000,crustal
usp000dktr,2520,145.418000,19.515000,slab
123214,2521,142.680000,12.470000,slab
usp000dmnw,2522,142.427000,23.207000,unknown
usp000dng8,2523,148.327000,18.991000,crustal
usp000dnjq,2524,146.399000,12.444000,crustal
usp000dnwn,2525,145.657000,13.481000,int
7493942,2526,145.330000,12.960000,unknown
usp000dp2f,2527,145.432000,18.563000,slab
usp000dpf6,2528,146.765000,18.116000,unknown
7378792,2529,143.880000,11.570000,crustal
usp000dq5y,2530,143.261000,22.083000,unknown
123401,2531,147.020000,14.830000,int
usp000dr2w,2532,147.281000,16.967000,unknown
usp000dr42,2533,146.950000,14.600000,crustal
usp000dr69,2534,144.104000,12.134000,unknown
7382642,2535,144.820000,16.140000,crustal
usp000ds81,2536,145.727000,18.799000,slab
7550023,2537,144.640000,23.080000,crustal
usp000dtu5,2538,144.757000,18.899000,crustal
usp000dud4,2539,144.691000,13.690000,slab
usp000dudy,2540,143.322000,11.860000,int
usp000dusr,2541,143.764000,12.137000,crustal
usp000dv1a,2542,145.001000,12.352000,unknown
usp000dv1g,2543,144.569000,11.303000,crustal
usp000dve1,2544,146.078000,19.589000,slab
usp000dvkb,2545,146.360000,19.413000,unknown
usp000dvkz,2546,145.155000,12.827000,unknown
usp000dvs8,2547,144.160000,11.429000,crustal
usp000dvvx,2548,144.374000,12.367000,int
usp000dvxt,2549,146.866000,14.819000,unknown
usp000dwre,2550,142.770000,12.060000,int
usp000dwsu,2551,145.050000,15.792000,crustal
usp000dwy4,2552,144.198000,22.601000,int
usp000dx11,2553,146.102000,16.741000,crustal
7551907,2554,145.440000,16.790000,crustal
usp000dx2v,2555,145.930000,16.715000,crustal
usp000dx4q,2556,145.440000,18.985000,slab
usp000dx5d,2557,144.167000,12.630000,unknown
7396411,2558,145.980000,20.290000,int
usp000dxcz,2559,145.557000,15.217000,slab
usp000dxs6,2560,147.002000,17.925000,int
123918,2561,147.310000,17.890000,int
usp000dy3b,2562,143.149000,21.627000,slab
usp000dyd2,2563,138.953000,11.417000,unknown
usp000dydu,2564,144.619000,13.625000,slab
7520007,2565,138.420000,10.420000,crustal
usp000dyxx,2566,142.087000,12.291000,slab
usp000dz08,2567,143.554000,12.407000,unknown
usp000dzhj,2568,145.258000,22.473000,crustal
usp000dzkh,2569,147.805000,16.116000,unknown
usp000dzm1,2570,144.333000,11.439000,crustal
usp000dzvs,2571,144.912000,13.757000,slab
usp000e0ht,2572,143.416000,11.824000,unknown
usp000e0n7,2573,145.381000,20.479000,slab
usp000e0qb,2574,147.315000,17.554000,crustal
usp000e0sd,2575,145.446000,19.462000,slab
7995008,2576,145.170000,18.700000,unknown
usp000e0zp,2577,145.225000,13.656000,int
usp000e1mx,2578,143.969000,22.196000,slab
usp000e24n,2579,142.173000,12.490000,slab
usp000e2b2,2580,142.944000,11.515000,crustal
usp000e2k5,2581,144.795000,21.990000,int
124301,2582,143.610000,23.350000,crustal
7720336,2583,143.800000,12.230000,int
usp000e3pa,2584,144.202000,14.296000,crustal
usp000e3py,2585,142.242000,23.320000,crustal
usp000e3q6,2586,145.518000,16.368000,unknown
usp000e3xn,2587,147.285000,17.005000,crustal
124345,2588,147.750000,17.140000,int
usp000e42j,2589,144.520000,14.539000,crustal
usp000e43h,2590,141.893000,23.242000,unknown
7750001,2591,145.060000,22.110000,int
usp000e492,2592,142.166000,23.318000,unknown
7750049,2593,142.280000,23.140000,crustal
usp000e4db,2594,146.659000,12.946000,crustal
usp000e4dc,2595,145.559000,18.855000,slab
usp000e4gf,2596,146.461000,18.325000,slab
usp000e4xm,2597,147.048000,16.863000,unknown
usp000e4zp,2598,141.846000,11.557000,unknown
usp000e521,2599,147.277000,15.571000,crustal
7773455,2600,146.300000,20.400000,int
7773516,2601,146.640000,13.800000,int
124441,2602,146.830000,14.010000,int
usp000e5ct,2603,146.302000,13.915000,unknown
usp000e5hw,2604,144.101000,15.999000,unknown
usp000e5sj,2605,146.531000,16.798000,slab
usp000e5zh,2606,144.669000,22.834000,int
usp000e65n,2607,143.471000,13.088000,slab
7997044,2608,140.840000,12.180000,crustal
usp000e6h5,2609,141.345000,12.161000,unknown
7997244,2610,146.550000,12.910000,crustal
usp000e6tw,2611,141.839000,23.311000,crustal
usp000e6tz,2612,142.120000,23.223000,unknown
usp000e6u3,2613,143.697000,22.172000,slab
usp000e6xh,2614,145.485000,16.968000,unknown
usp000e6ze,2615,144.036000,13.054000,slab
usp000e70w,2616,145.982000,18.842000,slab
124569,2617,146.420000,18.960000,slab
usp000e7av,2618,146.358000,13.951000,crustal
usp000e7cs,2619,144.348000,14.694000,crustal
7997735,2620,144.530000,12.320000,int
8012061,2621,145.620000,18.670000,unknown
8184839,2622,145.620000,13.580000,unknown
usp000e7n5,2623,145.219000,18.328000,unknown
usp000e7qb,2624,146.731000,18.427000,unknown
usp000e81v,2625,137.641000,8.310000,crustal
usp000e826,2626,146.113000,21.399000,int
usp000e82f,2627,145.317000,14.077000,slab
usp000e86s,2628,141.459000,11.001000,crustal
usp000e87u,2629,144.715000,21.953000,unknown
8078648,2630,145.500000,13.930000,slab
usp000e89k,2631,147.025000,20.585000,crustal
8036030,2632,144.540000,21.470000,slab
usp000e8fb,2633,144.039000,12.396000,int
usp000e8jd,2634,145.196000,13.323000,unknown
usp000e8rm,2635,141.698000,12.317000,crustal
8079190,2636,143.890000,10.810000,crustal
usp000e93y,2637,142.972000,11.065000,crustal
usp000e942,2638,142.771000,10.925000,crustal
usp000e99g,2639,145.062000,12.930000,unknown
usp000e9dv,2640,145.789000,18.043000,slab
usp000e9rh,2641,143.805000,12.205000,int
usp000e9vq,2642,143.778000,13.024000,slab
8083801,2643,146.350000,20.920000,unknown
usp000ea43,2644,144.676000,12.964000,unknown
usp000ea4f,2645,145.993000,16.343000,slab
usp000ea88,2646,144.480000,12.503000,unknown
8192750,2647,144.550000,13.220000,slab
usp000eaqw,2648,141.054000,10.917000,crustal
8193131,2649,141.290000,11.920000,unknown
usp000eaup,2650,141.520000,12.197000,int
usp000ebfn,2651,145.601000,14.222000,slab
usp000ebgr,2652,144.389000,21.174000,crustal
usp000ebhg,2653,144.114000,21.152000,crustal
usp000ebkz,2654,144.821000,18.924000,crustal
usp000ebpk,2655,143.707000,12.513000,crustal
usp000ec1z,2656,143.672000,11.785000,crustal
usp000ec3a,2657,145.621000,18.950000,slab
usp000ec3b,2658,144.982000,13.799000,slab
10603370,2659,143.211000,11.708000,int
124874,2660,142.930000,11.220000,unknown
usp000ec91,2661,143.962000,12.655000,unknown
usp000ecgb,2662,141.198000,10.954000,unknown
usp000ecm2,2663,146.066000,15.599000,slab
usp000ecmz,2664,142.060000,12.282000,slab
usp000ecpc,2665,142.582000,11.270000,unknown
usp000ecqb,2666,142.913000,21.656000,unknown
usp000ecvq,2667,142.176000,11.250000,unknown
8228620,2668,145.510000,18.670000,unknown
usp000ednu,2669,142.739000,10.979000,crustal
usp000ee11,2670,146.430000,14.742000,int
usp000ee71,2671,144.859000,12.931000,unknown
usp000ee85,2672,143.496000,11.767000,int
usp000eepx,2673,140.460000,12.072000,crustal
usp000efrz,2674,142.129000,12.439000,slab
8338304,2675,146.790000,20.430000,unknown
usp000eg50,2676,143.265000,11.775000,crustal
usp000egaa,2677,145.848000,18.397000,slab
usp000egdf,2678,143.824000,11.852000,unknown
usp000egjf,2679,145.933000,17.276000,slab
usp000egkk,2680,143.498000,22.244000,slab
usp000eh1n,2681,147.056000,14.763000,crustal
125317,2682,144.160000,21.290000,crustal
usp000ehwb,2683,141.184000,10.921000,crustal
usp000ej37,2684,145.973000,14.160000,unknown
usp000ej9n,2685,139.462000,7.773000,crustal
usp000ejd4,2686,138.587000,11.047000,crustal
usp000ejhf,2687,143.369000,11.462000,crustal
usp000ejpk,2688,145.735000,14.752000,slab
usp000ejs2,2689,144.783000,20.932000,crustal
usp000ek7b,2690,138.211000,9.528000,crustal
usp000ek82,2691,143.677000,22.340000,slab
usp000em2b,2692,141.479000,10.931000,unknown
usp000emg2,2693,145.729000,17.547000,slab
usp000emqc,2694,146.096000,21.414000,crustal
usp000emxv,2695,144.551000,14.778000,crustal
125584,2696,144.040000,14.610000,crustal
usp000engq,2697,144.727000,13.787000,slab
usp000enk8,2698,145.158000,13.264000,unknown
usp000enqy,2699,144.035000,13.321000,slab
usp000enrh,2700,143.859000,20.936000,crustal
usp000ep2y,2701,145.473000,14.635000,crustal
usp000epft,2702,146.951000,14.930000,crustal
125706,2703,144.110000,12.440000,int
usp000ephn,2704,145.877000,17.570000,crustal
usp000epj0,2705,144.815000,11.043000,crustal
usp000epne,2706,145.963000,13.671000,unknown
10699613,2707,142.020000,10.400000,crustal
usp000ept9,2708,142.862000,12.061000,int
usp000epwa,2709,145.711000,17.342000,unknown
125745,2710,146.750000,13.890000,int
usp000eq15,2711,142.908000,21.666000,slab
usp000eq39,2712,145.356000,14.246000,slab
usp000eq77,2713,141.782000,12.173000,crustal
usp000erdz,2714,143.899000,21.785000,slab
usp000erkn,2715,145.869000,13.123000,crustal
usp000ern7,2716,145.461000,20.541000,slab
usp000eryd,2717,143.984000,13.147000,slab
usp000es46,2718,144.197000,13.278000,slab
usp000esmd,2719,142.895000,21.883000,slab
usp000esyj,2720,147.040000,17.973000,int
usp000etc1,2721,139.216000,10.912000,unknown
usp000etxk,2722,143.139000,21.984000,crustal
usp000etxz,2723,142.928000,21.954000,crustal
8778429,2724,144.080000,12.800000,crustal
usp000eudc,2725,145.396000,19.550000,slab
8788696,2726,137.680000,8.540000,crustal
usp000eujz,2727,144.635000,13.989000,slab
usp000eum1,2728,145.610000,19.098000,slab
usp000ev1n,2729,146.677000,14.081000,unknown
usp000evk1,2730,140.674000,12.324000,crustal
usp000evpf,2731,144.990000,13.090000,unknown
8823380,2732,143.150000,21.850000,crustal
usp000ew1g,2733,143.843000,12.042000,crustal
usp000ew5e,2734,143.833000,13.120000,slab
usp000ewau,2735,147.925000,15.548000,crustal
8940110,2736,145.750000,18.090000,slab
usp000exbv,2737,144.784000,12.639000,crustal
usp000exdw,2738,146.910000,14.854000,int
8956586,2739,143.130000,21.830000,crustal
usp000eymf,2740,145.149000,13.980000,slab
usp000eyms,2741,143.632000,12.737000,crustal
usp000ez5t,2742,144.072000,22.953000,int
usp000ezhv,2743,142.983000,21.645000,slab
usp000ezny,2744,146.032000,14.434000,int
usp000ezsr,2745,143.046000,22.405000,slab
11123360,2746,140.450000,10.040000,crustal
usp000ezyd,2747,141.856000,12.309000,unknown
usp000f07y,2748,143.242000,23.232000,int
usp000f099,2749,143.273000,12.977000,slab
9159885,2750,146.170000,13.230000,int
usp000f0hx,2751,147.004000,18.262000,int
usp000f0nr,2752,142.909000,22.013000,unknown
usp000f0qc,2753,142.752000,11.663000,crustal
usp000f0xe,2754,144.414000,13.348000,slab
usp000f18k,2755,143.092000,21.931000,crustal
usp000f1au,2756,143.326000,22.030000,slab
usp000f1j6,2757,145.579000,16.998000,slab
usp000f1nu,2758,147.045000,14.884000,crustal
usp000f1rq,2759,145.517000,18.722000,slab
10379984,2760,143.930000,12.070000,int
usp000f1up,2761,143.966000,12.398000,int
usp000f1x6,2762,143.594000,21.462000,crustal
usp000f1zx,2763,145.015000,13.277000,int
usp000f25d,2764,143.369000,12.626000,slab
usp000f2xw,2765,144.201000,12.203000,int
usp000f318,2766,142.790000,12.608000,slab
10395598,2767,145.620000,14.320000,slab
usp000f3wa,2768,143.032000,21.889000,unknown
10398250,2769,145.100000,20.990000,crustal
usp000f41v,2770,143.643000,12.678000,crustal
usp000f46w,2771,146.871000,15.070000,int
126668,2772,147.250000,14.840000,int
usp000f478,2773,146.023000,17.647000,slab
11495896,2774,145.380000,13.630000,unknown
usp000f4c0,2775,144.384000,14.439000,crustal
usp000f4g9,2776,143.680000,22.121000,slab
usp000f4kv,2777,145.996000,13.385000,unknown
usp000f4kz,2778,147.083000,15.037000,crustal
usp000f4uk,2779,143.032000,21.972000,crustal
usp000f4ws,2780,140.450000,10.032000,crustal
usp000f4xf,2781,144.833000,12.511000,int
11503292,2782,141.870000,11.670000,unknown
11504190,2783,143.170000,11.430000,crustal
11505721,2784,141.520000,12.480000,crustal
usp000f57m,2785,145.515000,20.169000,slab
usp000f59u,2786,141.823000,12.542000,crustal
usp000f61v,2787,143.299000,21.842000,unknown
usp000f64r,2788,142.585000,23.449000,slab
usp000f68h,2789,142.812000,21.943000,unknown
usp000f6f9,2790,144.974000,13.288000,int
usp000f6gz,2791,147.145000,14.819000,int
usp000f6sx,2792,144.236000,14.331000,crustal
usp000f78h,2793,143.924000,13.132000,slab
usp000f7f9,2794,144.852000,13.914000,slab
11705431,2795,143.060000,21.990000,crustal
usp000f7pr,2796,144.445000,22.092000,unknown
11707676,2797,146.130000,18.200000,slab
11915016,2798,143.960000,23.570000,int
usp000f8m4,2799,143.593000,23.276000,int
usp000f92q,2800,145.720000,22.816000,crustal
usp000f9qd,2801,144.310000,12.098000,crustal
usp000fa8k,2802,142.747000,11.667000,crustal
usp000fa9b,2803,144.833000,13.992000,slab
usp000fawk,2804,143.883000,13.517000,slab
11938063,2805,142.620000,12.530000,slab
usp000fb1a,2806,146.227000,18.779000,slab
usp000fb5x,2807,147.138000,15.930000,crustal
12652575,2808,146.040000,19.040000,slab
12653335,2809,145.480000,20.120000,slab
usp000fbuf,2810,143.630000,12.692000,crustal
usp000fbw2,2811,145.051000,13.290000,unknown
usp000fccc,2812,143.254000,12.768000,slab
12672033,2813,143.790000,11.900000,int
usp000fdeh,2814,143.797000,12.094000,int
127335,2815,142.080000,11.830000,int
12675018,2816,147.620000,18.100000,int
usp000fdnc,2817,148.406000,16.657000,crustal
usp000fe7m,2818,146.879000,14.372000,int
usp000fe9y,2819,144.582000,12.421000,int
12683216,2820,147.070000,14.060000,crustal
usp000fepe,2821,146.258000,20.227000,int
usp000ff2t,2822,146.703000,14.422000,crustal
usp000ff7d,2823,146.090000,13.609000,unknown
usp000ff8w,2824,145.787000,13.551000,unknown
usp000ffgw,2825,147.660000,17.782000,unknown
usp000fg5x,2826,146.127000,15.151000,slab
usp000fgqa,2827,144.253000,13.678000,crustal
usp000fh1z,2828,142.484000,12.503000,slab
12781666,2829,146.480000,20.210000,int
usp000fhsv,2830,145.865000,17.574000,slab
usp000fj79,2831,145.342000,14.153000,slab
usp000fja8,2832,147.007000,14.563000,crustal
usp000fjbs,2833,144.705000,13.682000,slab
usp000fjj3,2834,144.398000,12.523000,int
usp000fjq6,2835,144.716000,22.172000,int
12804944,2836,147.040000,13.990000,crustal
usp000fke3,2837,145.160000,12.811000,unknown
12811761,2838,145.440000,12.710000,int
usp000fkpp,2839,145.616000,20.539000,int
usp000fkzt,2840,147.641000,18.312000,int
usp000fmm1,2841,147.031000,18.357000,unknown
usp000fmnz,2842,138.379000,10.861000,crustal
usp000fnd3,2843,145.067000,11.851000,crustal
12965562,2844,146.780000,20.410000,int
127864,2845,143.310000,12.800000,slab
usp000fnyu,2846,141.852000,12.341000,crustal
usp000fp00,2847,144.882000,13.637000,slab
usp000fp98,2848,142.086000,12.416000,slab
12973835,2849,141.510000,12.440000,crustal
13204251,2850,143.070000,21.940000,slab
usp000fpfq,2851,144.475000,21.342000,slab
12975428,2852,145.680000,10.510000,crustal
usp000fpgd,2853,143.951000,20.151000,crustal
usp000fpgn,2854,137.904000,8.462000,unknown
usp000fpp0,2855,143.740000,12.970000,slab
usp000fppk,2856,140.140000,10.501000,crustal
13236565,2857,147.450000,18.840000,crustal
13238995,2858,145.810000,13.210000,int
usp000fqtk,2859,144.770000,13.814000,slab
usp000fqyw,2860,143.630000,12.768000,crustal
usp000fr2x,2861,138.851000,10.054000,crustal
13253340,2862,145.590000,18.830000,slab
13262027,2863,143.560000,12.090000,int
usp000fsdz,2864,145.644000,17.674000,unknown
usp000fse1,2865,145.871000,15.952000,slab
128140,2866,147.050000,18.030000,unknown
13266808,2867,141.510000,9.380000,crustal
usp000fsrw,2868,144.872000,13.272000,int
128168,2869,138.310000,10.190000,crustal
usp000ft58,2870,145.535000,13.752000,unknown
usp000ftg2,2871,142.221000,11.906000,int
usp000fttr,2872,147.431000,16.962000,unknown
usp000ftv8,2873,144.844000,14.803000,crustal
usp000fuf4,2874,144.078000,13.163000,slab
usp000fv9z,2875,146.713000,15.361000,int
usp000fva1,2876,146.961000,15.359000,int
usp000fvc9,2877,144.457000,14.662000,crustal
usp000fvg6,2878,144.502000,12.277000,int
usp000fvjw,2879,147.259000,17.938000,int
usp000fw2r,2880,145.618000,17.051000,unknown
usp000fw37,2881,143.415000,12.551000,unknown
usp000fweb,2882,145.831000,16.705000,slab
usp000fwn2,2883,146.994000,15.607000,int
usp000fwyz,2884,145.448000,21.810000,crustal
13340620,2885,141.280000,11.370000,int
usp000fxbe,2886,141.281000,12.182000,crustal
usp000fxpj,2887,143.612000,12.113000,int
usp000fyae,2888,145.918000,12.096000,crustal
10623341,2889,144.800000,17.450000,crustal
10623347,2890,138.120000,9.510000,crustal
usp000fzj7,2891,137.003000,7.681000,unknown
usp000fzty,2892,143.364000,11.801000,int
12942379,2893,141.680000,12.560000,crustal
usp000g073,2894,146.674000,18.285000,crustal
usp000g081,2895,145.107000,13.788000,slab
usp000g0ab,2896,145.113000,14.090000,slab
usp000g0hw,2897,144.342000,12.602000,unknown
usp000g0yc,2898,144.081000,12.373000,int
usp000g1ee,2899,144.761000,21.679000,slab
usp000g27x,2900,144.479000,13.445000,slab
usp000g2e5,2901,137.356000,7.996000,unknown
13497371,2902,144.990000,13.450000,slab
usp000g2h0,2903,145.057000,14.124000,slab
usp000g32e,2904,147.850000,15.497000,crustal
usp000g3m3,2905,145.420000,16.046000,crustal
usp000g3m5,2906,145.061000,15.924000,crustal
usp000g3mn,2907,145.178000,16.258000,crustal
10882049,2908,144.830000,16.110000,crustal
128880,2909,144.250000,12.720000,int
10882135,2910,144.720000,15.780000,crustal
usp000g4hj,2911,146.271000,13.437000,crustal
usp000g51p,2912,146.352000,13.895000,unknown
usp000g5fg,2913,144.103000,12.289000,int
usp000g5g9,2914,138.373000,9.458000,crustal
usp000g5gh,2915,144.257000,22.755000,int
usp000g5v6,2916,141.147000,12.181000,unknown
13376526,2917,143.280000,12.360000,unknown
usp000g5z3,2918,142.566000,23.284000,slab
10939518,2919,143.440000,23.490000,int
usp000g6fd,2920,145.373000,22.200000,crustal
usp000g6ws,2921,141.352000,20.988000,crustal
12949899,2922,145.010000,13.180000,unknown
10980410,2923,145.210000,12.630000,int
usp000ga55,2924,147.400000,16.782000,crustal
usp000gadx,2925,142.523000,12.577000,slab
usp000gagg,2926,145.695000,17.592000,slab
usp000gahq,2927,144.523000,22.559000,unknown
usp000gbc3,2928,143.324000,11.204000,crustal
usp000gbu7,2929,145.830000,13.463000,int
11126456,2930,148.280000,16.800000,crustal
usp000gcbt,2931,146.019000,16.486000,slab
usp000gcqx,2932,146.858000,14.466000,crustal
usp000gdht,2933,146.924000,15.078000,int
usp000gecf,2934,146.709000,15.694000,unknown
11165617,2935,147.170000,16.310000,int
usp000gema,2936,143.465000,11.066000,crustal
12922300,2937,146.997000,15.879000,int
129536,2938,147.630000,15.640000,crustal
usp000gewg,2939,146.580000,18.017000,slab
usp000gexe,2940,144.517000,12.327000,unknown
usp000gfkv,2941,139.960000,11.125000,unknown
usp000gftr,2942,145.673000,17.585000,slab
usp000ggp6,2943,141.496000,12.374000,crustal
usp000gh7p,2944,141.756000,12.342000,slab
usp000gha0,2945,146.667000,12.820000,crustal
usp000ghb4,2946,141.381000,12.138000,int
usp000ghca,2947,142.971000,23.744000,int
usp000ghhh,2948,145.213000,13.901000,slab
usp000ghhr,2949,146.223000,20.624000,unknown
usp000ghpv,2950,146.473000,13.906000,crustal
usp000ghqg,2951,144.487000,13.291000,slab
usp000gjac,2952,145.651000,17.632000,slab
usp000gjb3,2953,144.179000,12.325000,int
11339730,2954,146.970000,17.890000,unknown
11346064,2955,140.930000,11.540000,crustal
usp000gka8,2956,145.334000,14.224000,slab
usp000gmkq,2957,147.155000,18.496000,unknown
11383185,2958,144.760000,13.390000,slab
129933,2959,138.410000,10.440000,crustal
usp000gn53,2960,144.052000,12.365000,int
11474946,2961,147.230000,18.120000,int
usp000gpm4,2962,147.334000,12.255000,crustal
usp000gps9,2963,139.326000,12.531000,crustal
usp000gpww,2964,146.942000,17.949000,unknown
usp000gq0g,2965,146.387000,12.955000,unknown
11653416,2966,144.490000,15.470000,crustal
usp000gqn1,2967,145.210000,12.529000,int
usp000gqp1,2968,144.148000,12.082000,int
usp000gqsp,2969,145.087000,20.688000,slab
usp000gqvh,2970,146.449000,20.460000,int
usp000gr1e,2971,147.701000,16.878000,crustal
usp000gr3g,2972,144.916000,13.882000,slab
usp000gr6u,2973,139.008000,10.008000,crustal
usp000gr9u,2974,145.396000,20.613000,slab
usp000grbh,2975,142.322000,11.646000,crustal
usp000grzv,2976,147.172000,15.879000,int
13404608,2977,147.370000,20.060000,crustal
usp000gs73,2978,147.013000,20.049000,crustal
usp000gsan,2979,145.451000,13.159000,crustal
usp000gsfr,2980,140.524000,10.827000,unknown
usp000gt2x,2981,144.157000,22.957000,crustal
usp000gt9k,2982,145.710000,10.497000,crustal
usp000gtjm,2983,144.512000,21.247000,slab
11667454,2984,146.280000,21.680000,int
usp000gtn7,2985,146.115000,21.324000,unknown
usp000gtna,2986,146.364000,21.212000,crustal
11671984,2987,143.750000,12.130000,int
130450,2988,144.890000,17.460000,crustal
usp000gu6g,2989,145.200000,17.546000,crustal
13435036,2990,146.670000,13.690000,int
usp000gujx,2991,143.835000,13.097000,slab
11752977,2992,145.880000,16.230000,slab
usp000guqp,2993,146.960000,18.655000,unknown
usp000gv14,2994,144.747000,15.284000,crustal
130591,2995,147.750000,20.110000,crustal
