,IA
11383,0.000272043937279245
11384,0.0002680949296655351
11385,0.00026421218041514685
11386,0.0002603944111802719
11387,0.0002566403717154163
11388,0.00025294883918106103
11389,0.00024931861746657565
11390,0.00024574853653181367
11391,0.00024223745176670027
11392,0.0002387842433684513
11393,0.00023538781573574522
11394,0.0002320470968793891
11395,0.00022876103784902913
11396,0.00022552861217528267
11397,0.0002223488153270178
11398,0.00021922066418319323
11399,0.00021614319651887595
11400,0.46359292266662355
11401,0.46279517141417414
11402,0.46041659040609106
11403,0.4565005413814638
11404,0.4511171596926064
11405,0.4443603353997372
11406,0.43634382741847133
11407,0.42719679943250644
11408,0.4170590852767174
11409,0.4060764786547349
11410,0.39439630310397067
11411,0.3821634615683164
11412,0.3695171001514276
11413,0.3565879561918184
11414,0.34349640337090337
11415,0.33035116035121664
11416,0.3172485962432532
11417,0.30427254585172486
11418,0.2914945386000742
11419,0.2789743449795214
11420,0.2667607507813358
11421,0.25489247985862296
11422,0.24339919871170454
11423,0.23230254923786367
11424,0.22161716844798762
11425,0.21136671066475973
11426,0.20168847488540365
11427,0.19257915934926365
11428,0.1839979131557044
11429,0.1759073429954524
11430,0.16827317703290182
11431,0.16106396559181593
11432,0.15425081417307926
11433,0.14780714492940747
11434,0.14170848323025956
11435,0.13593226638779465
11436,0.13045767198927552
11437,0.12526546360466317
11438,0.12033785191635844
11439,0.11565836955944533
11440,0.11121175816870173
11441,0.10698386631004676
11442,0.10296155713112615
11443,0.09913262470275397
11444,0.09548571814236857
11445,0.09201027271504791
11446,0.08869644719886452
11447,0.08551987466739405
11448,0.08244832568287688
11449,0.07948020999589316
11450,0.07661421182702906
11451,0.07384869915905239
11452,0.07118177595407889
11453,0.06861132910327104
11454,0.06613507039022473
11455,0.06375057378115488
11456,0.06145530837284894
11457,0.059246667336689395
11458,0.05712199319574205
11459,0.055078599764090894
11460,0.05311379106524096
11461,0.051224877530426045
11462,0.04940918975964746
11463,0.04766409010902192
11464,0.04598698234790802
11465,0.04437531960964345
11466,0.04282661083994443
11467,0.04133842592838186
11468,0.03990839969041859
11469,0.03853423485065305
11470,0.03721370416221961
11471,0.03594465178285163
11472,0.03472499401468596
11473,0.03355271950275657
11474,0.03242588897605551
11475,0.031342634604947614
11476,0.030301159039803426
11477,0.029299734187502816
11478,0.028336699775262535
11479,0.027410461744749762
11480,0.026519490513716666
11481,0.02566231913721593
11482,0.02483754139605783
11483,0.024043809836074386
11484,0.023279833778313455
11485,0.022544377317215886
11486,0.021836257321065245
11487,0.021154341446753665
11488,0.020497546178752782
11489,0.01986483490045633
11490,0.019255216004504132
11491,0.018667741047329947
11492,0.018101502952083737
11493,0.01755563426302851
11494,0.01702930545370287
11495,0.01652172329040482
11496,0.016032129251951056
11497,0.015559798006118446
11498,0.015104035942794311
11499,0.014664179763444102
11500,0.014239595126239868
11501,0.013829675345944956
11502,0.01343384014742801
11503,0.013051534471565967
11504,0.012682227332126482
11505,0.012325410722159343
11506,0.011980598568341317
11507,0.011647325731687386
11508,0.011325147052988292
11509,0.011013636441358407
11510,0.01071238600424322
11511,0.0104210052172649
11512,0.010139120132307203
11513,0.009866372622245044
11514,0.009602419660793192
11515,0.009346932635949743
11516,0.009099596695573914
11517,0.008860110123674764
11518,0.008628183746024483
11519,0.008403540363775932
11520,0.008185914213792354
11521,0.007975050454454975
11522,0.00777070467576094
11523,0.007572642432573189
11524,0.007380638799920504
11525,0.007194477949310571
11526,0.0070139527450468675
11527,0.006838864359591129
11528,0.006669021907060333
11529,0.006504242093974447
11530,0.006344348886432335
11531,0.006189173192911166
11532,0.00603855256193489
11533,0.005892330893888436
11534,0.005750358166291519
11535,0.005612490171871039
11536,0.005478588268817506
11537,0.005348519142625412
11538,0.005222154578956012
11539,0.005099371246987717
11540,0.004980050492738545
11541,0.004864078141882985
11542,0.004751344311597294
11543,0.0046417432309964635
11544,0.0045351730697484475
11545,0.004431535774466085
11546,0.004330736912505977
11547,0.004232685522813619
11548,0.004137293973477218
11549,0.004044477825666945
11550,0.003954155703656028
11551,0.0038662491706276986
11552,0.0037806826099981996
11553,0.0036973831119883724
11554,0.0036162803651965
11555,0.0035373065529361223
11556,0.003460396254110529
11557,0.0033854863484143426
11558,0.0033125159256555013
11559,0.0032414261990060425
11560,0.00317216042199705
11561,0.00310466380908501
11562,0.003038883459620296
11563,0.002974768285064065
11564,0.0029122689393006364
11565,0.002851337751903616
11566,0.002791928664221303
11567,0.002733997168149124
11568,0.002677500247470702
11569,0.0026223963216473567
11570,0.002568645191946535
11571,0.0025162079898037857
11572,0.0024650471273155784
11573,0.0024151262497702415
11574,0.0023664101901236553
11575,0.0023188649253336694
11576,0.002272457534470579
11577,0.002227156158525562
11578,0.002182929961840223
11579,0.002139749095088564
11580,0.0020975846597413098
11581,0.0020564086739484062
11582,0.0020161940397786845
11583,0.001976914511755798
11584,0.001938544666636929
11585,0.0019010598743788053
11586,0.0018644362702406366
11587,0.0018286507279759987
11588,0.001793680834065332
11589,0.0017595048629472595
11590,0.0017261017532046706
11591,0.0016934510846658543
11592,0.0016615330563822016
11593,0.0016303284654461128
11594,0.0015998186866127914
11595,0.0015699856526941729
11596,0.0015408118356916784
11597,0.001512280228637799
11598,0.0014843743281175517
11599,0.001457078117440886
11600,0.0014303760504408931
11601,0.0014042530358712886
11602,0.0013786944223790898
11603,0.0013536859840293707
11604,0.0013292139063599327
11605,0.0013052647729438888
11606,0.0012818255524409802
11607,0.0012588835861172098
11608,0.0012364265758145214
11609,0.0012144425723529804
11610,0.0011929199643475096
11611,0.0011718474674240421
11612,0.00115121411381861
11613,0.0011310092423446555
11614,0.0011112224887145244
11615,0.0010918437762006022
11616,0.0010728633066240934
11617,0.0010542715516579173
11618,0.0010360592444320998
11619,0.0010182173714299153
11620,0.0010007371646640585
11621,0.0009836100941214112
11622,0.0009668278604672885
11623,0.0009503823879985912
11624,0.0009342658178367716
11625,0.0009184705013519177
11626,0.0009029889938085439
11627,0.0008878140482258136
11628,0.0008729386094435991
11629,0.000858355808386939
11630,0.0008440589565216379
11631,0.0008300415404941278
11632,0.0008162972169482971
11633,0.0008028198075136705
11634,0.0007896032939580494
11635,0.0007766418134989134
11636,0.0007639296542680371
11637,0.0007514612509232346
11638,0.0007392311804027086
11639,0.0007272341578163579
11640,0.0007154650324694059
11641,0.0007039187840137052
11642,0.0006925905187218187
11643,0.0006814754658801845
11644,0.0006705689742966267
11645,0.0006598665089184987
11646,0.0006493636475574567
11647,0.0006390560777174138
11648,0.0006289395935215468
11649,0.0006190100927356659
11650,0.0006092635738840311
11651,0.0005996961334547239
11652,0.0005903039631915656
11653,0.0005810833474692632
11654,0.0005720306607494606
11655,0.0005631423651145821
11656,0.0005544150078770058
11657,0.000545845219260917
11658,0.0005374297101546507
11659,0.0005291652699307032
11660,0.0005210487643317102
11661,0.0005130771334197976
11662,0.0005052473895873435
11663,0.0004975566156272313
11664,0.000490001962860293
11665,0.00048258064931853295
11666,0.00047528995798193016
11667,0.0004681272350672496
11668,0.0004610898883671994
11669,0.00045417538563804946
11670,0.0004473812530345421
11671,0.0004407050735902348
11672,0.0004341444857419862
11673,0.00042769718189709504
11674,0.0004213609070418614
11675,0.0004151334573899717
11676,0.0004090126790698041
11677,0.00040299646684916005
11678,0.0003970827628963335
11679,0.00039126955557643715
11680,0.0003855548782816684
11681,0.0003799368082947548
11682,0.0003744134656843027
11683,0.00036898301223116067
11684,0.0003636436503848884
11685,0.0003583936222491899
11686,0.0003532312085957138
11687,0.000348154727905123
11688,0.0003431625354347054
11689,0.0003382530223116602
11690,0.00033342461465138315
11691,0.0003286757726997824
11692,0.00032400498999915917
11693,0.0003194107925767593
11694,0.00031489173815535984
11695,0.0003104464153853122
11696,0.00030607344309720045
11697,0.00030177146957475077
11698,0.00029753917184721315
11699,0.00029337525500069343
11700,0.6044268321250422
11701,0.6033624770224484
11702,0.6001896250828452
11703,0.5949679781865064
11704,0.5877939925430069
11705,0.5787965790235898
11706,0.568131587654108
11707,0.5559755004112936
11708,0.5425187805810694
11709,0.527959303359873
11710,0.5124962305596603
11711,0.4963246057057125
11712,0.4796308489561968
11713,0.46258923697649534
11714,0.44535937077249177
11715,0.428084570198819
11716,0.4108910894296055
11717,0.3938880222142201
11718,0.3771677564476745
11719,0.36080684074450015
11720,0.3448671374347354
11721,0.3293971531857743
11722,0.31443345743683304
11723,0.30000211788571796
11724,0.286120172341899
11725,0.27293368394208045
11726,0.2605284597547425
11727,0.24884791286853625
11728,0.23784029007144958
11729,0.2274581974560326
11730,0.21765817847960547
11731,0.20840033804299957
11732,0.1996480070171549
11733,0.19136744238706005
11734,0.18352755881451252
11735,0.1760996879644283
11736,0.16905736240598113
11737,0.16237612130174006
11738,0.1560333354443945
11739,0.150008049501272
11740,0.14428083958615032
11741,0.13883368450361624
11742,0.13364984920745485
11743,0.12871377918518492
11744,0.12401100463022979
11745,0.11952805339337295
11746,0.11525237181923173
11747,0.11117225267368014
11748,0.1072767694557354
11749,0.10353541115974091
11750,0.09991379121875608
11751,0.09641063449960205
11752,0.09302454082970975
11753,0.08975375460483317
11754,0.08659622148476606
11755,0.0835496395441444
11756,0.08061150515879907
11757,0.07777915394272465
11758,0.07504979707098201
11759,0.07242055333314497
11760,0.06988847726253068
11761,0.06745058368002499
11762,0.06510386898013217
11763,0.06284532947186185
11764,0.060671977069618924
11765,0.0585808526104526
11766,0.056569037054128114
11767,0.054633660802627465
11768,0.05277191135604067
11769,0.05098103950266567
11770,0.049258364222790764
11771,0.04760127646850757
11772,0.04600724196545155
11773,0.044473803167437646
11774,0.04299858048094096
11775,0.04157927286353044
11776,0.040213657888781645
11777,0.038899591359414704
11778,0.037635006540850946
11779,0.03641791307867113
11780,0.03524639565564643
11781,0.03411861243695992
11782,0.033032793346084464
11783,0.03198723820808788
11784,0.03098031479225351
11785,0.03001045678149685
11786,0.02907616169212037
11787,0.02817598876412152
11788,0.02730855683913951
11789,0.02647254224053886
11790,0.025666676667801192
11791,0.024889745115308958
11792,0.024140583823922798
11793,0.023418078272129356
11794,0.022721161212243525
11795,0.02204881075597358
11796,0.021400048512682488
11797,0.020773937782773373
11798,0.020169581807956805
11799,0.0195861220794793
11800,0.019022736704874144
11801,0.018478638833372626
11802,0.017953075139681873
11803,0.017445324365593807
11804,0.016954695918564817
11805,0.016480528526233492
11806,0.016022188945659845
11807,0.015579070725943923
11808,0.015150593022751686
11809,0.014736199463243506
11810,0.014335357059796359
11811,0.01394755517090724
11812,0.013572304507634511
11813,0.01320913618391366
11814,0.012857600809121328
11815,0.012517267621239935
11816,0.012187723659019014
11817,0.011868572971555446
11818,0.011559435863732414
11819,0.011259948176023818
11820,0.010969760597183322
11821,0.010688538008395443
11822,0.010415958857509023
11823,0.010151714562020823
11824,0.00989550893951189
11825,0.009647057664310886
11826,0.009406087749179544
11827,0.009172337050878042
11828,0.008945553798511944
11829,0.008725496143596478
11830,0.00851193173083987
11831,0.008304637288668258
11832,0.008103398238570236
11833,0.007908008322374996
11834,0.007718269246622732
11835,0.007533990343210489
11836,0.007354988245555941
11837,0.007181086579534215
11838,0.007012115668491204
11839,0.006847912251667563
11840,0.0066883192153884
11841,0.006533185336423903
11842,0.006382365036934364
11843,0.006235718150452872
11844,0.0060931096983842525
11845,0.005954409676514882
11846,0.005819492851067787
11847,0.0056882385638455865
11848,0.005560530546033394
11849,0.0054362567402528005
11850,0.005315309130480318
11851,0.005197583579454246
11852,0.005082979673226051
11853,0.004971400572515626
11854,0.004862752870553839
11855,0.00475694645711098
11856,0.004653894388418561
11857,0.004553512762715749
11858,0.0044557206011561065
11859,0.004360439733827386
11860,0.004267594690648346
11861,0.00417711259691925
11862,0.004088923073308861
11863,0.004002958140079365
11864,0.003919152125352075
11865,0.003837441577231048
11866,0.0037577651796105644
11867,0.0036800636714959434
11868,0.003604279769683783
11869,0.0035303580946467617
11870,0.0034582450994804573
11871,0.003387889001775792
11872,0.0033192397182838524
11873,0.0032522488022525393
11874,0.0031868693833137685
11875,0.003123056109809542
11876,0.0030607650934490116
11877,0.0029999538561951817
11878,0.0029405812792810144
11879,0.0028826075542654856
11880,0.0028259941360380186
11881,0.0027707036976880994
11882,0.002716700087159648
11883,0.0026639482856115194
11884,0.0026124143674134733
11885,0.0025620654617055662
11886,0.0025128697154550507
11887,0.0024647962579476554
11888,0.0024178151666505968
11889,0.002371897434391993
11890,0.0023270149377993227
11891,0.002283140406944896
11892,0.0022402473961476827
11893,0.002198310255883988
11894,0.002157304105759215
11895,0.00211720480849918
11896,0.0020779889449171677
11897,0.002039633789817192
11898,0.0020021172887957797
11899,0.001965418035903887
11900,0.0019295152521361689
11901,0.0018943887647124898
11902,0.0018600189871202646
11903,0.0018263868998868765
11904,0.001793474032053411
11905,0.001761262443320321
11906,0.0017297347068400727
11907,0.0016988738926297618
11908,0.0016686635515795291
11909,0.0016390877000339154
11910,0.0016101308049221922
11911,0.0015817777694179334
11912,0.0015540139191059182
11913,0.0015268249886371383
11914,0.0015001971088532042
11915,0.0014741167943610983
11916,0.0014485709315422656
11917,0.001423546766978448
11918,0.0013990318962785345
11919,0.0013750142532913659
11920,0.0013514820996898705
11921,0.0013284240149117527
11922,0.0013058288864445467
11923,0.0012836859004410315
11924,0.001261984532653099
11925,0.0012407145396723979
11926,0.0012198659504654937
11927,0.001199429058193781
11928,0.001179394412306807
11929,0.0011597528108992267
11930,0.0011404952933216533
11931,0.0011216131330364322
11932,0.0011030978307085815
11933,0.0010849411075244926
11934,0.0010671348987292535
11935,0.0010496713473750925
11936,0.0010325427982734827
11937,0.0010157417921429581
11938,0.0009992610599465629
11939,0.0009830935174115292
11940,0.0009672322597248686
11941,0.0009516705563989629
11942,0.0009364018463004673
11943,0.0009214197328376211
11944,0.0009067179792998555
11945,0.0008922905043445557
11946,0.0008781313776258571
11947,0.000864234815560693
11948,0.0008505951772268396
11949,0.0008372069603891965
11950,0.0008240647976492104
11951,0.000811163452713572
11952,0.0007984978167781777
11953,0.0007860629050229495
11954,0.0007738538532144778
11955,0.0007618659144122664
11956,0.0007500944557753493
11957,0.0007385349554658142
11958,0.000727182999646196
11959,0.0007160342795671045
11960,0.0007050845887427731
11961,0.0006943298202110644
11962,0.0006837659638753736
11963,0.0006733891039258387
11964,0.0006631954163368037
11965,0.0006531811664386586
11966,0.0006433427065611561
11967,0.0006336764737460528
11968,0.000624178987526939
11969,0.0006148468477736973
11970,0.000605676732600036
11971,0.0005966653963316594
11972,0.0005878096675333131
11973,0.0005791064470927613
11974,0.0005705527063600096
11975,0.0005621454853397064
11976,0.0005538818909354672
11977,0.0005457590952441562
11978,0.0005377743338986663
11979,0.0005299249044577822
11980,0.0005222081648413311
11981,0.0005146215318096285
11982,0.0005071624794855517
11983,0.0004998285379179902
11984,0.0004926172916855086
11985,0.000485526378538709
11986,0.0004785534880804428
11987,0.00047169636048247836
11988,0.0004649527852375923
11989,0.00045832059994597887
11990,0.000451797689135042
11991,0.0004453819831112873
11992,0.0004390714568437196
11993,0.0004328641288775017
11994,0.00042675806027707853
11995,0.00042075135359796533
11996,0.0004148421518860797
11997,0.0004090286377041594
11998,0.0004033090321841676
11999,0.00039768159410506787
12000,0.011564999748840864
12001,0.011523939875203143
12002,0.011402207868126095
12003,0.011204027762161861
12004,0.010936061006584718
12005,0.010606895549253412
12006,0.010226431577789604
12007,0.00980523880374261
12008,0.009353953103948879
12009,0.008882763601355294
12010,0.008401020092490597
12011,0.007916970065708299
12012,0.007437617901196212
12013,0.006968687830620681
12014,0.006514666865630928
12015,0.0060789031356992766
12016,0.005663737429194068
12017,0.005270649762899237
12018,0.0049004073654448895
12019,0.004553204780271194
12020,0.004230955942914897
12021,0.003937182654324848
12022,0.0036690978889864392
12023,0.003421695371478848
12024,0.0031904264213131
12025,0.0029746663581818886
12026,0.0027737172932193574
12027,0.0025868182673627655
12028,0.002413174017894438
12029,0.0022519774071935667
12030,0.002102426516157932
12031,0.0019637373289371424
12032,0.0018351528349851395
12033,0.0017159492648630922
12034,0.0016054400678405993
12035,0.0015029781382573154
12036,0.001407956706929622
12037,0.001319809234868043
12038,0.0012380085791901423
12039,0.001162065644674462
12040,0.0010915276877752308
12041,0.00102597640190034
12042,0.0009650258820672731
12043,0.0009083205425333493
12044,0.0008555330415897393
12045,0.0008063622524752852
12046,0.0007605313075299093
12047,0.0007177857335950675
12048,0.0006778916897246572
12049,0.0006406343130552732
12050,0.0006058161748122234
12051,0.0005732558456179838
12052,0.0005427865672747199
12053,0.0005142550268267279
12054,0.0004875202278193773
12055,0.0004624524531483188
12056,0.0004389323136312663
12057,0.00041684987637645194
12058,0.00039610386710232985
12059,0.00037660094074220917
12060,0.00035825501491625647
12061,0.00034098666113968964
12062,0.0003247225489498884
12063,0.00030939493845710304
12064,0.00029494121714584987
12065,0.00028130347707121765
12066,0.0002684281288978855
12067,0.0002562655495200982
12068,0.0002447697602742049
12069,0.0002338981330113866
12070,0.00022361112153545867
12071,0.0002138720161320331
12072,0.00020464671911720746
12073,0.00019590353952106464
12074,0.00018761300519209105
12075,0.00017974769076431653
12076,0.00017228206007232204
12077,0.00016519232172821326
12078,0.00015845629669318566
12079,0.00015205329678354962
12080,0.00014596401314853847
12081,0.00014017041384538454
12082,0.00013465564971789048
12083,0.0001294039678568435
12084,0.00012440063198684202
12085,0.00011963184918385054
12086,0.00011508470238152477
12087,0.000110747088173992
12088,0.00010660765946658841
12089,0.00010265577256665469
12090,9.88814383429669e-05
12091,9.527527711517868e-05
12092,9.182847696510389e-05
12093,8.853275518843866e-05
12094,8.538032263044165e-05
12095,8.236385067144248e-05
12096,7.947644064841311e-05
12097,7.671159551717426e-05
12098,7.406319357686389e-05
12099,7.152546409328376e-05
12100,6.909296467177293e-05
12101,6.676056024288292e-05
12102,6.452340353549184e-05
12103,6.23769169226828e-05
12104,6.0316775535045596e-05
12105,5.833889154486852e-05
12106,5.643939953257312e-05
12107,5.461464285403097e-05
12108,5.286116093389481e-05
12109,5.1175677416278065e-05
12110,4.955508910947757e-05
12111,4.799645566654899e-05
12112,4.649698994816989e-05
12113,4.5054049018357786e-05
12114,4.36651257276207e-05
12115,4.232784084151083e-05
12116,4.1039935675887185e-05
12117,3.979926520316196e-05
12118,3.8603791596463376e-05
12119,3.7451578181290576e-05
12120,3.63407837663987e-05
12121,3.5269657327857554e-05
12122,3.423653302213857e-05
12123,3.323982550589914e-05
12124,3.227802554171981e-05
12125,3.134969587067073e-05
12126,3.045346733387515e-05
12127,2.958803522658819e-05
12128,2.8752155869489647e-05
12129,2.7944643382940015e-05
12130,2.7164366651044283e-05
12131,2.641024646321467e-05
12132,2.5681252821839338e-05
12133,2.4976402405443215e-05
12134,2.4294756177475798e-05
12135,2.3635417131509486e-05
12136,2.2997528164321256e-05
12137,2.238027006885977e-05
12138,2.1782859639665593e-05
12139,2.1204547883827498e-05
12140,2.064461833097629e-05
12141,2.010238543631853e-05
12142,1.957719307104645e-05
12143,1.906841309487237e-05
12144,1.8575444005773274e-05
12145,1.8097709662329816e-05
12146,1.7634658074387478e-05
12147,1.718576025799779e-05
12148,1.675050915088511e-05
12149,1.6328418584911355e-05
12150,1.591902231224808e-05
12151,1.552187308214533e-05
12152,1.513654176542374e-05
12153,1.476261652395623e-05
12154,1.439970202259615e-05
12155,1.4047418681168587e-05
12156,1.3705401964262602e-05
12157,1.3373301706741864e-05
12158,1.305078147297685e-05
12159,1.2737517947946858e-05
12160,1.2433200358467807e-05
12161,1.2137529922891081e-05
12162,1.1850219327744812e-05
12163,1.1570992229852563e-05
12164,1.1299582782565702e-05
12165,1.103573518482077e-05
12166,1.0779203251813491e-05
12167,1.052975000613649e-05
12168,1.028714728831846e-05
12169,1.0051175385739663e-05
12170,9.82162267897115e-06
12171,9.598285304637778e-06
12172,9.380966833944852e-06
12173,9.169477966078156e-06
12174,8.963636235708226e-06
12175,8.76326573388825e-06
12176,8.56819684166657e-06
12177,8.378265975778935e-06
12178,8.193315345807814e-06
12179,8.013192722249373e-06
12180,7.837751214938994e-06
12181,7.666849061328292e-06
12182,7.500349424132294e-06
12183,7.338120197882763e-06
12184,7.180033823963211e-06
12185,7.025967113710276e-06
12186,6.875801079194121e-06
12187,6.7294207713107175e-06
12188,6.5867151248387e-06
12189,6.447576810125072e-06
12190,6.31190209109412e-06
12191,6.179590689276604e-06
12192,6.050545653579182e-06
12193,5.924673235528555e-06
12194,5.801882769731383e-06
12195,5.682086559315536e-06
12196,5.565199766119288e-06
12197,5.451140305412397e-06
12198,5.33982874494459e-06
12199,5.231188208120237e-06
12200,5.125144281119464e-06
12201,5.021624923783506e-06
12202,4.920560384097705e-06
12203,4.821883116111295e-06
12204,4.72552770114344e-06
12205,4.631430772125808e-06
12206,4.539530940949606e-06
12207,4.449768728681314e-06
12208,4.362086498523324e-06
12209,4.2764283914018125e-06
12210,4.19274026406414e-06
12211,4.110969629583195e-06
12212,4.031065600161479e-06
12213,3.952978832137994e-06
12214,3.876661473105621e-06
12215,3.802067111046262e-06
12216,3.729150725402895e-06
12217,3.6578686400042097e-06
12218,3.5881784777655153e-06
12219,3.520039117091599e-06
12220,3.4534106499120603e-06
12221,3.3882543412789945e-06
12222,3.3245325904663826e-06
12223,3.2622088935067263e-06
12224,3.201247807107807e-06
12225,3.1416149138934558e-06
12226,3.083276788912932e-06
12227,3.02620096737079e-06
12228,2.970355913525729e-06
12229,2.915710990712643e-06
12230,2.8622364324430134e-06
12231,2.8099033145413683e-06
12232,2.7586835282749608e-06
12233,2.7085497544403113e-06
12234,2.659475438366858e-06
12235,2.6114347658027843e-06
12236,2.5644026396490613e-06
12237,2.518354657507157e-06
12238,2.473267090011208e-06
12239,2.429116859912807e-06
12240,2.385881521890155e-06
12241,2.3435392430542845e-06
12242,2.302068784124228e-06
12243,2.2614494812481784e-06
12244,2.221661228444192e-06
12245,2.18268446063811e-06
12246,2.1445001372759463e-06
12247,2.107089726489843e-06
12248,2.070435189795569e-06
12249,2.0345189673037084e-06
12250,1.999323963424279e-06
12251,1.9648335330468606e-06
12252,1.931031468179395e-06
12253,1.8979019850274453e-06
12254,1.8654297114996906e-06
12255,1.8335996751228703e-06
12256,1.8023972913517996e-06
12257,1.7718083522601837e-06
12258,1.7418190155989267e-06
12259,1.712415794207543e-06
12260,1.6835855457677943e-06
12261,1.6553154628861462e-06
12262,1.627593063493678e-06
12263,1.6004061815528216e-06
12264,1.5737429580587456e-06
12265,1.5475918323268607e-06
12266,1.5219415335549948e-06
12267,1.496781072651336e-06
12268,1.4720997343190406e-06
12269,1.4478870693877235e-06
12270,1.4241328873846572e-06
12271,1.4008272493363956e-06
12272,1.377960460793347e-06
12273,1.355523065069562e-06
12274,1.3335058366908024e-06
12275,1.3118997750428485e-06
12276,1.2906960982145827e-06
12277,1.269886237028254e-06
12278,1.249461829251115e-06
12279,1.2294147139824516e-06
12280,1.2097369262094447e-06
12281,1.190420691527334e-06
12282,1.171458421017537e-06
12283,1.152842706278933e-06
12284,1.13456631460714e-06
12285,1.1166221843171158e-06
12286,1.0990034202038178e-06
12287,1.081703289137299e-06
12288,1.0647152157871305e-06
12289,1.0480327784722406e-06
12290,1.0316497051323307e-06
12291,1.015559869416291e-06
12292,9.99757286884664e-07
12293,9.842361113220191e-07
12294,9.68990631155695e-07
12295,9.540152659780328e-07
12296,9.393045631678873e-07
12297,9.248531946093888e-07
12298,9.106559535040274e-07
12299,8.967077512735175e-07
12300,0.014873604004645009
12301,0.014821161101757298
12302,0.014665676622606058
12303,0.014412531930909358
12304,0.01407021375848874
12305,0.013649663567310616
12306,0.013163495434022872
12307,0.012625177853235556
12308,0.012048265783811078
12309,0.011445747896359939
12310,0.010829546988318827
12311,0.01021018523255585
12312,0.009596604761459349
12313,0.008996120118751125
12314,0.00841447232400274
12315,0.007855953348364659
12316,0.007323572809225145
12317,0.006819243819979767
12318,0.00634397072167321
12319,0.005898026903022046
12320,0.005484669117971315
12321,0.0051077086466175346
12322,0.00476341180960157
12323,0.00444677407976939
12324,0.004150648935935926
12325,0.0038739203143859655
12326,0.0036157813195686226
12327,0.00337533292571526
12328,0.003151621641102322
12329,0.0029436691906668255
12330,0.0027504954164607968
12331,0.0025711355244877987
12332,0.002404652697760838
12333,0.002250146970179301
12334,0.0021067611279329277
12335,0.0019736842833078016
12336,0.0018501536547685133
12337,0.001735454989247056
12338,0.001628921978183013
12339,0.0015299349475381891
12340,0.0014379190426075084
12341,0.001352342079644466
12342,0.001272712196648344
12343,0.0011985754037317092
12344,0.0011295131080448864
12345,0.0010651396681109276
12346,0.0010051000166746463
12347,0.0009490673789388803
12348,0.0008967411036575059
12349,0.0008478446174161631
12350,0.000802123507063703
12351,0.0007593437313012602
12352,0.0007192899595682531
12353,0.0006817640343472173
12354,0.0006465835516382909
12355,0.0006135805534866846
12356,0.0005826003259434629
12357,0.0005535002956213694
12358,0.0005261490179898583
12359,0.0005004252506796468
12360,0.0004762171052994546
12361,0.00045342127156145965
12362,0.00043194230785243787
12363,0.0004116919927487962
12364,0.00039258873234285815
12365,0.00037455701861828847
12366,0.0003575269344704961
12367,0.0003414337013147652
12368,0.00032621726555368767
12369,0.0003118219204856144
12370,0.0002981959605249303
12371,0.00028529136487635685
12372,0.00027306350805357077
12373,0.00026147089486379025
12374,0.0002504749176915447
12375,0.00024003963410849886
12376,0.0002301315630148926
12377,0.0002207194976793548
12378,0.00021177433419236063
12379,0.00020326891398326797
12380,0.00019517787917348398
12381,0.00018747753964941502
12382,0.00018014575084084934
12383,0.00017316180128159066
12384,0.00016650630911310064
12385,0.00016016112676756403
12386,0.00015410925313522682
12387,0.0001483347525837747
12388,0.00014282268025348174
12389,0.00013755901310349929
12390,0.00013253058623126238
12391,0.0001277250340288487
12392,0.0001231307357790945
12393,0.00011873676532850249
12394,0.00011453284450592988
12395,0.00011050929998465576
12396,0.00010665702331161832
12397,0.00010296743385108913
12398,9.943244441203124e-05
12399,9.604442934762577e-05
12400,9.279619493352396e-05
12401,8.96809518476457e-05
12402,8.66922895889644e-05
12403,8.382415268655099e-05
12404,8.107081856212808e-05
12405,7.842687692080296e-05
12406,7.588721055482126e-05
12407,7.344697745460012e-05
12408,7.110159412968095e-05
12409,6.884672005031322e-05
12410,6.667824312725497e-05
12411,6.459226615405765e-05
12412,6.258509414206579e-05
12413,6.06532224837252e-05
12414,5.879332588499718e-05
12415,5.700224801208146e-05
12416,5.527699180197731e-05
12417,5.361471039026328e-05
12418,5.2012698612939785e-05
12419,5.046838504260394e-05
12420,4.897932452205041e-05
12421,4.754319116124273e-05
12422,4.615777176610374e-05
12423,4.482095966992919e-05
12424,4.3530748940292363e-05
12425,4.228522893641931e-05
12426,4.108257919370607e-05
12427,3.992106461379499e-05
12428,3.8799030940181195e-05
12429,3.771490050068028e-05
12430,3.6667168199521415e-05
12431,3.5654397742939626e-05
12432,3.467521808332808e-05
12433,3.372832006803318e-05
12434,3.281245327986049e-05
12435,3.192642305718924e-05
12436,3.106908768251993e-05
12437,3.0239355728941373e-05
12438,2.9436183554774533e-05
12439,2.8658572937298586e-05
12440,2.7905568837028894e-05
12441,2.7176257284664926e-05
12442,2.6469763383267424e-05
12443,2.5785249418756358e-05
12444,2.512191307227649e-05
12445,2.4478985728352572e-05
12446,2.3855730873221744e-05
12447,2.3251442578019438e-05
12448,2.2665444061881522e-05
12449,2.2097086330320024e-05
12450,2.1545746884537434e-05
12451,2.1010828497586437e-05
12452,2.0491758053590142e-05
12453,1.99879854464205e-05
12454,1.949898253448593e-05
12455,1.9024242148485463e-05
12456,1.8563277149150162e-05
12457,1.811561953222355e-05
12458,1.768081957804973e-05
12459,1.7258445043327237e-05
12460,1.6848080392727464e-05
12461,1.644932606819301e-05
12462,1.6061797793903037e-05
