,PGA,SA(0.1),SA(0.5)
100849,0.07635417899273962,0.14703035848733909,0.09988882635982514
100850,0.07512995029661249,0.1444864356025656,0.09837717302219229
100851,0.07393178035221197,0.1419991834418322,0.09689640678324071
100852,0.07275858648921066,0.1395662549688599,0.0954452486776851
100853,0.0716109930382704,0.13718884422810113,0.0940245296923413
100854,0.07048828274036212,0.13486536250006265,0.09263342082885748
100855,0.06939049165679076,0.1325957814503984,0.09127202500548688
100856,0.06831687436808352,0.13037845710393103,0.08993947525120435
100857,0.06726703327140553,0.12821246698716152,0.08863533401516518
100858,0.06624056720402113,0.1260968827330914,0.08735915794308349
100859,0.06523734985786364,0.12403134317188025,0.08611084442485903
100860,0.06425661649441008,0.12201417406181055,0.08488949517327189
100861,0.06329789425250533,0.12004430545236199,0.083694572913419
100862,0.06236100515666341,0.11812127486520461,0.08252590663363357
100863,0.06144518456509736,0.11624341762418426,0.08138259209128118
100864,0.06055021371538673,0.11441019178440114,0.0802644044302029
100865,0.0596750928401284,0.11261945871599291,0.07917014110273067
100866,0.05882009473724961,0.11087168705747942,0.0781001888561969
100867,0.0579840274198116,0.10916435243599665,0.07705310043332307
100868,0.05716686655988474,0.10749732026704771,0.07602888809890111
100869,0.05636793266603676,0.10586912075921892,0.07502674200986863
100870,0.055586759484418845,0.10427872281433484,0.07404611757051949
100871,0.054822916965929176,0.10272517199718843,0.07308651398345102
100872,0.054076130617362154,0.10120783258624276,0.07214762453633464
100873,0.05334595261600283,0.09972571880142796,0.07122892338445237
100874,0.05263160329122137,0.09827717531702176,0.07032946506139992
100875,0.051933168677055525,0.09686230537880255,0.06944939249211729
100876,0.05124974643558231,0.09547921178728078,0.06858760218885775
100877,0.050581093930841196,0.0941273371848769,0.06774382017202137
100878,0.049926975361287186,0.09280613949742049,0.06691778025735032
100879,0.049287000729492214,0.09151476712422871,0.06610902050948761
100880,0.04857003268329877,0.09003072168773009,0.06525693563310347
100881,0.047719177988912044,0.08821638218162044,0.06432347032545695
100882,0.04688777592844289,0.08644719998069499,0.063409533122202
100883,0.04607547397200633,0.08472225200793831,0.06251481347837683
100884,0.04528156828674945,0.08303987521028475,0.0616386113479792
100885,0.0445055590638926,0.08139884754402325,0.06078044798335538
100886,0.04374696613879143,0.07979799488725052,0.05993986360514666
100887,0.04300560652237917,0.07823677454121254,0.05911672601476224
100888,0.04228056325268773,0.07671310411665487,0.05831008550473865
100889,0.041571544305332477,0.07522622452018367,0.05751968300491068
100890,0.04087826091372631,0.07377538668047218,0.05674526189000228
100891,0.040200130410855336,0.07235923165204429,0.055986235029175054
100892,0.03953676679962652,0.07097681836791132,0.05524223216982634
100893,0.03888799968679448,0.06962765873463105,0.054513123414343355
100894,0.03825296827343032,0.06830983481733612,0.05379800031991574
100895,0.03763176797821976,0.06702342026249172,0.05309702791227215
100896,0.03702380371183978,0.0657670601657651,0.05240959173469213
100897,0.03642871695875099,0.06453989591265688,0.051735341337222164
100898,0.03584617797833777,0.06334113292481955,0.05107395679369608
100899,0.035275951676524295,0.062170175207965014,0.05042522401075183
100900,0.03471761879525157,0.061026052625533164,0.049788717619078236
100901,0.03417095796235623,0.059908205329037144,0.04916423566546249
100902,0.033635482145597376,0.05881553464067458,0.04855127072269528
100903,0.03311108592954657,0.057747725431497414,0.0479497499581887
100904,0.03259738718361525,0.05670390166646872,0.047359282111983425
100905,0.03209420134963202,0.055683593062153924,0.0467797010415896
100906,0.031601180277126543,0.05468600087692485,0.04621065074757911
100907,0.031118051548331353,0.05371048415581232,0.04565186047711391
100908,0.030644654231694855,0.05275663010593825,0.045103187078298135
100909,0.030180656542498355,0.051823684667261026,0.04456428805583345
100910,0.029725903708906543,0.05091125339095228,0.044035024761875145
100911,0.029280015734923684,0.05001849320774712,0.043514994901269595
100912,0.02884291215955078,0.04914516455595755,0.04300414369689498
100913,0.02841431186044814,0.04829062886473679,0.04250218109224409
100914,0.027994068051439475,0.04745451859547901,0.04200897284183182
100915,0.027581846436917308,0.04663609612827554,0.04152416321963004
100916,0.027177637184330555,0.045835270955055005,0.04104777670410227
100917,0.026781069253047924,0.045051238755778544,0.04057941131112729
100918,0.026392063599960873,0.04428377627496723,0.04011900799046927
100919,0.02601039986262721,0.04353238308168559,0.03966633976796169
100920,0.02563594067091285,0.042796724731923655,0.0392212768440763
100921,0.025268467246739902,0.042076309105894806,0.03878359159512083
100922,0.02490780661406146,0.04137073670290286,0.038353109523257545
100923,0.024553857659716512,0.040679750530506924,0.03792974101828055
100924,0.02420640627453076,0.04000287489553174,0.03751326043055309
100925,0.02386530679515031,0.039339770085778734,0.0371035227970587
100926,0.023530412318768186,0.038690095935852105,0.036700380719299625
100927,0.023201625377675093,0.038053609858095125,0.036303745526407305
100928,0.022878754505354166,0.03742988905498064,0.035913414306939784
100929,0.0225616650639195,0.03681862288598724,0.03552925160446107
100930,0.022250272721305933,0.03621959918781349,0.03515118220709644
100931,0.021944403503120963,0.035632434898473946,0.034779021324933324
100932,0.021643970992535518,0.03505691696434989,0.03441268970496859
100933,0.021348815217374733,0.03449269292462273,0.034052017674180826
100934,0.02105881898814323,0.033939494087499966,0.03369688677963556
100935,0.02077387690542968,0.03339707574296648,0.033347192259552155
100936,0.020493864807130096,0.03286515895640479,0.03300280556789907
100937,0.020218711981983165,0.03234356769523278,0.032663663215187745
100938,0.019948314886141977,0.031832064725162375,0.032329660772690894
100939,0.019682498003798884,0.03133027846186676,0.032000603918426414
100940,0.01942126375219522,0.03083817466377555,0.03167651782418544
100941,0.01916441731674917,0.030355348424719618,0.03135718259145091
100942,0.01891189558619699,0.02988164445981047,0.03104254087545275
100943,0.018663634907607755,0.02941690722212514,0.03073253433870795
100944,0.0184195271726385,0.02896089897283543,0.03042704861943026
100945,0.01817949335540997,0.02851343759679179,0.030126005044335064
100946,0.01794342782589793,0.02807429255574187,0.02982929094537606
100947,0.017711244345817972,0.027643270705213815,0.029536817286166958
100948,0.01748289786313607,0.027220256253220432,0.02924854646201553
100949,0.017258276444636633,0.026805010398916303,0.028964355983790498
100950,0.017037303546353577,0.026397361096900614,0.02868416735965158
100951,0.016819927799604093,0.02599718359381895,0.02840793358273414
100952,0.016606058572867455,0.02560428169262222,0.028135557317850206
100953,0.016395615069096193,0.02521847842308205,0.027866953078100345
100954,0.01618855308736721,0.024839664763776834,0.02760208162409953
100955,0.015984761361083,0.024467609893918205,0.02734081742910755
100956,0.015784240630376478,0.024102288375286593,0.027083178056961414
100957,0.015586857157209049,0.0237434303704621,0.026829007995553687
100958,0.015392595257387919,0.02339098187941773,0.02657830300014962
100959,0.015201370188670436,0.023044764094643875,0.026330969489626817
100960,0.01501314692302758,0.02270468907441805,0.026086977684039336
100961,0.014827820528922502,0.022370543363463676,0.025846206735392323
100962,0.014645392400635672,0.022042306057459493,0.02560867342811991
100963,0.014465751954140127,0.02171975525312084,0.025374248514856437
100964,0.01428886621417024,0.02140280948873211,0.025142903316361494
100965,0.014114693790331404,0.02109137264173565,0.024914597958495713
100966,0.013943189941364993,0.02078534311515058,0.024689287904605728
100967,0.013774279260305248,0.02048456531316592,0.024466887895725157
100968,0.013607920318296827,0.02018894496090203,0.02424735689304938
100969,0.013444054957122451,0.019898358651772603,0.024030631432787625
100970,0.01328264632140053,0.019612721390032353,0.023816675842452024
100971,0.013123670570701814,0.019331971580404672,0.023605471528713933
100972,0.012967042722089485,0.019055940237729815,0.023396918313888748
100973,0.012812745732342446,0.0187845788834957,0.023191005971369395
100974,0.012660722189448352,0.01851776841915047,0.022987670210504997
100975,0.012510930354076112,0.018255417911744523,0.022786867274763232
100976,0.012363349340545738,0.017997473356504437,0.022588581141617766
100977,0.012217899043554003,0.017743777782117186,0.022392715884791848
100978,0.012074590401578702,0.017494333597008364,0.022199297801934463
100979,0.011933352299344516,0.01724900059163363,0.0220082423818166
100980,0.01179415391170597,0.01700770926741406,0.021819519104545868
100981,0.011656952367818874,0.016770369675498477,0.02163308085640413
100982,0.011521725785837758,0.01653692860126765,0.02144890878252341
100983,0.01138841582359832,0.01630727032377012,0.021266934096816348
100984,0.011257028499592127,0.016081390415149225,0.02108717560780728
100985,0.011127488208070645,0.015859144401007295,0.020909540302875153
100986,0.010999784458954718,0.015640500180938238,0.020734023979736296
100987,0.010873878093504636,0.015425376805668274,0.020560582921826772
100988,0.010749746157623113,0.015213721416477685,0.020389195471527923
100989,0.010627349258609585,0.01500545347367824,0.02021981705677574
100990,0.010506655568251894,0.01480050576214607,0.02005241325804292
100991,0.010387647251018912,0.014598835141254077,0.019886968870743354
100992,0.010270274293721696,0.014400344303180797,0.019723423717995344
100993,0.010154535231224044,0.014205018427992178,0.019561785002222647
100994,0.010040379507856583,0.014012760071163463,0.019401991248947505
100995,0.00992779329017654,0.013823534092285282,0.01924403204925631
100996,0.009816744421072346,0.013637274789307431,0.01908787115112274
100997,0.009707205369704838,0.01345392458963133,0.018933478544857562
100998,0.00959915924474485,0.01327344400496086,0.018780839039407058
100999,0.009492574202413515,0.013095768832199714,0.018629916152938932
101000,0.009387433989218761,0.01292086116713828,0.01848069526380466
101001,0.009283695376954938,0.012748638546859493,0.018333123242470127
101002,0.009181352668350034,0.01257908116927327,0.0181872000853221
101003,0.009080384141353103,0.012412142799809222,0.018042902903377983
101004,0.008980753577544848,0.012247753563089952,0.017900187847321464
101005,0.008882448034487879,0.01208588232028917,0.017759044158820757
101006,0.008785443010109237,0.011926479092125547,0.017619444364632884
101007,0.008689722989862555,0.011769508914256181,0.017481373753850598
101008,0.008595268393658134,0.011614930346937093,0.017344811631810574
101009,0.00850204363787093,0.011462676066451771,0.017209713929306876
101010,0.008410042572896568,0.011312727113040136,0.01707607900634798
101011,0.008319233771385067,0.01116502350138537,0.016943868397982065
101012,0.008229608554754055,0.011019542518503676,0.016813076551243086
101013,0.008141153315305414,0.010876253557161921,0.016683690677085597
101014,0.008053837784609287,0.010735099252261845,0.016555673444351948
101015,0.007967646683866986,0.010596046765123334,0.016429009258948836
101016,0.00788256439553239,0.010459062882873885,0.016303681913083384
101017,0.007798572713276549,0.010324110412855685,0.016179671251460283
101018,0.007715652080785223,0.010191150209592386,0.01605695495990426
101019,0.0076337914741057625,0.010060156994461769,0.015935523216293344
101020,0.007552970014453038,0.009931089883543317,0.015815351465272895
101021,0.007473171661113535,0.00980391594019562,0.015696422168049333
101022,0.007394378279025006,0.0096785990820924,0.015578714516370292
101023,0.007316582069104493,0.009555119824664437,0.015462223028667723
101024,0.0072397624847467985,0.009433438587755322,0.015346923043004874
101025,0.00716390619887596,0.009313527432391522,0.01523280056518819
101026,0.0070889931866570345,0.009195348011746391,0.015119831382423793
101027,0.007015023822973549,0.0090788942960473,0.015008021950235314
101028,0.006941963699894428,0.008964105634578647,0.014897326046887484
101029,0.006869816415946824,0.008850981325753725,0.014787754826492985
101030,0.006798556968444208,0.008739475891256697,0.014679275981181088
101031,0.006728175375458869,0.008629567581989453,0.014571879867366798
101032,0.00665866191746706,0.008521235163083604,0.014465557174586868
101033,0.006589998186831823,0.008414444003695967,0.014360285190152554
101034,0.006522179001984872,0.008309180193115667,0.014256061357139188
101035,0.006455182346119417,0.008205403815623758,0.014152857151130571
101036,0.006389007592638076,0.008103108245396229,0.01405067686499472
101037,0.00632363129974693,0.008002251684547051,0.01394948949823024
101038,0.00625904693262234,0.007902818613547583,0.013849290036453637
101039,0.006195242854816557,0.007804785746100228,0.013750065493943728
101040,0.0061322067560384535,0.007708128891284669,0.013651801728571517
101041,0.0060699256243301,0.007612822921511571,0.013554483384256915
101042,0.006008394162872447,0.007518854624113819,0.013458107075256003
101043,0.005947602366362134,0.007426203666976632,0.013362662000180535
101044,0.005887531338079377,0.007334836315699288,0.013268123261919574
101045,0.005828176260008701,0.007244740401556741,0.013174487978626758
101046,0.005769524209042629,0.0071558915342629014,0.013081740425788224
101047,0.005711567708001017,0.007068273691780496,0.01298987338742801
101048,0.005654291900423005,0.006981859806894159,0.012898867855614522
101049,0.0055976979472285955,0.0068966470720734805,0.012808730197535177
101050,0.005541762093032446,0.006812595249377396,0.01271942702976734
101051,0.005486486633133519,0.0067297034021075244,0.01263096640378582
101052,0.005431858227435758,0.0066479471763866765,0.012543331351080727
101053,0.00537786758324707,0.006567308405625382,0.012456511270666323
101054,0.0053245051896719745,0.0064877686976707195,0.012370495121667928
101055,0.005271761516997537,0.006409309734383444,0.012285271740450545
101056,0.0052196280102749714,0.0063319147454333645,0.012200831450274216
101057,0.005168099886716784,0.006255572634031799,0.012117170626444343
101058,0.005117167152258799,0.0061802646514258035,0.012034277130862978
101059,0.0050668198793258025,0.006105972254675794,0.011952138829661603
101060,0.005017049460976419,0.0060326789505947866,0.011870745646714174
101061,0.0049678513175444175,0.0059603742499278,0.011790094030915913
101062,0.004919215785831805,0.005889040258443069,0.011710172045209402
101063,0.004871132950366465,0.005818658816735019,0.011630967232771338
101064,0.004823601545159231,0.005749224494477358,0.011552481327518734
101065,0.004776607914224499,0.005680713821429194,0.011474695558370955
101066,0.004730144507756089,0.005613112352956017,0.011397601127268994
101067,0.004684210450654215,0.005546415405106338,0.011321200277196587
101068,0.004638792768595659,0.0054806007794778126,0.011245475086125169
101069,0.004593887919129622,0.005415660046176762,0.0111704232514824
101070,0.004549486704826388,0.005351576653954596,0.011096032972781684
101071,0.004505583776770293,0.0052883396871752425,0.011022298816222914
101072,0.004462172086207452,0.005225935842402518,0.01094921243981539
101073,0.0044192455270921005,0.005164353240181168,0.010876767022961618
101074,0.004376796394166149,0.005103577775784109,0.010804952979351431
101075,0.004334823077214095,0.005043604125077103,0.010733770987664518
101076,0.004293310831225788,0.004984408263281211,0.010663199385717123
101077,0.004252261198186174,0.004925989481697862,0.010593244098364993
101078,0.0042116619005560735,0.004868327438567211,0.010523887480258502
101079,0.0041715159646336705,0.004811423594766255,0.010455137961876023
101080,0.004131807873213095,0.004755253164461479,0.010386972192598513
101081,0.004092538266520549,0.004699814318015171,0.010319394440302604
101082,0.004053695273277278,0.004645087601423127,0.010252387413196307
101083,0.004015279528699874,0.0045910712555276645,0.010185955311945251
101084,0.003977285457941966,0.0045377548014670635,0.010120091607800533
101085,0.003939703496787878,0.004485122235097717,0.010054782774428995
101086,0.00390253066440465,0.004433166845238115,0.009990026642751856
101087,0.0038657623397968725,0.004381879662133161,0.009925818162083834
101088,0.003829391613130742,0.004331248578346941,0.009862148227593017
101089,0.0037934145363274817,0.004281265667954812,0.009799012855918785
101090,0.0037578250250099986,0.004231920083857795,0.009736404268712025
101091,0.0037226214389929637,0.004183207184039294,0.009674322464894677
101092,0.003687792404539157,0.004135108910497281,0.009612750221453333
101093,0.0036533406758559824,0.004087626777112625,0.009551695220478629
101094,0.0036192562203333214,0.0040407446915954135,0.00949114248181942
101095,0.00358553754346636,0.003994458375266777,0.009431092108262101
101096,0.0035521774853899605,0.003948755806841345,0.009371534082888336
101097,0.0035191716270852815,0.003903628781840299,0.009312463207281924
101098,0.003486519504752832,0.0038590745304276004,0.009253881342556999
101099,0.003454212716507817,0.0038150794836246645,0.009195776079332784
101100,0.17398857806025447,0.35120980794603934,0.21800054162000332
101101,0.17385984720262698,0.3509341664372889,0.2178473144567801
101102,0.17346338314363996,0.35008527083030727,0.21737537293431056
101103,0.17280760172201007,0.3486812090970483,0.21659463324192307
101104,0.17190398729193665,0.34674668219663096,0.21551860494001085
101105,0.17076029585456712,0.34429845139880205,0.21415630530737836
101106,0.1693932861471222,0.3413725907406846,0.2125274313469603
101107,0.16781542632887753,0.33799602714412896,0.21064653820166335
101108,0.16604114239835902,0.3341999147492152,0.20853049071386703
101109,0.16409784357581633,0.33004320933879255,0.2062116368081784
101110,0.1619986934495849,0.3255544070858189,0.20370534295982717
101111,0.15976320557132803,0.32077560193761356,0.2010345672632778
101112,0.15741076106697727,0.31574860620599654,0.19822213976770467
101113,0.15496270238553997,0.3105194119526496,0.19529327701836846
101114,0.15243452725348777,0.30512150644065966,0.1922662497694664
101115,0.14984340347883698,0.2995919218646998,0.18916137151751455
101116,0.1472074482149768,0.29396967774682164,0.18600014789907843
101117,0.14453910787540133,0.28828165404042827,0.18279733787894592
101118,0.14185372253473172,0.28256085448914375,0.17957122231263342
101119,0.13916129799886912,0.2768288648870167,0.17633372505070918
101120,0.13647261265478475,0.2711088686850069,0.17309774012036366
101121,0.13379716493904162,0.2654212708645347,0.1698746644687931
101122,0.13114474444310628,0.25978703608869164,0.1666762880285746
101123,0.12852078217568155,0.2542178139863142,0.16350918205696402
101124,0.12593133671709575,0.24872654123364724,0.16038070184981465
101125,0.1233827538348259,0.24332671073945664,0.15729857929102325
101126,0.12087781754932649,0.23802422105612314,0.15426626358209528
101127,0.11843933039653784,0.23286725256007468,0.15131148736370176
101128,0.1160911393889227,0.22790599173703288,0.14846336022080928
101129,0.11383075860725864,0.22313485602046693,0.14571911827426456
101130,0.1116503699267787,0.2185370255950752,0.14306950261042947
101131,0.10954693675333459,0.2141057962501469,0.1405110368487101
101132,0.1075185155564445,0.20983677337348972,0.13804156187160382
101133,0.10555846489542989,0.2057156926270551,0.13565318228864076
101134,0.10366440060297646,0.2017372708030078,0.13334316793305917
101135,0.10183400868539619,0.1978963812627348,0.1311088637665062
101136,0.10006336770727312,0.19418453925140552,0.12894563989565577
101137,0.09835050954287765,0.19059737294642395,0.12685123917220506
101138,0.09669113008882355,0.18712563456349174,0.12482053613346264
101139,0.09508514367512372,0.1837689179668617,0.12285355639013902
101140,0.09352784625420107,0.1805171731237205,0.12094466153472475
101141,0.09201855409096704,0.1773687656808024,0.11909312825899919
101142,0.09055399722467115,0.1743166751844104,0.11729505394492744
101143,0.08911934647597938,0.17132985013398577,0.1155323149799863
101144,0.08770764385950924,0.16839371984857313,0.11379641362109506
101145,0.08631958439733763,0.1655096613358919,0.11208824740444549
101146,0.08495573191360822,0.16267877064311875,0.11040855537170485
101147,0.0836170617841959,0.15990298901917385,0.10875858666074624
101148,0.08230324835391598,0.1571815528828628,0.10713798916842546
101149,0.081014488680519,0.15451477960324736,0.10554705550730768
101150,0.07975135717065382,0.15190376164583205,0.1039865458475756
101151,0.07851379409115826,0.1493482749976519,0.10245643862455685
101152,0.07730032430749688,0.1468451754211404,0.10095496041643003
101153,0.07611308209566178,0.14439876254900616,0.09948480379056737
101154,0.07494965121562877,0.14200395317278125,0.09804302840706626
101155,0.07381146481263816,0.1396635938430627,0.09663146089476757
101156,0.07269739632866298,0.1373752615013356,0.09524875546023748
101157,0.07160710729319204,0.13513815705066817,0.09389454158857405
101158,0.07054027845819238,0.13295152179221595,0.0925684716718302
101159,0.06949684720891657,0.13081512316050198,0.0912705165177576
101160,0.0684760588639275,0.1287273127043868,0.08999978508779527
101161,0.0674775218708546,0.12668718846765686,0.08875583631912413
101162,0.06650078869011196,0.12469373619560385,0.08753815809028855
101163,0.06554571033974599,0.12274655248431357,0.08634660944799838
101164,0.0646115439671825,0.12084402508361632,0.08518030735095937
101165,0.06369812071131863,0.11898571408446787,0.08403908363558266
101166,0.06280468306248209,0.11716998423412911,0.08292203343225231
101167,0.06193079282170834,0.11539585364409667,0.08182864896155218
101168,0.06107623571435954,0.11366279708256191,0.0807587014808856
101169,0.060240097778529025,0.11196887350296439,0.07971108464140038
101170,0.059422596444527485,0.11031443725754986,0.07868610803424657
101171,0.05862262777991516,0.1086971701415287,0.07768242366547697
101172,0.05784017305032258,0.10711695301139695,0.07670004277293815
101173,0.05707461634742756,0.10557246206323981,0.07573822608528095
101174,0.056325692463486725,0.10406308445701919,0.07479667336150304
101175,0.05559280389117084,0.10258754031286864,0.07387466533975177
101176,0.05487554661698752,0.10114494313493698,0.07297172448231298
101177,0.05417354032447711,0.0997344568536735,0.07208740182403264
101178,0.05348652846202141,0.09835549635815237,0.07122140325335997
101179,0.05281397217479268,0.09700691244496186,0.07037307766184243
101180,0.052155653420152305,0.09568820220425849,0.06954217727133977
101181,0.05132491224286095,0.09394916419826402,0.06860562539992897
101182,0.050443894490307194,0.09208641545266584,0.06764315034360975
101183,0.04958279012331535,0.09026960758065238,0.06670065247282703
101184,0.048740864311680336,0.08849701293467503,0.06577740040187546
101185,0.047917614814908256,0.08676740260180887,0.06487291408923236
101186,0.04711270025038917,0.08507989110636294,0.06398688815553481
101187,0.04632530684533864,0.08343260955038086,0.06311849445401468
101188,0.04555529891741777,0.08182511540796637,0.06226764950999303
101189,0.04480205460701834,0.08025595476344766,0.06143373142828887
101190,0.04406526437242976,0.07872433128404077,0.06061646125035793
101191,0.043344354913239895,0.07722890567822625,0.059815265375342035
101192,0.04263890300106014,0.07576865728390822,0.059029733934051275
101193,0.04194864389526456,0.07434289818871166,0.0582596317423505
101194,0.04127301805314656,0.07295033651514266,0.05750439277071642
101195,0.040611791192333865,0.07159035690860009,0.05676381205022563
101196,0.03996433332652652,0.07026153535890789,0.056037239313587034
101197,0.03933053387040451,0.06896352003614714,0.055324604555056
101198,0.038709906230128786,0.06769519206719737,0.054625413941672196
101199,0.0381022181213437,0.06645595779956977,0.05393945782936448
101200,0.03750693139909844,0.06524460463307466,0.05326617934857437
101201,0.03692404147031249,0.06406101036084202,0.05260562315744701
101202,0.036352913108868505,0.06290377526239918,0.05195711814300945
101203,0.03579344729500795,0.06177259250085998,0.05132059917637481
101204,0.035245346693215676,0.060666756195340114,0.05069577492834981
101205,0.03470814153359471,0.05958521779181145,0.050082155193749894
101206,0.034181720158688846,0.058527654506765975,0.04947965671830054
101207,0.03366575185095945,0.05749330586024066,0.048887944677324234
101208,0.033159960726001185,0.0564815257111011,0.04830674518621257
101209,0.032664247736745575,0.05549202438054467,0.04773598650912861
101210,0.03217813346003584,0.05452375621214319,0.047175157567902755
101211,0.031701460982559174,0.05357632324986141,0.046624116874968514
101212,0.03123406403245195,0.05264931089318971,0.046082711435748006
101213,0.030775646391927976,0.05174204972335295,0.04555063651266088
101214,0.030326061658918626,0.050854170178132894,0.045027759775200495
101215,0.029885030314339263,0.04998504243857154,0.04451379297469967
101216,0.029452273399559782,0.04913404184092349,0.04400844660777112
101217,0.029027783324420013,0.04830107970295398,0.04351174708868598
101218,0.02861118172983424,0.04748534164878281,0.04302328628592294
101219,0.028202461288298272,0.046686743230483524,0.04254308949382308
101220,0.02780125857184332,0.04590450600653423,0.042070762937495294
101221,0.02740745024924714,0.04513832367157188,0.04160619351780416
101222,0.027020983379705946,0.0443880279575227,0.04114935086292784
101223,0.026641512448110267,0.04365288478250742,0.04069985778307326
101224,0.026268983864501282,0.04293272902673021,0.04025768118540702
101225,0.025903182840584106,0.042227085363584674,0.03982259610728636
101226,0.02554396113481306,0.04153560951283343,0.03939445544613177
101227,0.025191215921862707,0.04085804633776398,0.0389731654928804
101228,0.024844754744322076,0.04019397035162443,0.038558524683804364
101229,0.02450442558481035,0.039543036075065104,0.038150378626699566
101230,0.02417014711798894,0.03890503489516357,0.037748656976512654
101231,0.023841729551983805,0.03827955279002976,0.037353158324043144
101232,0.023519042878079422,0.03766629194989195,0.03696375207164345
101233,0.023202005401876374,0.03706504784598526,0.03658036528182304
101234,0.022890454010051832,0.03647546301769532,0.03620282589659651
101235,0.022584259284536525,0.03589724586720983,0.03583100162681814
101236,0.0222833554728952,0.03533022640274805,0.03546483687166175
101237,0.02198753553507259,0.03477396999054102,0.03510410332692889
101238,0.021696815294698142,0.03422846274610328,0.03474884362353336
101239,0.021410969678737856,0.03369323967123403,0.034398805669286124
101240,0.02112995911844692,0.03316818530847835,0.03405396334445021
101241,0.02085365496031004,0.03265301864175178,0.03371418085358008
101242,0.02058198938738531,0.032147573502864395,0.03337939650892256
101243,0.020314823844080246,0.031651553352988776,0.03304946084932079
101244,0.020052072187152357,0.031164760594275934,0.032724288273095016
101245,0.019793638387406394,0.030686980491804648,0.03240378036789781
101246,0.01953946170207921,0.030218064618664615,0.03208788197092857
101247,0.01928942459806985,0.02975776084361147,0.03177646682321683
101248,0.019043445750357237,0.029305885102378484,0.03146945300447987
101249,0.018801465196351983,0.028862293510489186,0.031166784814198385
101250,0.018563373998327377,0.02842675342156132,0.030868344787255843
101251,0.01832911537239062,0.02799912878605181,0.03057408019761212
101252,0.018098574910361435,0.027579179389497086,0.030283865407044776
101253,0.017871734882972463,0.027166842149962796,0.029997695948104322
101254,0.017648461220999327,0.02676184327782411,0.02971542022301979
101255,0.017428720538598282,0.02636409292103033,0.029437013175427063
101256,0.017212425676117585,0.025973404546782108,0.029162381324870496
101257,0.016999502194568528,0.02558961569664996,0.028891446726257347
101258,0.016789912110514067,0.025212630392382196,0.02862417743446411
101259,0.016583564857542497,0.02484225880220539,0.028360474088243152
101260,0.016380400496741613,0.02447836711938685,0.028100275861451727
101261,0.016180354326149532,0.024120813796950268,0.027843515405541128
101262,0.015983405880351565,0.023769536942538708,0.02759018187222014
101263,0.015789435777728768,0.02342429896994159,0.02734013678736477
101264,0.015598409929855651,0.02308501528284726,0.027093350896435858
101265,0.015410306460988715,0.02275162329230816,0.026849810632946367
101266,0.015225011204991791,0.022423897556855428,0.026609382541268194
101267,0.01504251591833595,0.022101800966320573,0.026372069996221506
101268,0.014862724292185799,0.021785141476883308,0.026137761613679176
101269,0.014685625977045971,0.021473879278287422,0.02590645752834186
101270,0.014511170026317868,0.021167903478226977,0.025678104779370964
101271,0.014339285255124215,0.020867068446633906,0.025452623460106325
101272,0.014169929485399196,0.02057128010564186,0.02522997123350046
101273,0.014003051170972499,0.020280428585965196,0.025010093126083762
101274,0.01383864296935136,0.019994481475974824,0.02479299220613883
101275,0.013676606424964054,0.019713248408015246,0.024578550944619495
101276,0.013516918716111423,0.01943667121409899,0.024366751286759525
101277,0.013359549252864568,0.01916467855672731,0.024157564765755413
101278,0.013204446492238689,0.018897163354724616,0.023950934800529945
101279,0.013051574128628507,0.018634045386167596,0.023746824755801265
101280,0.012900885413412696,0.01837522695327444,0.023545183760270566
101281,0.012752326195353004,0.01812059827609286,0.023345950628665926
101282,0.012605897885740612,0.017870145208588484,0.023149138470515404
101283,0.012461538908710452,0.017623746113855848,0.022954675642838273
101284,0.012319210779345514,0.01738131944984561,0.022762521144453263
101285,0.012178878043547519,0.017142789297287485,0.022572637783861926
101286,0.012040522005644252,0.01690810856712597,0.022385010857594156
101287,0.011904090033471157,0.016677172985002955,0.022199579421258664
101288,0.011769562359943532,0.0164499344106416,0.02201632686845215
101289,0.011636883579119775,0.016226284907296346,0.02183518779754841
101290,0.011506046270418988,0.01600619788824612,0.021656162014665754
101291,0.011377016561136849,0.015789602453648254,0.021479213068875472
101292,0.011249752857344763,0.015576415198243883,0.021304293616307344
101293,0.011124216965344779,0.015366558917864065,0.021131360634202002
101294,0.011000410264997347,0.015160022832065016,0.02096042546843912
101295,0.010878279451465548,0.014956705146344383,0.0207914238665205
101296,0.01075779057481614,0.014756536872089445,0.02062431792322208
101297,0.010638941396220465,0.014559501955507063,0.020459113573376764
101298,0.010521690761057748,0.014365520008175236,0.02029576257986921
101299,0.010406006895591477,0.01417452663025091,0.02013422943279402
101300,0.01029186924440657,0.013986476273611692,0.01997449406781792
101301,0.01017924722794013,0.013801307160774188,0.019816522210700814
101302,0.010068128054491894,0.01361898704149589,0.019660304359017985
101303,0.009958485187294728,0.013439461313657322,0.01950581158101205
101304,0.009850277848038921,0.013262652446534708,0.019352994591152473
101305,0.009743500962043607,0.013088541577520138,0.019201854294468263
101306,0.009638119988271639,0.012917061973172096,0.019052349796330883
101307,0.009534117303304602,0.01274817476928418,0.01890446395449549
101308,0.00943148137529059,0.012581851161183433,0.018758188203437807
101309,0.009330170463344936,0.012418013658892987,0.01861347073857011
101310,0.009230180013773102,0.01225664524569367,0.01847031262311654
101311,0.00913146836121637,0.012097669223212926,0.01832866165309115
101312,0.009034034292705226,0.011941074359599735,0.018188523432538514
101313,0.008937854495308838,0.011786813996251776,0.018049871759049988
