,IA,PGV
6883,3.672384515359452e-06,0.02852133797592077
6884,3.612663859917437e-06,0.028293052058622575
6885,3.5540238565278196e-06,0.028067051071788942
6886,3.4964471939243083e-06,0.027843324062504362
6887,3.4399081363798555e-06,0.027621826019733706
6888,3.3843901641465605e-06,0.027402546448787198
6889,3.329871307899445e-06,0.02718545218088922
6890,3.2763294839189628e-06,0.02697050796215713
6891,3.2237458304528125e-06,0.026757689953259976
6892,3.172100502978071e-06,0.026546968995711316
6893,3.1213793928701634e-06,0.026338338162830276
6894,3.071557151331487e-06,0.026131743004355373
6895,3.0226212582552385e-06,0.025927180649721365
6896,2.9745511597114868e-06,0.025724613663910472
6897,2.9273304858414885e-06,0.025524020766980987
6898,2.8809442288638797e-06,0.025325385380341146
6899,2.8353732127210044e-06,0.025128671863572916
6900,0.01899205439537704,2.4569384509327707
6901,0.018939014316701586,2.453239237357216
6902,0.01878097798767539,2.4421900759410944
6903,0.01852360815367818,2.4241079926428535
6904,0.018173370111935087,2.3993225078421974
6905,0.017739975827145243,2.3683588597393626
6906,0.01723560084364033,2.331900612930906
6907,0.016670827750935563,2.290512477176027
6908,0.01606061879689956,2.2450911873984056
6909,0.01541497111133816,2.196191330971056
6910,0.014746943012705637,2.144629795797663
6911,0.014066397426254703,2.0910227974825046
6912,0.01338267820703719,2.0359895405926745
6913,0.012704254713379999,1.9801281629872474
6914,0.012037173192530014,1.9238849126883866
6915,0.011387150670036249,1.8677207095451591
6916,0.010757459237231324,1.8119243101242601
6917,0.010152221137081622,1.7568934418357718
6918,0.00957217000947387,1.702748315826396
6919,0.009020127601742813,1.6498250772563707
6920,0.008500068227254826,1.5986116682515752
6921,0.008018462940342702,1.5499042428190057
6922,0.007571983332735118,1.5035497188629254
6923,0.007156010760877396,1.4592317567627298
6924,0.006761739369296068,1.4161305018526973
6925,0.006387934346363297,1.3741958930338998
6926,0.006034227238196718,1.3334719585651709
6927,0.005700085222534159,1.2939860863575603
6928,0.00538496934285693,1.255765920636987
6929,0.005087892697322457,1.2187834101556458
6930,0.004808379918744491,1.1830714108703053
6931,0.004545368721289559,1.1485858958754218
6932,0.004297940662788627,1.11529519890171
6933,0.004065493732006182,1.0832060417664078
6934,0.0038469571734357035,1.0522560464795634
6935,0.0036416633249276432,1.0224330290072101
6936,0.003448812092720381,0.9937010548302377
6937,0.003267538510153139,0.9660079313294379
6938,0.0030972291663905445,0.9393335992672248
6939,0.002937149010251457,0.91363386444177
6940,0.002786651586837596,0.8888725547086144
6941,0.00264516255831876,0.8650200172571565
6942,0.002512098081378116,0.8420399033911822
6943,0.002386851534651879,0.819886193900037
6944,0.002268980665207487,0.7985366094659996
6945,0.0021579787042422327,0.777952813292546
6946,0.0020534267379327415,0.7581079375200751
6947,0.001954862715941956,0.7389624514225615
6948,0.001861944657160023,0.7204956973313527
6949,0.0017743076802667135,0.7026789264297727
6950,0.001691577890057928,0.685477439735774
6951,0.0016134919775195086,0.6688758299245685
6952,0.0015397092045843193,0.652839039832821
6953,0.0014699859840483498,0.6373495084035707
6954,0.001404054651893948,0.6223814893328329
6955,0.001341678318612585,0.6079131370750936
6956,0.0012826479407483978,0.5939263873521463
6957,0.0012267462282955887,0.5803986674510107
6958,0.0011737816136422748,0.5673110144912504
6959,0.001123585312057755,0.5546478397317935
6960,0.001075979811937179,0.5423891918789145
6961,0.0010308108547082723,0.5305188917493159
6962,0.0009879409417899467,0.5190232720059774
6963,0.0009472272158164437,0.5078854094464128
6964,0.0009085426226678656,0.49709084044672136
6965,0.0008717700571227578,0.4866262150836425
6966,0.0008368041950304793,0.47648002121906635
6967,0.000803536694959212,0.466638413445615
6968,0.0007718748587778546,0.45709072984069815
6969,0.0007417240679208924,0.44782441813435075
6970,0.0007130035859384572,0.4388299064687956
6971,0.0006856270329290902,0.4300946574205078
6972,0.0006595268129350481,0.4216109526161812
6973,0.0006346302787904205,0.41336843467854406
6974,0.000610871952112855,0.4053580595741961
6975,0.0005881944348205165,0.3975725804229445
6976,0.0005665389649701378,0.3900034203573
6977,0.0005458463984696635,0.38264093866267335
6978,0.0005260713159677234,0.37547952890144215
6979,0.000507163931625522,0.3685112905992078
6980,0.0004890811551601786,0.36173003732475806
6981,0.0004717784352343956,0.35512834006784666
6982,0.00045521444147301354,0.3486992790532928
6983,0.00043935794666184535,0.3424392583448606
6984,0.00042416912194864434,0.33634074195420505
6985,0.0004096152035722659,0.33039838678536065
6986,0.00039566483619683427,0.32460688800924864
6987,0.00038229015554447506,0.31896188926593005
6988,0.0003694615613802425,0.3134578200071887
6989,0.00035715279276042237,0.30809004391370515
6990,0.00034534032512447245,0.3028546862688606
6991,0.0003339994584893636,0.297746936360687
6992,0.00032310776528316057,0.29276257688532803
6993,0.0003126454687341883,0.28789822574729806
6994,0.00030259151774362066,0.28314954834288486
6995,0.00029292827586903944,0.2785134616805915
6996,0.0002836357005587587,0.2739853884684392
6997,0.00027469896274775313,0.26956295146275433
6998,0.0002661012363399521,0.2652425070030896
6999,0.00025782799947570833,0.2610212671675022
7000,0.0002498640709547435,0.25689582984882586
7001,0.00024219583340707822,0.25286331914150717
7002,0.00023481122869233368,0.24892143315941975
7003,0.00022769625693101845,0.24506658485026359
7004,0.00022084138658702942,0.24129736445657565
7005,0.00021423357851922643,0.23761022767311307
7006,0.00020786359518956528,0.23400351209544204
7007,0.00020172114733694874,0.23047477647704664
7008,0.00019579567448648703,0.22702120726495129
7009,0.00019007932912731336,0.2236413759623118
7010,0.00018456275229191812,0.22033279462010624
7011,0.00017923781490130115,0.2170935238153372
7012,0.00017409701480274286,0.21392184379937376
7013,0.00016913260954246504,0.21081572884168684
7014,0.00016433777937354695,0.2077735734960344
7015,0.0001597052414555493,0.20479332957186527
7016,0.00015522830788180283,0.2018731745920476
7017,0.00015090220869804904,0.19901241363282476
7018,0.00014671922752232372,0.1962082780205612
7019,0.0001426748745355871,0.1934600090247085
7020,0.00013876339891963428,0.1907658893565224
7021,0.00013497994666088607,0.18812469683343086
7022,0.00013131927344952937,0.1855348251452003
7023,0.000127777033658319,0.18299519148726723
7024,0.0001243481167252701,0.18050405856646484
7025,0.00012102916747241618,0.17806086146790562
7026,0.00011781498545227255,0.17566358569475798
7027,0.0001147028570968852,0.17331196850213235
7028,0.00011168795132460887,0.1710040700744091
7029,0.00010876747743714084,0.1687394104874843
7030,0.00010593737751263624,0.16651645351858707
7031,0.00010319467928543557,0.16433442378990804
7032,0.00010053618593365492,0.16219229633171225
7033,9.795897632836376e-05,0.16008919320672085
7034,9.54599595294872e-05,0.15802402454664397
7035,9.303636126813923e-05,0.15599588674771447
7036,9.068571835318435e-05,0.15400407170456024
7037,8.840529992534978e-05,0.15204758127253767
7038,8.619255427392189e-05,0.15012550124268526
7039,8.404537833430326e-05,0.14823724706616906
7040,8.19612176354564e-05,0.1463817797984771
7041,7.993829040848854e-05,0.14455868935162602
7042,7.797406850090762e-05,0.14276684074267965
7043,7.606687634271873e-05,0.14100581621638536
7044,7.42146568610555e-05,0.1392748005965105
7045,7.241565016590244e-05,0.13757320393154462
7046,7.066784677501457e-05,0.1359001500574815
7047,6.896987453613693e-05,0.13425532490906253
7048,6.731975920938913e-05,0.13263778946324897
7049,6.571613337611329e-05,0.1310471494925596
7050,6.415739517231077e-05,0.1294827401736988
7051,6.26421514679787e-05,0.1279440635691294
7052,6.116882952190645e-05,0.1264303982999928
7053,5.973623427405544e-05,0.12494137003356702
7054,5.834305287478062e-05,0.12347644893205692
7055,5.69879408983429e-05,0.12203503354378085
7056,5.566961175751175e-05,0.12061654437127681
7057,5.4387152362549944e-05,0.11922077170684967
7058,5.313916827530899e-05,0.11784695136257231
7059,5.19248142619346e-05,0.1164948873799232
7060,5.0742883818498235e-05,0.11516395452243554
7061,4.959236991105292e-05,0.11385371651490708
7062,4.847244674274315e-05,0.112563916626794
7063,4.738198356318897e-05,0.11129391905596264
7064,4.6320201840685676e-05,0.11004346641891136
7065,4.528611126469217e-05,0.10881202650877277
7066,4.427905719363927e-05,0.10759944028258019
7067,4.3298095286827654e-05,0.10640517780434873
7068,4.2342405772274426e-05,0.10522883077103636
7069,4.141137164201806e-05,0.10407021788199851
7070,4.05041088338788e-05,0.10292880359755979
7071,3.9620009992941536e-05,0.10180437443835125
7072,3.875838932234787e-05,0.10069659823248603
7073,3.7918509979056155e-05,0.09960505380380005
7074,3.709981121690651e-05,0.09852952668118496
7075,3.6301633488054816e-05,0.09746965386618014
7076,3.5523445546676774e-05,0.09642522262202753
7077,3.4764545290864174e-05,0.0953957710673357
7078,3.402450127291058e-05,0.09438118374144536
7079,3.330274928926544e-05,0.09338114875987374
7080,3.259873170641106e-05,0.09239534370413566
7081,3.1911945977350055e-05,0.09142350453317157
7082,3.124193837057573e-05,0.0904654201012308
7083,3.0588172192736285e-05,0.08952074389138143
7084,2.9950265710252347e-05,0.08858933644295974
7085,2.9327774462528097e-05,0.08767095378978429
7086,2.8720201717157398e-05,0.08676525789027192
7087,2.8127220401386015e-05,0.08587214808462966
7088,2.754834433477803e-05,0.08499127094194961
7089,2.698324080155397e-05,0.0841224904056507
7090,2.6431514980056674e-05,0.08326556288670647
7091,2.589279452076722e-05,0.08242026533361506
7092,2.5366758839900656e-05,0.08158644327513284
7093,2.4853032913186012e-05,0.08076384367487123
7094,2.4351285874186866e-05,0.07995227042890726
7095,2.3861218738693185e-05,0.07915156741634295
7096,2.3382504739196718e-05,0.07836152180242867
7097,2.2914834893461597e-05,0.07758193773231871
7098,2.2457936769604628e-05,0.07681266920741274
7099,2.2011512579513085e-05,0.07605351702544494
7100,2.157528694628913e-05,0.07530430876277136
7101,2.1148998036078523e-05,0.07456488489625358
7102,2.0732356990865482e-05,0.0738350282410384
7103,2.0325171820193655e-05,0.07311468155854502
7104,1.9927162244293044e-05,0.07240362328272455
7105,1.953806361849928e-05,0.0717016479295625
7106,1.915770678128702e-05,0.0710087133359737
7107,1.8785825821900776e-05,0.07032459352348452
7108,1.842220722219792e-05,0.0696491481834295
7109,1.8066673026669615e-05,0.06898229539021701
7110,1.7718954237265707e-05,0.06832377366497867
7111,1.7378933610828937e-05,0.06767359990638279
7112,1.704635229534626e-05,0.06703151401326897
7113,1.67210426704154e-05,0.06639742158121
7114,1.6402845268004414e-05,0.06577123787408506
7115,1.60915699822286e-05,0.06515281095866293
7116,1.5787038225837168e-05,0.0645420035539132
7117,1.548908519541414e-05,0.06393869851041005
7118,1.5197539985856133e-05,0.06334275908094437
7119,1.4912258506995316e-05,0.06275409636784543
7120,1.4633074642812742e-05,0.06217256952182795
7121,1.4359868614176267e-05,0.061598127809885814
7122,1.4092474084880716e-05,0.061030616922908565
7123,1.383074458289629e-05,0.06046991713737695
7124,1.3574539254489516e-05,0.05991591415365501
7125,1.3323755639214342e-05,0.059368571345285
7126,1.3078215329016534e-05,0.05882768044699951
7127,1.2837844096133665e-05,0.05829325597035105
7128,1.2602487973985022e-05,0.05776513112773652
7129,1.2372039740468648e-05,0.05724323721023286
7130,1.2146378320423917e-05,0.05672746914574139
7131,1.1925388444824558e-05,0.05621772945411351
7132,1.1708964736054136e-05,0.05571393825898711
7133,1.1496992375432063e-05,0.055215988572637376
7134,1.1289382200815528e-05,0.05472382872311264
7135,1.1086017616220166e-05,0.05423733740207297
7136,1.0886808367985645e-05,0.05375645095747847
7137,1.0691652213408174e-05,0.05328107233762285
7138,1.0500464955297895e-05,0.05281114380201795
7139,1.0313145839165515e-05,0.052346562585979396
7140,1.0129603443919744e-05,0.05188724401471861
7141,9.949762446062441e-06,0.05143313957587564
7142,9.773530644451314e-06,0.05098415423734314
7143,9.60083638073712e-06,0.050540241034043434
7144,9.431583071039455e-06,0.05010128485950933
7145,9.265703928941077e-06,0.04966724330346084
7146,9.103120017008527e-06,0.049238038763693336
7147,8.943752484514609e-06,0.04881358966380314
7148,8.787543781396726e-06,0.04839386760516088
7149,8.634409022509807e-06,0.04797876737522178
7150,8.484286430612607e-06,0.04756824213874662
7151,8.337104817117573e-06,0.047162216001084015
7152,8.19279461898044e-06,0.04676061362658758
7153,8.051312030216318e-06,0.046363428376123804
7154,7.912575336564641e-06,0.04597054430001755
7155,7.776534767842545e-06,0.04558193178668187
7156,7.643123024588771e-06,0.045197508251735935
7157,7.512284960051555e-06,0.044817222510806526
7158,7.383968340414166e-06,0.04444102901075798
7159,7.258122097447017e-06,0.044068882930540586
7160,7.134677881744702e-06,0.04370068499544307
7161,7.013602181856891e-06,0.04333643664429946
7162,6.8948258703499505e-06,0.042976029750519014
7163,6.778313776204662e-06,0.04261945575141362
7164,6.664017410417293e-06,0.042266663466046725
7165,6.55187886603353e-06,0.04191756947340379
7166,6.4418595033437694e-06,0.041572147228300174
7167,6.3339104925248885e-06,0.041230335886153276
7168,6.2279882861328575e-06,0.040892088487470106
7169,6.1240529653910504e-06,0.040557367252085794
7170,6.022062890280041e-06,0.040226126559934045
7171,5.9219741098552265e-06,0.039898310712983644
7172,5.8237468337705575e-06,0.039573875014728296
7173,5.727350597643872e-06,0.03925280355852692
7174,5.6327326369607485e-06,0.038935003804718156
7175,5.539870598214766e-06,0.03862048265958048
7176,5.448714422711129e-06,0.03830915139961638
7177,5.359238754731003e-06,0.038001002913162475
7178,5.271404590216696e-06,0.03769598144240761
7179,5.18518002565354e-06,0.03739405352104488
7180,5.1005297945478135e-06,0.0370951718498047
7181,5.017419191558159e-06,0.03679928877866967
7182,4.935828811965742e-06,0.036506409460154585
7183,4.8557132542860345e-06,0.03621644398462924
7184,4.777051834532161e-06,0.03592938928479145
7185,4.699810694093028e-06,0.035645192795577374
7186,4.623961593085617e-06,0.03536382042371536
7187,4.549479676607723e-06,0.035085248960374946
7188,4.476333751164002e-06,0.034809429738911504
7189,4.404497035122705e-06,0.03453632864909348
7190,4.333943346674402e-06,0.03426591210064714
7191,4.264650820960112e-06,0.033998161493582646
7192,4.196590545174047e-06,0.033733029402507046
7193,4.1297380541782655e-06,0.03347048374940211
7194,4.0640709451135225e-06,0.03321049898167715
7195,3.999566181198853e-06,0.032953045557052196
7196,3.936198867373737e-06,0.03269808485613456
7197,3.873946162839807e-06,0.03244558477270532
7198,3.812790356213565e-06,0.032195532630743255
7199,3.7527075630709162e-06,0.03194788921840523
7200,0.02361272639174016,2.9536476988635467
7201,0.02354737211956836,2.9492531995834548
7202,0.023352565976691875,2.9361222306902857
7203,0.023035267167407964,2.91463083736967
7204,0.022603427692997217,2.8851705163848775
7205,0.022067909707704888,2.8482900197766567
7206,0.021445893092176992,2.804952566735364
7207,0.020750231304371168,2.7558201247564083
7208,0.019996422142236563,2.70174996299492
7209,0.01920049656895242,2.643667996539246
7210,0.018375033719736006,2.582288819659516
7211,0.017534686687703086,2.51852851306115
7212,0.01669077155618996,2.453110650420159
7213,0.015851764707628675,2.3865911422309045
7214,0.015027619796368467,2.319697043216508
7215,0.014223119380268028,2.252790732727342
7216,0.013444382615936024,2.186386779471908
7217,0.012694638120278375,2.1207977119988555
7218,0.011976511862820843,2.0563148251195944
7219,0.011291982528237352,1.9932004998250246
7220,0.01064853315978228,1.932273680189242
7221,0.010052328099508628,1.8743109711859107
7222,0.009499397932763696,1.819141913573798
7223,0.008985086626432803,1.7664978889401264
7224,0.008498463642412916,1.715407236698861
7225,0.008036532824408254,1.6656574637527384
7226,0.007598723799747169,1.6172831431424823
7227,0.007184493366243453,1.5703238216567224
7228,0.0067932799475450625,1.5248190212901824
7229,0.006424083273547713,1.4807570821667222
7230,0.0060759979005832986,1.4381343336978096
7231,0.005748070047775475,1.3969379194212383
7232,0.005439415328464146,1.3571599292935779
7233,0.005148925169906452,1.3187587486888597
7234,0.004875701363810515,1.281714409322141
7235,0.004618681654261535,1.245978882934461
7236,0.004376931271177812,1.2115147189408133
7237,0.004149612281549727,1.1782921631191114
7238,0.003935725154610339,1.1462511647949833
7239,0.0037346213078382454,1.1153774800602685
7240,0.003545342375033034,1.0856035162264013
7241,0.003367249057833632,1.05690448118826
7242,0.00319958944469217,1.0292319384480253
7243,0.003041741547639895,1.0025526204234485
7244,0.0028930076625979548,0.9768145672942221
7245,0.0027528796603628453,0.9519927023486359
7246,0.00262080403469896,0.9280492468505444
7247,0.0024962389186935566,0.9049431152404125
7248,0.002378706939848265,0.8826399425682296
7249,0.0022677637507163358,0.8611069531217377
7250,0.002163015503674595,0.8403168776591707
7251,0.002064049642005613,0.8202345844246018
7252,0.0019705040041150795,0.8008308807033108
7253,0.0018820579191539176,0.782081485484944
7254,0.0017983773029041092,0.7639557276244406
7255,0.0017191824793859874,0.7464311806900807
7256,0.0016441698713986499,0.7294768463208028
7257,0.0015731115458531265,0.7130756054389694
7258,0.0015057550814079124,0.6972020157441531
7259,0.0014418890877131764,0.6818374744190054
7260,0.001381292874924975,0.6669585867014015
7261,0.0013237726018309514,0.6525459347414044
7262,0.001269155859668075,0.6385832151399112
7263,0.0012172640040169348,0.6250503718464381
7264,0.0011679389373049698,0.611930508027661
7265,0.0011210392063762409,0.5992092379060059
7266,0.0010764123432725225,0.5868672981273502
7267,0.0010339495941625353,0.5748957306678596
7268,0.0009935092238564287,0.5632747212042031
7269,0.0009549902880326603,0.5519944210046535
7270,0.0009182803189332941,0.5410402301473829
7271,0.0008832850546176309,0.5304015233801662
7272,0.0008499007785929111,0.5200634454589714
7273,0.000818053971553737,0.5100191935652041
7274,0.0007876486567450564,0.5002537573936595
7275,0.0007586162813310154,0.49075966645216806
7276,0.0007308803552998968,0.48152585901310113
7277,0.0007043761029825673,0.4725441138931993
7278,0.0006790325484420162,0.46380311771300453
7279,0.0006547994963136785,0.45529778208523314
7280,0.0006316103232746088,0.44701643129764035
7281,0.0006094153843223558,0.43895249588657304
7282,0.0005881695050177313,0.431100337935232
7283,0.0005678174470473609,0.42344984697359955
7284,0.0005483194106375159,0.4159959161317004
7285,0.0005296313011591232,0.4087311676184749
7286,0.0005117130927447496,0.40164911638046547
7287,0.0004945296442765179,0.39474460331289385
7288,0.0004780432450752797,0.3880108593210427
7289,0.000462220944490974,0.38144246080716926
7290,0.0004470325470307581,0.3750346113042612
7291,0.0004324482533863685,0.3687821922957513
7292,0.00041843494597355993,0.36267812376463654
7293,0.00040497247060454245,0.3567204890705483
7294,0.000392032241967283,0.3509032737230808
7295,0.0003795916779056519,0.3452226930144323
7296,0.0003676255236948013,0.33967333165492236
7297,0.00035611486455267347,0.33425230760266905
7298,0.000345038181727124,0.32895517484056264
7299,0.00033437725367386307,0.3237787004071015
7300,0.00032411247887367307,0.31871864778181386
7301,0.00031422659399425615,0.3137715860862355
7302,0.00030470326983961514,0.3089342453572743
7303,0.00029552757680520144,0.3042037809157653
7304,0.0002866845257849856,0.2995770458086498
7305,0.0002781582270107774,0.2950501272306402
7306,0.0002699370638603832,0.29062110759041454
7307,0.0002620072998442571,0.2862867014696988
7308,0.00025435746839471454,0.28204461403591535
7309,0.00024697524741977827,0.2778918509740535
7310,0.0002398496763467589,0.27382594904939267
7311,0.00023297025811137517,0.26984449889522266
7312,0.00022632684112060278,0.26594508586055227
7313,0.00021991124732145405,0.26212627213322515
7314,0.000213712422837758,0.25838472409010604
7315,0.00020772306332218925,0.2547191672120703
7316,0.00020193407943605975,0.25112707949207147
7317,0.0001963381419324353,0.24760685429073329
7318,0.00019092678201710692,0.24415600777239418
7319,0.0001856937570685588,0.24077331370500976
7320,0.00018063214472589301,0.23745697811276487
7321,0.00017573451865673131,0.23420472152998772
7322,0.00017099581642699102,0.23101569383349685
7323,0.0001664088433808788,0.22788748846953638
7324,0.00016196826036870895,0.22481881517390276
7325,0.00015766924633291927,0.22180863683399094
7326,0.0001535052145774306,0.2188545583481314
7327,0.00014947280358453075,0.21595635072790936
7328,0.00014556557943926939,0.21311148248949105
7329,0.00014177985474923035,0.21031929059441576
7330,0.00013811119103549304,0.207578476791412
7331,0.00013455513239811644,0.20488762702917265
7332,0.00013110752784014403,0.20224545554366372
7333,0.0001277648459828917,0.1996510619333449
7334,0.000124523109435418,0.19710311545464798
7335,0.00012137865674641093,0.19460044010460123
7336,0.00011832837846525855,0.19214221859217165
7337,0.00011536867369732491,0.18972716044859458
7338,0.00011249648618462762,0.18735433559117215
7339,0.00010970874930831937,0.18502273222254817
7340,0.00010700278509014055,0.18273159360616373
7341,0.00010437556887847338,0.18047980164244232
7342,0.00010182442512624068,0.17826646365473472
7343,9.934694548630625e-05,0.17609085595363907
7344,9.694067730268852e-05,0.17395215726711794
7345,9.460285343473128e-05,0.17184919976584637
7346,9.233153583638088e-05,0.16978149716495014
7347,9.012443886743064e-05,0.16774819718102105
7348,8.797934828263688e-05,0.16574845358107734
7349,8.589442815008593e-05,0.16378171938063105
7350,8.386751985331801e-05,0.16184709304815548
7351,8.189695468798724e-05,0.15994408801465734
7352,7.998058288462384e-05,0.15807170437742604
7353,7.811692933595148e-05,0.15622954889547355
7354,7.630432952096881e-05,0.1544170029626656
7355,7.454102022560787e-05,0.15263330255539684
7356,7.282546893126737e-05,0.1508778699325003
7357,7.115612153259521e-05,0.1491500630546235
7358,6.953167620011508e-05,0.14744946124676356
7359,6.795051902190783e-05,0.14577527794702239
7360,6.641160243653055e-05,0.1441272866829625
7361,6.491339313896116e-05,0.14250470820580638
7362,6.345468587078446e-05,0.14090707603146677
7363,6.203422918518556e-05,0.1393338384883868
7364,6.065102056320582e-05,0.13778468708827915
7365,5.930374750441614e-05,0.13625893450144363
7366,5.7991368155737315e-05,0.13475616257084616
7367,5.6712873878536356e-05,0.13327596190434257
7368,5.546728042827256e-05,0.13181792263974276
7369,5.4253521312703086e-05,0.13038150816703434
7370,5.307075367928616e-05,0.12896641680724805
7371,5.191798068706548e-05,0.1275721362349717
7372,5.079433928635621e-05,0.1261982862628671
7373,4.9698961283512396e-05,0.1248444541434313
7374,4.863108002037171e-05,0.12351032738476238
7375,4.7589842096274494e-05,0.12219546073424883
7376,4.6574546557991524e-05,0.12089957645448214
7377,4.5584379523424185e-05,0.1196222297694471
7378,4.4618622860497546e-05,0.11836307389790605
7379,4.36765819097183e-05,0.11712177016893587
7380,4.275765788671427e-05,0.11589808588042415
7381,4.186110953159878e-05,0.11469157793216003
7382,4.0986364684063143e-05,0.11350200803227987
7383,4.013276899480302e-05,0.11232900694171985
7384,3.9299758261380494e-05,0.111172308517101
7385,3.848672335587627e-05,0.11003156509906163
7386,3.769317438520378e-05,0.10890657758160716
7387,3.6918512094389525e-05,0.10779697445563421
7388,3.616225346370373e-05,0.10670253134631907
7389,3.5423907122560074e-05,0.10562299599982528
7390,3.47029395589602e-05,0.10455803698660743
7391,3.3998901777005806e-05,0.10350742996391012
7392,3.3311336573969446e-05,0.10247092308888701
7393,3.263984140532864e-05,0.10144833213834333
7394,3.198391397816422e-05,0.10043930553799156
7395,3.1343188261609e-05,0.09944368473333054
7396,3.071724036677499e-05,0.09846120815534654
7397,3.0105678921365708e-05,0.09749165024493901
7398,2.9508132493172334e-05,0.09653480335495335
7399,2.892418989793632e-05,0.09559038190953577
7400,2.8353596622638776e-05,0.09465834123264665
7401,2.7795910755936414e-05,0.09373831944158055
7402,2.7250791175558416e-05,0.0928301043071765
7403,2.671796742766732e-05,0.09193359017170255
7404,2.6197113067806308e-05,0.09104856718522517
7405,2.5687898199548633e-05,0.0901748069076667
7406,2.519003261281303e-05,0.08931213676881139
7407,2.4703246798246543e-05,0.08846040969545718
7408,2.4227231215505855e-05,0.08761939773971215
7409,2.376170633948307e-05,0.08678891389197892
7410,2.330642857792399e-05,0.08596882504948715
7411,2.286113763502395e-05,0.08515895864962593
7412,2.2425585066145453e-05,0.08435915361092076
7413,2.199951856148924e-05,0.08356923180959097
7414,2.1582694218881194e-05,0.08278902053203599
7415,2.1174903122856143e-05,0.08201840340799091
7416,2.0775921326849e-05,0.08125722741914507
7417,2.0385527940636966e-05,0.08050533628895533
7418,2.0003494657223146e-05,0.07976255004281553
7419,1.962962874676939e-05,0.07902874884829568
7420,1.926373389906488e-05,0.07830379810976264
7421,1.8905613450636625e-05,0.07758755439071242
7422,1.855508165694907e-05,0.076879888011492
7423,1.8211945152233868e-05,0.07618064589495659
7424,1.7876041200860502e-05,0.07548972966124837
7425,1.7547205821271847e-05,0.07480703186111844
7426,1.722522639010984e-05,0.0741323358815365
7427,1.690998268344564e-05,0.0734656106727587
7428,1.660128890516738e-05,0.07280668081598154
7429,1.6299010336908657e-05,0.07215547234601374
7430,1.6002984572833124e-05,0.07151184557442601
7431,1.571306024040028e-05,0.07087567749767297
7432,1.5429100159147578e-05,0.07024686973757402
7433,1.5150963504526235e-05,0.06962530975643798
7434,1.4878522900209174e-05,0.06901090903467998
7435,1.4611630771947228e-05,0.06840352736293848
7436,1.4350160753456484e-05,0.06780306610272582
7437,1.4094006377213735e-05,0.06720946716957368
7438,1.3843031471967205e-05,0.06662259845616929
7439,1.3597101655292808e-05,0.06604232518960274
7440,1.3356133620524971e-05,0.06546862781673371
7441,1.311999360890573e-05,0.06490136233056629
7442,1.2888565843927213e-05,0.06434042132125792
7443,1.2661772444265152e-05,0.06378578467540032
7444,1.2439479520901145e-05,0.06323729084817592
7445,1.2221600277978913e-05,0.06269488838699554
7446,1.2008028550471196e-05,0.062158473316841066
7447,1.1798677851204888e-05,0.061627986241299414
7448,1.1593447149333466e-05,0.06110332654584559
7449,1.1392238698664554e-05,0.06058439681666615
7450,1.119497540944857e-05,0.060071148477066134
7451,1.1001561157277689e-05,0.05956347939188149
7452,1.0811913804311234e-05,0.05906131938039238
7453,1.0625947692600075e-05,0.05856458474728139
7454,1.0443590471367212e-05,0.05807322329702237
7455,1.0264752122376727e-05,0.05758713122964478
7456,1.0089364056426037e-05,0.057106258601316136
7457,9.917358860835843e-06,0.05663055550865243
7458,9.748637333245355e-06,0.056159879772948125
7459,9.583156380554052e-06,0.05569424139539553
7460,9.420821404185137e-06,0.055233502513915365
7461,9.261584125737154e-06,0.05477765226927473
7462,9.105368555492713e-06,0.054326597721478055
7463,8.952119166888476e-06,0.05388030122978837
7464,8.801759013205832e-06,0.05343865936013225
7465,8.654231340558056e-06,0.05300162390445866
7466,8.50948895011574e-06,0.05256917241431933
7467,8.367455625556501e-06,0.05214119261817007
7468,8.228078647947446e-06,0.05171763888554779
7469,8.091310087414268e-06,0.05129847757752612
7470,7.95708719698099e-06,0.050883626740157936
7471,7.825356761687596e-06,0.05047303030529726
7472,7.696066814360133e-06,0.050066633105881456
7473,7.569170003087631e-06,0.04966439168189467
7474,7.444616956005003e-06,0.049266253521736164
7475,7.322358593066469e-06,0.04887216420247751
7476,7.202344238134668e-06,0.04848206119250689
7477,7.084528194926009e-06,0.04809589520292991
7478,6.9688673821770984e-06,0.04771362294537224
7479,6.855318480275047e-06,0.047335197874825936
7480,6.743834866866853e-06,0.046960559749898524
7481,6.634374466366956e-06,0.04658966081087045
7482,6.5269021276798235e-06,0.04622247450527167
7483,6.421371454392988e-06,0.045858933553713115
7484,6.31774576936789e-06,0.04549900140763519
7485,6.21598146939627e-06,0.04514261503932942
7486,6.116048613722746e-06,0.04478975687785423
7487,6.017902982516467e-06,0.0444403568486481
7488,5.921516515839271e-06,0.044094399934664866
7489,5.826849286053936e-06,0.04375182665037636
7490,5.733865310534198e-06,0.043412589160900295
7491,5.642540543889437e-06,0.043076681322810076
7492,5.5528309555334785e-06,0.04274402156548181
7493,5.464707350963921e-06,0.04241458053156307
7494,5.3781404503886045e-06,0.042088326799744405
7495,5.293097526345207e-06,0.04176521399740356
7496,5.209551172173502e-06,0.041445213941071625
7497,5.127469494689229e-06,0.04112827938730129
7498,5.046829962064198e-06,0.04081439740462247
7499,4.9675940148693135e-06,0.04050349077058012
7500,0.029363187139017744,3.542558169747532
7501,0.029282605765370524,3.5373467044090456
7502,0.029042306452995034,3.5217681106282837
