,PGA,AvgSA(0.2),AvgSA(1.0)
7424,0.0010280228215929477,0.0008135302909865709,0.0008135302909865709
7425,0.001015324176710417,0.0008071028664759592,0.0008071028664759592
7426,0.0010028017110424285,0.0008007430065109164,0.0008007430065109164
7427,0.0009904526025669139,0.0007944497651969592,0.0007944497651969592
7428,0.0009782740824810093,0.0007882222136853915,0.0007882222136853915
7429,0.0009662634340129837,0.0007820594397942721,0.0007820594397942721
7430,0.0009544179912652878,0.0007759605476393951,0.0007759605476393951
7431,0.0009427351380879601,0.0007699246572750902,0.0007699246572750902
7432,0.0009312123069809867,0.0007639509043442784,0.0007639509043442784
7433,0.0009198469780254874,0.0007580384397378858,0.0007580384397378858
7434,0.0009086366778420545,0.0007521864292629052,0.0007521864292629052
7435,0.0008975789785762294,0.0007463940533192865,0.0007463940533192865
7436,0.000886671496909613,0.0007406605065849863,0.0007406605065849863
7437,0.0008759118930962582,0.0007349849977091684,0.0007349849977091684
7438,0.0008652978700235439,0.0007293667490132826,0.0007293667490132826
7439,0.0008548271722967227,0.0007238049961997339,0.0007238049961997339
7440,0.000844497585346473,0.0007182989880679322,0.0007182989880679322
7441,0.0008343069345589651,0.0007128479862375912,0.0007128479862375912
7442,0.0008242530844273395,0.0007074512648788525,0.0007074512648788525
7443,0.0008143339377245664,0.0007021081104493024,0.0007021081104493024
7444,0.0008045474346966394,0.0006968178214374972,0.0006968178214374972
7445,0.0007948915522756838,0.0006915797081128597,0.0006915797081128597
7446,0.00078536430331244,0.0006863930922818007,0.0006863930922818007
7447,0.000775963735827449,0.0006812573070498096,0.0006812573070498096
7448,0.000766687932280572,0.0006761716965894284,0.0006761716965894284
7449,0.0007575350088581064,0.0006711356159138285,0.0006711356159138285
7450,0.0007485031147773604,0.0006661484306560235,0.0006661484306560235
7451,0.0007395904316077679,0.0006612095168533126,0.0006612095168533126
7452,0.000730795172608505,0.0006563182607370587,0.0006563182607370587
7453,0.0007221155820816793,0.0006514740585273748,0.0006514740585273748
7454,0.0007135499347411649,0.0006466763162328562,0.0006466763162328562
7455,0.0007050965350963621,0.0006419244494550856,0.0006419244494550856
7456,0.0006967537168503744,0.0006372178831976833,0.0006372178831976833
7457,0.0006885198423125585,0.0006325560516800061,0.0006325560516800061
7458,0.0006803933018248662,0.0006279383981552401,0.0006279383981552401
7459,0.0006723725132013218,0.000623364374732614,0.000623364374732614
7460,0.0006644559211808358,0.0006188334422039412,0.0006188334422039412
7461,0.0006566419968927044,0.0006143450698741894,0.0006143450698741894
7462,0.000648929237334279,0.0006098987353958901,0.0006098987353958901
7463,0.0006413161648608835,0.0006054939246074997,0.0006054939246074997
7464,0.0006338013266872796,0.0006011301313753877,0.0006011301313753877
7465,0.0006263832944006424,0.0005968068574395306,0.0005968068574395306
7466,0.0006190606634845879,0.0005925236122626963,0.0005925236122626963
7467,0.0006118320528540522,0.0005882799128831003,0.0005882799128831003
7468,0.000604696104400658,0.0005840752837703798,0.0005840752837703798
7469,0.0005976514825483272,0.0005799092566848256,0.0005799092566848256
7470,0.0005906968738189367,0.0005757813705398238,0.0005757813705398238
7471,0.0005838309864076626,0.0005716911712673595,0.0005716911712673595
7472,0.0005770525497678096,0.0005676382116865416,0.0005676382116865416
7473,0.0005703603142048625,0.000563622051375045,0.000563622051375045
7474,0.0005637530504796241,0.0005596422565434667,0.0005596422565434667
7475,0.0005572295494199253,0.00055569839991235,0.00055569839991235
7476,0.0005507886215411306,0.0005517900605920658,0.0005517900605920658
7477,0.0005444290966747351,0.0005479168239651906,0.0005479168239651906
7478,0.0005381498236052668,0.0005440782815715779,0.0005440782815715779
7479,0.000531949669715054,0.000540274030995907,0.000540274030995907
7480,0.0005258275206365851,0.0005365036757575958,0.0005365036757575958
7481,0.0005197822799126012,0.0005327668252032372,0.0005327668252032372
7482,0.0005138128686633201,0.0005290630944012191,0.0005290630944012191
7483,0.0005079182252609737,0.0005253921040387235,0.0005253921040387235
7484,0.0005020973050112863,0.0005217534803208992,0.0005217534803208992
7485,0.0004963490798416783,0.0005181468548721436,0.0005181468548721436
7486,0.0004906725379961493,0.0005145718646395213,0.0005145718646395213
7487,0.0004850666837367261,0.0005110281517982621,0.0005110281517982621
7488,0.00047953053705110594,0.000507515363659208,0.000507515363659208
7489,0.0004740631333665089,0.0005040331525782196,0.0005040331525782196
7490,0.0004686635232696508,0.0005005811758675574,0.0005005811758675574
7491,0.0004633307722323142,0.0004971590957089467,0.0004971590957089467
7492,0.00045806396034297163,0.0004937665790686527,0.0004937665790686527
7493,0.00045286218204379085,0.0004904032976141965,0.0004904032976141965
7494,0.00044772454587315623,0.0004870689276328268,0.0004870689276328268
7495,0.0004426501742135797,0.0004837631499517177,0.0004837631499517177
7496,0.000437638203044672,0.00048048564985971157,0.00048048564985971157
7497,0.00043268778170133025,0.00047723611703075913,0.00047723611703075913
7498,0.00042779807263682197,0.00047401424544888846,0.00047401424544888846
7499,0.00042296825119071706,0.0004708197333346896,0.0004708197333346896
7500,0.2767475236797833,0.08643956876755535,0.08643956876755535
7501,0.2767475236797833,0.08643956876755535,0.08643956876755535
7502,0.2767475236797833,0.08643956876755535,0.08643956876755535
7503,0.2707342204904821,0.0850310450918341,0.0850310450918341
7504,0.25400885777182797,0.08098815497099153,0.08098815497099153
7505,0.2317036800701562,0.07530357361939961,0.07530357361939961
7506,0.20836578025815367,0.06899088663425361,0.06899088663425361
7507,0.18656033778681583,0.06275567149496263,0.06275567149496263
7508,0.16725988306106215,0.0569721827039818,0.0569721827039818
7509,0.1505818604548591,0.051784745963970535,0.051784745963970535
7510,0.13629032460110851,0.04720999696700735,0.04720999696700735
7511,0.12404794642968045,0.04320496922116045,0.04320496922116045
7512,0.11352198642066642,0.039704868531821036,0.039704868531821036
7513,0.1044208096075375,0.036641675537748296,0.036641675537748296
7514,0.09650108715170054,0.033952256349138565,0.033952256349138565
7515,0.08956406619616805,0.03158120816368077,0.03158120816368077
7516,0.08344867914707607,0.029481254297734485,0.029481254297734485
7517,0.07802452242907146,0.02761260997147988,0.02761260997147988
7518,0.07318572529585964,0.02594200142488807,0.02594200142488807
7519,0.06884592248304841,0.024441647373697563,0.024441647373697563
7520,0.06493424927280662,0.023088329360984584,0.023088329360984584
7521,0.06139219213717746,0.02186259166650016,0.02186259166650016
7522,0.05817112361481436,0.020748073166686844,0.020748073166686844
7523,0.05523037269514312,0.019730958208496723,0.019730958208496723
7524,0.05779914131175807,0.020683010160096202,0.020683010160096202
7525,0.05507336566393522,0.019741549369161907,0.019741549369161907
7526,0.05255929696972347,0.01887397350261586,0.01887397350261586
7527,0.05023368682324895,0.018072199752750283,0.018072199752750283
7528,0.04807652530957506,0.017329248379569222,0.017329248379569222
7529,0.04607050478359488,0.016639066516467883,0.016639066516467883
7530,0.044200584883983915,0.01599638353353127,0.01599638353353127
7531,0.04245363762132316,0.015396591831629673,0.015396591831629673
7532,0.0408181561657996,0.01483564818856298,0.01483564818856298
7533,0.03928401459798553,0.014309991770624126,0.014309991770624126
7534,0.03784226866204516,0.013816475707982251,0.013816475707982251
7535,0.0364849896889501,0.013352309752607844,0.013352309752607844
7536,0.03520512549681155,0.012915012027596743,0.012915012027596743
7537,0.03399638334520217,0.012502368264607232,0.012502368264607232
7538,0.032853131008783606,0.012112397233677701,0.012112397233677701
7539,0.03177031280934371,0.011743321314336325,0.011743321314336325
7540,0.03074337805390103,0.01139354135200531,0.01139354135200531
7541,0.02976821980796881,0.01106161509993406,0.01106161509993406
7542,0.02884112231565817,0.010746238672385255,0.010746238672385255
7543,0.027958715683843414,0.01044623053596703,0.01044623053596703
7544,0.027117936692975696,0.01016051764793239,0.01016051764793239
7545,0.026315994794798327,0.009888123416760437,0.009888123416760437
7546,0.025550342517455762,0.009628157214596431,0.009628157214596431
7547,0.024818649628793557,0.009379805215515442,0.009379805215515442
7548,0.024118780515061427,0.009142322370016895,0.009142322370016895
7549,0.023448774319632885,0.008915025356230115,0.008915025356230115
7550,0.022806827458195896,0.008697286373137034,0.008697286373137034
7551,0.022191278186367725,0.008488527661755726,0.008488527661755726
7552,0.021600592945000198,0.00828821665739411,0.00828821665739411
7553,0.021033354249533606,0.008095861690429263,0.008095861690429263
7554,0.020488249924046204,0.007911008165074148,0.007911008165074148
7555,0.019964063509481107,0.007733235155712929,0.007733235155712929
7556,0.019459665699675693,0.007562152368880502,0.007562152368880502
7557,0.018974006679273122,0.007397397426171079,0.007397397426171079
7558,0.01850610925487296,0.007238633429461635,0.007238633429461635
7559,0.01805506268541694,0.007085546775014376,0.007085546775014376
7560,0.01762001713033599,0.006937845187459583,0.006937845187459583
7561,0.017200178644589798,0.00679525594842212,0.00679525594842212
7562,0.016794804658873508,0.006657524297801003,0.006657524297801003
7563,0.01640319989108514,0.006524411988490101,0.006524411988490101
7564,0.016024712641850798,0.006395695977713377,0.006395695977713377
7565,0.015658731432743243,0.0062711672402254994,0.0062711672402254994
7566,0.015304681950799997,0.0061506296904003934,0.0061506296904003934
7567,0.014962024267311224,0.006033899201785456,0.006033899201785456
7568,0.014630250302606201,0.005920802714039077,0.005920802714039077
7569,0.014308881511850568,0.005811177418341292,0.005811177418341292
7570,0.013997466769704743,0.005704870013379884,0.005704870013379884
7571,0.013695580434220663,0.0056017360249160045,0.0056017360249160045
7572,0.013402820572504722,0.005501639182701833,0.005501639182701833
7573,0.013118807332608838,0.005404450849213124,0.005404450849213124
7574,0.012843181447791653,0.005310049495259456,0.005310049495259456
7575,0.01257560286075692,0.005218320218058585,0.005218320218058585
7576,0.012315749456808496,0.005129154297836728,0.005129154297836728
7577,0.01206331589598593,0.005042448789418442,0.005042448789418442
7578,0.01181801253528083,0.0049581061456399865,0.0049581061456399865
7579,0.011579564432931292,0.004876033869739858,0.004876033869739858
7580,0.011347710427598167,0.004796144194168628,0.004796144194168628
7581,0.011122202285926027,0.0047183537835095496,0.0047183537835095496
7582,0.010902803912648723,0.004642583459435557,0.004642583459435557
7583,0.010689290617941532,0.004568757945822363,0.004568757945822363
7584,0.010481448437239915,0.004496805632321454,0.004496805632321454
7585,0.010279073499195816,0.0044266583548578506,0.0044266583548578506
7586,0.01008197143783404,0.004358251191657303,0.004358251191657303
7587,0.009889956845354741,0.004291522273543699,0.004291522273543699
7588,0.009702852762331446,0.004226412607356087,0.004226412607356087
7589,0.009520490202358714,0.004162865911442824,0.004162865911442824
7590,0.009342707708465405,0.004100828462283749,0.004100828462283749
7591,0.009169350938836012,0.004040248951371865,0.004040248951371865
7592,0.00900027227961443,0.003981078351568266,0.003981078351568266
7593,0.008835330482738903,0.003923269792206413,0.003923269792206413
7594,0.00867439032694236,0.003866778442287329,0.003866778442287329
7595,0.008517322300205915,0.0038115614011622373,0.0038115614011622373
7596,0.008364002302099972,0.0037575775961508854,0.0037575775961508854
7597,0.00821431136456781,0.0037047876865866835,0.0037047876865866835
7598,0.008068135389839325,0.003653153973827017,0.003653153973827017
7599,0.007925364904254916,0.0036026403167994203,0.0036026403167994203
7600,0.007785894826884915,0.003553212052692116,0.003553212052692116
7601,0.007649624251918753,0.003504835922428485,0.003504835922428485
7602,0.00751645624387101,0.00345748000059109,0.00345748000059109
7603,0.007386297644738859,0.0034111136294916067,0.0034111136294916067
7604,0.007259058892299135,0.00336570735710218,0.00336570735710218
7605,0.007134653848802891,0.0033212328785881574,0.0033212328785881574
7606,0.007012999639378747,0.0032776629812011422,0.0032776629812011422
7607,0.006894016499510579,0.0032349714923104057,0.0032349714923104057
7608,0.006777627630995126,0.003193133230364798,0.003193133230364798
7609,0.006663759065840521,0.003152123958596881,0.003152123958596881
7610,0.006552339537594521,0.003111920341290808,0.003111920341290808
7611,0.006443300359634579,0.0030724999024506405,0.0030724999024506405
7612,0.006336575309985487,0.0030338409867177573,0.0030338409867177573
7613,0.006232100522254837,0.002995922722394453,0.002995922722394453
7614,0.006129814382316083,0.002958724986444996,0.002958724986444996
7615,0.00602965743038426,0.002922228371350443,0.002922228371350443
7616,0.005931572268159863,0.002886414153704462,0.002886414153704462
7617,0.005835503470738679,0.002851264264445177,0.002851264264445177
7618,0.00574139750300013,0.002816761260623062,0.002816761260623062
7619,0.005649202640215955,0.0027828882986154066,0.0027828882986154066
7620,0.005558868892628353,0.002749629108700397,0.002749629108700397
7621,0.005470347933769601,0.002716967970911535,0.002716967970911535
7622,0.005383593032307349,0.0026848896920979816,0.0026848896920979816
7623,0.0052985589872163764,0.0026533795841216386,0.0026533795841216386
7624,0.005215202066085098,0.0026224234431246763,0.0026224234431246763
7625,0.005133479946385849,0.0025920075298085524,0.0025920075298085524
7626,0.005053351659540609,0.0025621185506661936,0.0025621185506661936
7627,0.004974777537629048,0.0025327436401145873,0.0025327436401145873
7628,0.004897719162595423,0.0025038703434782793,0.0025038703434782793
7629,0.00482213931781523,0.002475486600775726,0.002475486600775726
7630,0.004748001941898892,0.0024475807312663795,0.0024475807312663795
7631,0.0046752720846095115,0.0024201414187160187,0.0024201414187160187
7632,0.004603915864783843,0.0023931576973422715,0.0023931576973422715
7633,0.004533900430150546,0.0023666189384038837,0.0023666189384038837
7634,0.004465193918947762,0.0023405148374000453,0.0023405148374000453
7635,0.004397765423243634,0.002314835401846683,0.002314835401846683
7636,0.004331584953876102,0.002289570939601048,0.002289570939601048
7637,0.004266623406926152,0.002264712047705102,0.002264712047705102
7638,0.004202852531647815,0.002240249601721472,0.002240249601721472
7639,0.004140244899782272,0.002216174745537041,0.002216174745537041
7640,0.004078773876184295,0.0021924788816096203,0.0021924788816096203
7641,0.004018413590699304,0.002169153661636628,0.002169153661636628
7642,0.0039591389112268085,0.00214619097762373,0.00214619097762373
7643,0.0039009254179129954,0.0021235829533340043,0.0021235829533340043
7644,0.003843749378418335,0.002101321936099077,0.002101321936099077
7645,0.003787587724206005,0.0020794004889736514,0.0020794004889736514
7646,0.0037324180278052494,0.002057811383218023,0.002057811383218023
7647,0.003678218481000987,0.002036547591091715,0.002036547591091715
7648,0.003624967873906742,0.002015602278943826,0.002015602278943826
7649,0.0035726455748791046,0.0019949688005857155,0.0019949688005857155
7650,0.0035212315112353935,0.0019746406909331438,0.0019746406909331438
7651,0.0034707061507350204,0.001954611659904238,0.001954611659904238
7652,0.003421050483792406,0.0019348755865625587,0.0019348755865625587
7653,0.0033722460063857346,0.0019154265134930367,0.0019154265134930367
7654,0.0033242747036307013,0.0018962586414003099,0.0018962586414003099
7655,0.003277119033989891,0.0018773663239195942,0.0018773663239195942
7656,0.00323076191408729,0.0018587440626295867,0.0018587440626295867
7657,0.003185186704103596,0.0018403865022593611,0.0018403865022593611
7658,0.0031403771937246667,0.0018222884260797225,0.0018222884260797225
7659,0.0030963175886193728,0.0018044447514711096,0.0018044447514711096
7660,0.0030529924974244263,0.001786850525660409,0.001786850525660409
7661,0.003010386919212191,0.0017695009216185278,0.0017695009216185278
7662,0.0029684862314231703,0.0017523912341126824,0.0017523912341126824
7663,0.0029272761782413582,0.0017355168759058892,0.0017355168759058892
7664,0.0028867428593943017,0.0017188733740976514,0.0017188733740976514
7665,0.0028468727193596537,0.001702456366599616,0.001702456366599616
7666,0.002807652536961739,0.0016862615987407418,0.0016862615987407418
7667,0.002769069415340187,0.0016702849199957891,0.0016702849199957891
7668,0.0027311107722772844,0.0016545222808328416,0.0016545222808328416
7669,0.002693764330867597,0.0016389697296741472,0.0016389697296741472
7670,0.002657018110516394,0.0016236234099658554,0.0016236234099658554
7671,0.002620860418253789,0.0016084795573522576,0.0016084795573522576
7672,0.0025852798403503863,0.0015935344969496385,0.0015935344969496385
7673,0.0025502652342242137,0.001578784640716505,0.001578784640716505
7674,0.0025158057206257005,0.0015642264849155907,0.0015642264849155907
7675,0.0024818906760902633,0.0015498566076642233,0.0015498566076642233
7676,0.00244850972564761,0.0015356716665693448,0.0015356716665693448
7677,0.0024156527357782303,0.0015216683964441233,0.0015216683964441233
7678,0.002383309807605966,0.0015078436071022249,0.0015078436071022249
7679,0.0023514712703192626,0.0014941941812274845,0.0014941941812274845
7680,0.002320127674810886,0.0014807170723154716,0.0014807170723154716
7681,0.002289269787528108,0.0014674093026842317,0.0014674093026842317
7682,0.0022588885845256966,0.0014542679615517872,0.0014542679615517872
7683,0.0022289752457127117,0.0014412902031771862,0.0014412902031771862
7684,0.002199521149287421,0.0014284732450634404,0.0014284732450634404
7685,0.002170517866351977,0.001415814366219391,0.001415814366219391
7686,0.002141957155700604,0.0014033109054784896,0.0014033109054784896
7687,0.0021138309587746297,0.0013909602598722753,0.0013909602598722753
7688,0.002086131394778688,0.0013787598830566708,0.0013787598830566708
7689,0.0020588507559508888,0.0013667072837886284,0.0013667072837886284
7690,0.0020319815029828966,0.0013548000244519023,0.0013548000244519023
7691,0.002005516260583279,0.0013430357196296267,0.0013430357196296267
7692,0.0019794478131792575,0.00133141203472216,0.00133141203472216
7693,0.001953769100752267,0.0013199266846086431,0.0013199266846086431
7694,0.0019284732148013646,0.0013085774323502593,0.0013085774323502593
7695,0.0019035533944314026,0.0012973620879342539,0.0012973620879342539
7696,0.0018790030225603906,0.0012862785070568042,0.0012862785070568042
7697,0.001854815622242232,0.001275324589943504,0.001275324589943504
7698,0.001830984853101056,0.001264498280206215,0.001264498280206215
7699,0.001807504507872256,0.0012537975637346107,0.0012537975637346107
7700,0.0017843685090478119,0.0012432204676217239,0.0012432204676217239
7701,0.0017615709056212998,0.0012327650591218817,0.0012327650591218817
7702,0.001739105869929542,0.0012224294446400604,0.0012224294446400604
7703,0.0017169676945874113,0.0012122117687515016,0.0012122117687515016
7704,0.001695150789513014,0.001202110213250721,0.001202110213250721
7705,0.001673649679039218,0.0011921229962284527,0.0011921229962284527
7706,0.0016524589991098488,0.001182248371176143,0.001182248371176143
7707,0.0016315734945567557,0.001172484626116632,0.001172484626116632
7708,0.0016109880164553677,0.0011628300827602495,0.0011628300827602495
7709,0.0015906975195563696,0.0011532830956856395,0.0011532830956856395
7710,0.0015706970597901503,0.0011438420515440188,0.0011438420515440188
7711,0.001550981791842711,0.001134505368286671,0.001134505368286671
7712,0.001531546966799859,0.001125271494414469,0.001125271494414469
7713,0.0015123879298577158,0.001116138908248833,0.001116138908248833
7714,0.001493500118097663,0.0011071061172235467,0.0011071061172235467
7715,0.0014748790583227942,0.0010981716571963525,0.0010981716571963525
7716,0.001456520364954999,0.0010893340917801984,0.0010893340917801984
7717,0.0014384197379898945,0.0010805920116930949,0.0010805920116930949
7718,0.0014205729610080673,0.001071944034126151,0.001071944034126151
7719,0.0014029758992407774,0.0010633888021291326,0.0010633888021291326
7720,0.0013856244976886186,0.0010549249840131449,0.0010549249840131449
7721,0.001368514779290782,0.0010465512727694908,0.0010465512727694908
7722,0.0013516428431442997,0.0010382663855047298,0.0010382663855047298
7723,0.0013350048627709353,0.001030069062890989,0.001030069062890989
7724,0.0013185970844305456,0.001021958068631232,0.001021958068631232
7725,0.0013024158254796364,0.0010139321889390874,0.0010139321889390874
7726,0.0012864574727730668,0.001005990232032449,0.001005990232032449
7727,0.0012707184811084778,0.0009981310276408696,0.0009981310276408696
7728,0.0012551953717114556,0.0009903534265260003,0.0009903534265260003
7729,0.0012398847307604516,0.0009826563000147664,0.0009826563000147664
7730,0.0012247832079501798,0.0009750385395448897,0.0009750385395448897
7731,0.0012098875150925636,0.0009674990562224612,0.0009674990562224612
7732,0.001195194424753496,0.000960036780390932,0.000960036780390932
7733,0.0011807007689251484,0.0009526506612115342,0.0009526506612115342
7734,0.0011664034377321625,0.0009453396662545168,0.0009453396662545168
7735,0.001152299378170926,0.0009381027811009705,0.0009381027811009705
7736,0.0011383855928811372,0.0009309390089550021,0.0009309390089550021
7737,0.0011246591389481315,0.0009238473702656613,0.0009238473702656613
7738,0.0011111171267358412,0.000916826902358737,0.000916826902358737
7739,0.0010977567187489112,0.0009098766590778179,0.0009098766590778179
7740,0.0010845751285233282,0.0009029957104344508,0.0009029957104344508
7741,0.0010715696195448944,0.0008961831422672211,0.0008961831422672211
7742,0.0010587375041942178,0.0008894380559092158,0.0008894380559092158
7743,0.0010460761427181892,0.0008827595678639982,0.0008827595678639982
7744,0.0010335829422266044,0.0008761468094895486,0.0008761468094895486
7745,0.0010212553557134864,0.0008695989266900971,0.0008695989266900971
7746,0.001009090881102292,0.0008631150796155341,0.0008631150796155341
7747,0.0009970870603145559,0.0008566944423683177,0.0008566944423683177
7748,0.000985241478360799,0.0008503362027173961,0.0008503362027173961
7749,0.000973551762453742,0.0008440395618192842,0.0008440395618192842
7750,0.0009620155811427133,0.0008378037339458427,0.0008378037339458427
7751,0.0009506306434688146,0.0008316279462186538,0.0008316279462186538
7752,0.000939394698140437,0.0008255114383498856,0.0008255114383498856
7753,0.0009283055327280933,0.0008194534623892249,0.0008194534623892249
7754,0.0009173609728786458,0.0008134532824770292,0.0008134532824770292
7755,0.0009065588815479563,0.0008075101746032847,0.0008075101746032847
7756,0.0008958971582516214,0.0008016234263723019,0.0008016234263723019
7757,0.0008853737383332499,0.0007957923367729798,0.0007957923367729798
7758,0.0008749865922499866,0.0007900162159545328,0.0007900162159545328
7759,0.00086473372487436,0.0007842943850073599,0.0007842943850073599
7760,0.000854613174812633,0.0007786261757491693,0.0007786261757491693
7761,0.0008446230137387445,0.000773010930516023,0.000773010930516023
7762,0.0008347613457435868,0.000767448001958221,0.000767448001958221
7763,0.0008250263066993563,0.0007619367528409916,0.0007619367528409916
7764,0.0008154160636381455,0.0007564765558496111,0.0007564765558496111
7765,0.0008059288141449765,0.0007510667933991483,0.0007510667933991483
7766,0.0007965627857644545,0.0007457068574484882,0.0007457068574484882
7767,0.0007873162354208529,0.0007403961493185824,0.0007403961493185824
7768,0.0007781874488513837,0.000735134079514905,0.000735134079514905
7769,0.0007691747400519449,0.0007299200675537689,0.0007299200675537689
7770,0.0007602764507355174,0.0007247535417927006,0.0007247535417927006
7771,0.0007514909498025121,0.0007196339392645528,0.0007196339392645528
7772,0.0007428166328229104,0.0007145607055153314,0.0007145607055153314
7773,0.0007342519215298461,0.0007095332944456273,0.0007095332944456273
7774,0.0007257952633244826,0.0007045511681556337,0.0007045511681556337
7775,0.0007174451307915374,0.0006996137967934507,0.0006996137967934507
7776,0.0007092000212256609,0.0006947206584068717,0.0006947206584068717
7777,0.0007010584561680401,0.0006898712387983493,0.0006898712387983493
7778,0.0006930189809530943,0.0006850650313831429,0.0006850650313831429
7779,0.0006850801642651103,0.0006803015370506162,0.0006803015370506162
7780,0.000677240597704243,0.000675580264028412,0.000675580264028412
7781,0.0006694988953620891,0.0006709007277497067,0.0006709007277497067
7782,0.0006618536934062642,0.0006662624507232529,0.0006662624507232529
7783,0.0006543036496739005,0.0006616649624062378,0.0006616649624062378
7784,0.000646847443273784,0.0006571077990798288,0.0006571077990798288
7785,0.000639483774197071,0.0006525905037274649,0.0006525905037274649
7786,0.0006322113629360378,0.0006481126259155901,0.0006481126259155901
7787,0.0006250289501110929,0.0006436737216770474,0.0006436737216770474
7788,0.000617935296105548,0.0006392733533968653,0.0006392733533968653
7789,0.0006109291807080444,0.0006349110897004524,0.0006349110897004524
7790,0.0006040094027625741,0.0006305865053442001,0.0006305865053442001
7791,0.0005971747798255906,0.0006262991811082393,0.0006262991811082393
7792,0.0005904241478304533,0.0006220487036915586,0.0006220487036915586
7793,0.0005837563607587234,0.000617834665609235,0.000617834665609235
7794,0.000577170290318255,0.0006136566650917961,0.0006136566650917961
7795,0.0005706648256280089,0.0006095143059867015,0.0006095143059867015
7796,0.0005642388729091487,0.0006054071976617505,0.0006054071976617505
7797,0.0005578913551826478,0.0006013349549105624,0.0006013349549105624
7798,0.0005516212119729722,0.0005972971978599432,0.0005972971978599432
7799,0.0005454273990178095,0.0005932935518791384,0.0005932935518791384
7800,0.2801482107923723,0.10347832468810704,0.10347832468810704
7801,0.2801482107923723,0.10347832468810704,0.10347832468810704
7802,0.2801482107923723,0.10347832468810704,0.10347832468810704
7803,0.2767758229346155,0.10254019452721072,0.10254019452721072
7804,0.26233305948450497,0.09842263647170583,0.09842263647170583
7805,0.2410173285903055,0.09204445146176173,0.09204445146176173
7806,0.2176977304179711,0.0846485401868619,0.0846485401868619
7807,0.1954090012104453,0.07717136478403752,0.07717136478403752
7808,0.17544509735679015,0.07014416919458343,0.07014416919458343
7809,0.15808639555247816,0.06379399671671908,0.06379399671671908
7810,0.14316399489775164,0.05817043392696077,0.05817043392696077
7811,0.13036087953326236,0.05323618221507936,0.05323618221507936
7812,0.11934468748043742,0.04891928904263721,0.04891928904263721
7813,0.10981685634136953,0.04513967703542381,0.04513967703542381
7814,0.10152528801953728,0.04182117097357381,0.04182117097357381
7815,0.09426278133994445,0.038896084406745045,0.038896084406745045
7816,0.08786086584156719,0.03630626079982207,0.03630626079982207
7817,0.08218291143135394,0.03400256904751209,0.03400256904751209
7818,0.0771179046313198,0.0319438291168378,0.0319438291168378
7819,0.07984640936731677,0.033110829481813875,0.033110829481813875
7820,0.07534158142741532,0.031277407532602476,0.031277407532602476
7821,0.07126218567193464,0.029617404113405285,0.029617404113405285
7822,0.06755214637402301,0.02810850638500224,0.02810850638500224
7823,0.06416458139555632,0.026731878984711105,0.026731878984711105
7824,0.061060050450485084,0.025471553238389937,0.025471553238389937
7825,0.05820517378202328,0.024313930051254446,0.024313930051254446
7826,0.05557153758917774,0.023247375826137433,0.023247375826137433
7827,0.05313482190649963,0.022261893726918683,0.022261893726918683
7828,0.050874101700400944,0.02134885565842583,0.02134885565842583
7829,0.048771283474310215,0.020500783087661876,0.020500783087661876
7830,0.04681064843861279,0.019711167166910088,0.019711167166910088
7831,0.044978479946838325,0.01897432053648807,0.01897432053648807
7832,0.04326275794185162,0.01828525472989141,0.01828525472989141
7833,0.04165290699131043,0.01763957833630452,0.01763957833630452
7834,0.04013958741919038,0.017033412052612572,0.017033412052612572
7835,0.038714521284934446,0.01646331753026524,0.01646331753026524
7836,0.037370346690936834,0.015926237533809503,0.015926237533809503
7837,0.0361004952379659,0.015419445412016295,0.015419445412016295
7838,0.03489908849007837,0.014940502266479944,0.014940502266479944
7839,0.03376085012595222,0.01448722050799218,0.01448722050799218
7840,0.0326810310945735,0.014057632734522419,0.014057632734522419
7841,0.03165534560010158,0.013649965059610844,0.013649965059610844
7842,0.030679916143378186,0.013262614176543275,0.013262614176543275
7843,0.029751226168959703,0.012894127569851255,0.012894127569851255
7844,0.028866079124543524,0.012543186387816043,0.012543186387816043
7845,0.02802156294741009,0.012208590572514893,0.012208590572514893
7846,0.02721501916083934,0.011889245911535617,0.011889245911535617
7847,0.02644401590029574,0.011584152730747952,0.011584152730747952
7848,0.025706324300874384,0.011292395992870493,0.011292395992870493
7849,0.02499989776920825,0.011013136603978416,0.011013136603978416
7850,0.024322853738385223,0.010745603760962102,0.010745603760962102
7851,0.023673457566805146,0.010489088198594529,0.010489088198594529
7852,0.02305010829359118,0.010242936216186329,0.010242936216186329
7853,0.022451326006222246,0.010006544381621178,0.010006544381621178
7854,0.021875740611966545,0.009779354825463608,0.009779354825463608
7855,0.02132208183488632,0.009560851050385786,0.009560851050385786
7856,0.02078917028545686,0.00935055419169296,0.00935055419169296
7857,0.020275909471245177,0.009148019673663315,0.009148019673663315
7858,0.01978127863516935,0.008952834213977618,0.008952834213977618
7859,0.019304326323169054,0.008764613134927825,0.008764613134927825
7860,0.018844164596219706,0.008582997945587388,0.008582997945587388
7861,0.018399963812708413,0.008407654163782665,0.008407654163782665
7862,0.0179709479167457,0.00823826935072052,0.00823826935072052
7863,0.01755639017615707,0.008074551334564334,0.008074551334564334
7864,0.0171556093209009,0.007916226602199854,0.007916226602199854
7865,0.01676796603875809,0.00776303884100027,0.00776303884100027
7866,0.016392859790328552,0.007614747614588816,0.007614747614588816
7867,0.016029725909927142,0.007471127158518695,0.007471127158518695
