,SA(0.2),SA(1.0),AvgSA(0.2),AvgSA(1.0)
4784,0.0013024889494393543,0.0014999479581360067,0.001018367765916168,0.0015165299158520476
4785,0.0012880713872376766,0.001490075590200667,0.0010076078634069965,0.0015051665284328778
4786,0.0012738282795224448,0.0014802859456599328,0.0009969736272209006,0.0014939061345855627
4787,0.0012597585364288544,0.001470579003237508,0.0009864643446862627,0.001482748582434896
4788,0.0012458582228332727,0.0014609527680024127,0.0009760771762895682,0.0014716914530383401
4789,0.0012321254699419004,0.0014514066546624704,0.0009658108237031349,0.0014607339504148018
4790,0.0012185590169028807,0.0014419404948086815,0.0009556644421017159,0.001449875757603989
4791,0.001205155319152555,0.0014325525156198048,0.0009456354770498392,0.0014391147189012333
4792,0.001191913064560402,0.001423242490515141,0.0009357230420751944,0.001428450453953212
4793,0.0011788301846180722,0.0014140096553123009,0.0009259256835331995,0.0014178819671453794
4794,0.0011659038544251524,0.0014048526979537842,0.0009162413793556494,0.0014074076380104353
4795,0.0011531322641065132,0.001395771010124205,0.0009066688657966745,0.0013970266536110026
4796,0.0011405130631983848,0.0013867635881983384,0.0008972064723402937,0.0013867377507710728
4797,0.0011280445004622699,0.0013778298439391064,0.0008878529760370585,0.0013765401427310213
4798,0.0011157253134956786,0.0013689695328902816,0.000878607519595252,0.0013664334358494637
4799,0.001103552122430676,0.0013601808756567592,0.0008694676548737446,0.0013564154874921032
4800,0.2042957309334707,0.07622521091777874,0.14690909446683206,0.09728299032246744
4801,0.2042957309334709,0.07622521091777881,0.1469090944668321,0.09728299032246757
4802,0.2042957309334709,0.07622521091777881,0.1469090944668321,0.09728299032246757
4803,0.2042957309334709,0.07622521091777881,0.1469090944668321,0.09728299032246757
4804,0.2042957309334709,0.07622521091777881,0.1469090944668321,0.09728299032246757
4805,0.2042957309334709,0.07622521091777881,0.1469090944668321,0.09728299032246757
4806,0.2042957309334709,0.07622521091777881,0.1469090944668321,0.09728299032246757
4807,0.2042957309334709,0.07622521091777881,0.1469090944668321,0.09728299032246757
4808,0.20365071701073395,0.07599239425918944,0.14643849525391023,0.09698332564925678
4809,0.20160260044999273,0.0752532237358515,0.14494442432746696,0.09603190421307846
4810,0.19826797515691572,0.07405005479150366,0.14251260460442888,0.09448319976684215
4811,0.19382740662121806,0.07244844184020073,0.1392757057819869,0.09242152891246835
4812,0.18849798339877827,0.07052713984854897,0.1353931082596408,0.08994819639560879
4813,0.1825075242519937,0.06836871304857378,0.13103189415797206,0.08716942031388167
4814,0.17607330693504478,0.06605180460352184,0.12635120078076237,0.08418639054784598
4815,0.16938774528306302,0.06364594818239273,0.12149171971586042,0.08108859351575867
4816,0.1626110778713933,0.06120893818008078,0.11657037537372748,0.07795042578058888
4817,0.15586982482476838,0.05878629854239912,0.11167925136449142,0.07483050618277547
4818,0.14925885073376613,0.056412059516356285,0.10688716454455902,0.07177267044490065
4819,0.1428456703179978,0.05411034213626561,0.10224287346943381,0.06880800573352862
4820,0.13667525857725443,0.051897119693947856,0.09777864527424408,0.06595711385229461
4821,0.13077492178908554,0.04978199414103921,0.09351385219269856,0.06323239478707333
4822,0.12515855942287105,0.0477697464066616,0.089458110343633,0.06064004025471594
4823,0.11983021698998592,0.04586162560079776,0.08561388979968368,0.05818169199567695
4824,0.11478697591425116,0.04405639490692646,0.08197863180779436,0.05585578753618152
4825,0.1100211557971176,0.042351126749627356,0.07854635847169421,0.053658583640630975
4826,0.10552197366884067,0.04074180031731255,0.07530888227378206,0.05158492563186278
4827,0.1012767471511464,0.03922373360529334,0.07225668067237562,0.049628803853906465
4828,0.09727184112755072,0.037791922174586136,0.06937958142491621,0.047783790175127794
4829,0.09349323004580953,0.036441239493063056,0.06666716828510676,0.046043296280531665
4830,0.08992699329910372,0.03516661279676854,0.06410913648442795,0.04440080050277392
4831,0.08655955445464421,0.03396310709761451,0.06169546288209471,0.04284995633128095
4832,0.0833778989933555,0.032826001414510954,0.05941655990352474,0.041384690911676056
4833,0.08036964495258328,0.03175081244523991,0.05726332357126017,0.03999923581126472
4834,0.07752319464860297,0.03073334730345985,0.055227239363928586,0.03868819521993761
4835,0.07482760334063418,0.029769655206458887,0.053300285466038815,0.03744648392082235
4836,0.07227275005140388,0.0288560873059452,0.051475052282501085,0.03626940458373026
4837,0.06984913782544228,0.027989224186768573,0.04974459712888799,0.03515255452369269
4838,0.06754806044425368,0.027165934534768024,0.04810256097402814,0.03409190144197829
4839,0.06536136035917024,0.02638328773363068,0.04654299343946172,0.033083670947655366
4840,0.06328155787809595,0.025638599374702087,0.045060443050721176,0.032124405300481496
4841,0.06130169097166416,0.024929373329195596,0.0436498411849396,0.031210888877999027
4842,0.05941534303439723,0.024253311173367455,0.04230652028244262,0.030340160396092403
4843,0.0576165868225412,0.023608291693756885,0.04102617244208392,0.02950948657240505
4844,0.05589994773154958,0.02299235738111441,0.039804821973163124,0.028716344782149204
4845,0.05426034539671044,0.022403693195340857,0.03863878268392005,0.027958395753980805
4846,0.05269308182921987,0.021840622066975263,0.03752464842072479,0.027233477811863957
4847,0.05119381715020078,0.021301596005011966,0.03645927488003526,0.026539595449660492
4848,0.04975853103914228,0.020785182104921782,0.03543975137475968,0.025874901335177006
4849,0.04838348011890495,0.020290047101952494,0.034463369830763244,0.025237676441847802
4850,0.047065206906786616,0.019814960505508177,0.03352763049091925,0.02462633409242926
4851,0.045800494764061735,0.019358778322153946,0.03263020933589457,0.024039399015054412
4852,0.04458635829912544,0.018920439553628054,0.03176895075247591,0.02347550283957933
4853,0.04342000764758499,0.01849895328002369,0.030941841726539757,0.02293336747984677
4854,0.04229886217605659,0.01809340359984326,0.030147021145177644,0.022411811485726914
4855,0.041220496133858295,0.017702929986515268,0.029382740885296164,0.021909724773553883
4856,0.04018267512132429,0.017326740497375263,0.028647391330232364,0.021426085606607397
4857,0.03918328572642296,0.01696408631346909,0.027939451201273807,0.020959927850780238
4858,0.0382203719908395,0.016614274973958048,0.027257513132017318,0.02051035798331366
4859,0.037292086262128765,0.016276652571344134,0.026600248612094,0.020076532198277864
4860,0.036396727224673055,0.01595061761219796,0.025966434700744594,0.019657674209204733
4861,0.03553266707254696,0.01563559455969766,0.02535490227009796,0.019253041245083594
4862,0.0346984019012361,0.015331052210235686,0.024764571506246485,0.01886194765204502
4863,0.03389251779487135,0.015036491393663845,0.024194427742741848,0.018483749080746854
4864,0.033113679567073596,0.014751440894126349,0.02364351335507313,0.01811783724070798
4865,0.0323606313058051,0.014475457683024488,0.02311092802029049,0.017763640191797245
4866,0.0316321995407132,0.014208128131468859,0.022595830839230654,0.01742062388920742
4867,0.030927288169953337,0.013949066216631957,0.022097436639507917,0.017088289867663375
4868,0.03024483218213589,0.013697896550770184,0.02161498316250204,0.016766153462594656
4869,0.0295838602452413,0.01345427742865564,0.021147775229654428,0.01645377336668875
4870,0.028943432590801975,0.013217878022882277,0.020695140750256403,0.01615072237019209
4871,0.028322685565277426,0.012988394848349636,0.02025646214235716,0.015856608463372408
4872,0.027720771839621558,0.012765529722981554,0.019831134012106434,0.015571046576977741
4873,0.027136911512150995,0.012549008687409068,0.019418599211492752,0.015293682824739056
4874,0.02657037219420008,0.012338574711711531,0.019018334709058643,0.015024185142035532
4875,0.026020432735779624,0.012133974249077636,0.01862982591517255,0.01476222605997895
4876,0.025486447846658586,0.011934981293468509,0.018252612292414174,0.01450751350435055
4877,0.024967769909561132,0.011741368331094676,0.01788623207984097,0.01425975359539682
4878,0.024463800253018416,0.01155292545262579,0.017530258478770048,0.014018675110712924
4879,0.023973973001274112,0.011369454389525037,0.017184288209889875,0.013784021840672902
4880,0.023497752222602045,0.011190767488536826,0.016847939468803724,0.013555551268313605
4881,0.023034610581711235,0.011016679721530972,0.016520836821592236,0.013333024349200754
4882,0.02258406508172158,0.010847022130297692,0.016202636423746024,0.013116222695374595
4883,0.02214565051272874,0.010681631899551021,0.015893007244237853,0.012904935875537316
4884,0.021718922467212787,0.01052035351024666,0.015591633174564832,0.01269896288543141
4885,0.02130345821564307,0.010363039097723051,0.015298213628041377,0.01249811259991212
4886,0.020898857777132806,0.01020954889106475,0.01501246427849328,0.012302204327201678
4887,0.02050472855448055,0.010059745407613334,0.014734106192720654,0.01211106039448402
4888,0.020120711238947948,0.009913503314668896,0.014462884111243116,0.011924518728154324
4889,0.019746452988503565,0.0097706992704088,0.014198547491917981,0.01174241988416094
4890,0.01938162222283489,0.009631217574558088,0.013940860946960815,0.011564614252706055
4891,0.019025890423348995,0.009494943235829004,0.013689591376746104,0.011390953215910627
4892,0.01867896252937908,0.00936177363058982,0.013444529429460299,0.011221304002336034
4893,0.01834053330321143,0.009231601801276338,0.013205458669934628,0.011055528400702511
4894,0.01801033702344003,0.009104335559940889,0.01297219067370445,0.010893507090911188
4895,0.017688093760660963,0.00897987684603865,0.01274452706757852,0.010735113351636974
4896,0.017373553506711804,0.008858138740352134,0.012522290696936729,0.010580234719735333
4897,0.01706646520796496,0.00873903353771319,0.012305303741945035,0.010428757804352784
4898,0.01676659740407322,0.008622480749041959,0.01209340229345274,0.010280578464689178
4899,0.01647371911183329,0.008508399705516093,0.011886422840080084,0.01013559240050949
4900,0.01618761729549919,0.008396716365664822,0.011684214608516492,0.009993703803139707
4901,0.01590807897454373,0.008287356363000199,0.011486626914264766,0.009854816516428755
4902,0.015634907904728695,0.00818025153361228,0.011293520947077652,0.009718842326714317
4903,0.015367909453988728,0.00807533401970346,0.011104759077156788,0.009585693470347842
4904,0.015106896574208469,0.00797253861276467,0.010920209071980026,0.009455285608350282
4905,0.014851693348064904,0.007871804170846375,0.0107397466013224,0.009327539620411539
4906,0.014602132399172445,0.007773072625558689,0.010563253404279499,0.009202380339789939
4907,0.014358041476469014,0.0076762836787858,0.01039060779799398,0.009079729829853635
4908,0.014119267624596846,0.007581384382251113,0.01022170176921208,0.0089595195244847
4909,0.013885654671265308,0.007488320232403677,0.010056425049667458,0.008841678939269067
4910,0.013657059058637075,0.0073970414701654465,0.00989467631255465,0.008726143650111234
4911,0.013433337608900284,0.007307498223697966,0.009736354515502293,0.008612849139637021
4912,0.013214351912988809,0.007219642259875981,0.009581362002947014,0.008501733014536366
4913,0.012999973825843602,0.007133429206786472,0.009429608394696589,0.008392737812990417
4914,0.012790074564637524,0.0070488141909425175,0.00928100286856106,0.008285805484756657
4915,0.012584532030202147,0.006965754784677372,0.009135459340978232,0.008180881117002702
4916,0.012383225970635835,0.006884209065995108,0.008992893041701085,0.008077910480673725
4917,0.012186047436798434,0.006804139461145053,0.008853227209516847,0.00797684488028449
4918,0.011992878417948577,0.006725504490465898,0.008716378667485201,0.007877630732348546
4919,0.011803622966134951,0.006648271429981192,0.008582279869810925,0.007780225542555375
4920,0.011618169328830889,0.006572400902419592,0.00845085207402219,0.007684578463129512
4921,0.01143642266745681,0.006497860223036602,0.008322028521589942,0.00759064712588471
4922,0.011258282847653405,0.006424614334040445,0.008195738699159414,0.007498386209486463
4923,0.011083660845601482,0.006352632539938933,0.008071919966810972,0.007407755925711842
4924,0.010912464441513572,0.006281882637362368,0.007950507415757254,0.007318714622962634
4925,0.010744609343049544,0.006212335504834333,0.007831441754843916,0.007231224564343845
4926,0.010580011383650906,0.0061439618921785835,0.00771466377807527,0.007145247884340122
4927,0.010418588795513275,0.006076733361622347,0.007600115975648534,0.007060747773032371
4928,0.010260260598573129,0.006010621619882229,0.0074877413900124885,0.006977687636134659
4929,0.01010495053813933,0.005945600165991871,0.007377486410024796,0.006896033164677503
4930,0.00995258672441774,0.005881644158848384,0.0072693005164798175,0.006815752164960937
4931,0.009803096631622916,0.00581872832735346,0.00716313273152357,0.006736811933456076
4932,0.00965640940123344,0.00575682793379821,0.00705893325271556,0.006659180466984508
4933,0.009512459193132655,0.00569592019680448,0.006956655833845196,0.006582828245592598
4934,0.00937118075031082,0.0056359824295433595,0.006856254634847474,0.006507725895700117
4935,0.00923251496302072,0.005576994407538953,0.006757688176271255,0.00643384715560015
4936,0.009096394058691533,0.00551893207271912,0.006660908811828716,0.006361160989444324
4937,0.008962759249345259,0.005461775036125249,0.006565875271222009,0.00628964098500567
4938,0.008831554753715833,0.0054055040574679854,0.006472548413432812,0.006219262192359401
4939,0.008702723170324026,0.00535009906522112,0.006380887935572059,0.006149998646781411
4940,0.008576209970467884,0.005295541082418318,0.006290855568032984,0.00608182577775127
4941,0.008451964260636116,0.005241812569078297,0.006202415618440366,0.006014720834088354
4942,0.00832993334297228,0.005188895077347803,0.006115531100242058,0.005948659953880359
4943,0.008210066042111728,0.005136770684867446,0.006030166099540727,0.005883619955960334
4944,0.008092320487982897,0.005085425398187475,0.005946291319989385,0.005819582582734587
4945,0.007976639316470677,0.005034838345667269,0.005863866417834865,0.00575652102028382
4946,0.007862981606196662,0.0049849957030285155,0.005782862751147774,0.005694417266552655
4947,0.007751301144111899,0.0049358812191778205,0.005703247897657046,0.005633250314619814
4948,0.007641558475639037,0.004887481501517629,0.005624994242630727,0.005573002738086018
4949,0.007533709295668822,0.004839780912828321,0.0055480707030072934,0.005513654335314892
4950,0.007427712643524752,0.00479276517720231,0.005472448569372012,0.005455186619944869
4951,0.007323527501517994,0.0047464198824260445,0.005398099080542787,0.005397580956254105
4952,0.0072211193716555525,0.004700733414391478,0.005324998117899128,0.005340822204771318
4953,0.007120445805110061,0.004655690512154804,0.0052531158773215705,0.005284890713226282
4954,0.0070214705070670074,0.004611278551402225,0.0051824269358849125,0.005229770124865099
4955,0.006924159990151447,0.004567486073043013,0.005112907865960986,0.0051754455459564145
4956,0.0068284775138848204,0.004524300059264295,0.005044532905807421,0.0051219001661019625
4957,0.006734389616346496,0.004481708870108757,0.004977278625145655,0.005069118901773102
4958,0.006641863920827861,0.004439701265046647,0.0049111223592939665,0.005017087180831965
4959,0.00655086791470052,0.004398265850578678,0.00484604133613865,0.004965790257990243
4960,0.006461371879498219,0.00435739241675121,0.004782014771890083,0.004915214869021247
4961,0.006373343286872201,0.004317069382601715,0.004719019862417273,0.004865346068908633
4962,0.006286750570778603,0.004277285510025385,0.004657034480375403,0.004816169354528594
4963,0.006201567865535049,0.004238032094320526,0.004596040568734531,0.0047676733695656845
4964,0.00611776708262969,0.0041992993335117955,0.00453601847042891,0.004719845414702557
4965,0.006035317069204039,0.004161075919899764,0.004476946322493052,0.004672670947491012
4966,0.005954194677591423,0.004123354171253098,0.004418807986700192,0.0046261399153748415
4967,0.005874370954688483,0.004086123633617212,0.0043615831554671665,0.004580238859375956
4968,0.005795823911097643,0.004049377020922214,0.004305256503338599,0.004534958240451451
4969,0.005718523793022589,0.004013103340549456,0.004249807127642117,0.0044902839652754154
4970,0.0056424509305560925,0.003977296249525624,0.004195221348456425,0.004446207681816189
4971,0.005567576136338974,0.0039419448562567965,0.004141478647913548,0.004402715450986344
4972,0.005493881362728717,0.0039070434477024105,0.004088566493163238,0.0043597997194127205
4973,0.005421340906412484,0.0038725826258927125,0.004036466847167597,0.004317448412672769
4974,0.00534993359950299,0.0038385550683517587,0.003985164919666809,0.004275652021358533
4975,0.005279637842945246,0.0038049531818039745,0.003934645602014642,0.0042344007148377594
4976,0.005210434768939482,0.003771770615901721,0.003884895740137807,0.004193686199208035
4977,0.00514229929047502,0.003738997970048554,0.003835897699763726,0.004153496450021296
4978,0.005075213795306496,0.003706629362544523,0.003787639211345391,0.004113823771975976
4979,0.005009157360019158,0.003674657256463721,0.0037401056156553267,0.004074658450917087
4980,0.004944113771699148,0.0036430763338296027,0.0036932856347393936,0.004035993501492244
4981,0.00488006127814568,0.0036118785297866557,0.0036471639954564453,0.00399781858518992
4982,0.004816981684031666,0.0035810574399453093,0.003601727975646464,0.003960125408337803
4983,0.004754858789563955,0.003550607579636906,0.0035569662828415618,0.0039229068115560544
4984,0.0046936753036943765,0.003520522877721159,0.0035128668311151384,0.003886154927358872
4985,0.004633412884782595,0.0034907966867344293,0.0034694167688222996,0.003849861194711394
4986,0.004574053162910767,0.0034614222798309197,0.0034266032145232957,0.003814016967401681
4987,0.004515582414022643,0.003432395173140306,0.0033844166296185902,0.003778616345986576
4988,0.0044579829143238095,0.0034037088485970404,0.0033428445827862916,0.0037436509583786493
4989,0.004401240689142999,0.003375358598488043,0.0033018773403823884,0.0037091146490880068
4990,0.004345339545203075,0.0033473385580922994,0.0032615035599596978,0.0036749998613934296
4991,0.004290264550742377,0.0033196434393389833,0.003221712802051233,0.0036412997504394876
4992,0.0042360017758677265,0.0032922684085184787,0.0031824953438098335,0.003608008032729539
4993,0.004182533744248195,0.0032652067874637263,0.0031438388911168742,0.003575116191420578
4994,0.0041298511822250444,0.003238455998706782,0.003105737072738565,0.003542620702672696
4995,0.004077936407794619,0.003212009156083485,0.003068177430498221,0.0035105128150252057
4996,0.004026778334704227,0.0031858626748476272,0.003031152269410171,0.003478787795651251
4997,0.003976363017817562,0.0031600114694977774,0.002994651819531608,0.0034474390972722402
4998,0.0039266768494063305,0.003134450575756267,0.002958666547450454,0.0034164603287320677
4999,0.0038777087149871273,0.003109176266771788,0.0029231887187167347,0.0033858466063251937
5000,0.0038294455223986832,0.0030841837541602103,0.002888209159914677,0.0033555917673691975
5001,0.003781875172585662,0.003059468716126126,0.0028537194102071116,0.003325690222318613
5002,0.003734985137360801,0.0030350265622942764,0.0028197106907269366,0.003296136064576817
5003,0.003688764547239273,0.0030108535226868478,0.002786175418938398,0.0032669243871413806
5004,0.003643204120601647,0.002986946623847341,0.002753107159218302,0.003238051250988596
5005,0.0035982885749033136,0.0029632996998286408,0.002720495113760456,0.003209508868941815
5006,0.0035540097851170004,0.002939910300907772,0.002688333673722814,0.0031812939487258023
5007,0.003510355719463501,0.0029167738817230293,0.0026566143877227266,0.003153400675150646
5008,0.003467316593412516,0.002893887043842087,0.0026253304304868974,0.0031258246234450765
5009,0.0034248828418031617,0.002871246470998993,0.00259447513087812,0.0030985614734878432
5010,0.0033830430945192853,0.0028488478446859005,0.002564040499265131,0.0030716057049580236
5011,0.0033417894581651824,0.002826688668834354,0.0025340210690297173,0.00304495399736203
5012,0.0033011097288008703,0.00280476409629519,0.002504408231330263,0.003018600208429527
5013,0.0032609969216047213,0.002783072050965656,0.0024751971701311285,0.00299254153402667
5014,0.0032214399595480287,0.002761608213630501,0.0024463800846448685,0.00296677248017821
5015,0.0031824309636366795,0.002740369959517773,0.0024179514975230356,0.002941289594325357
5016,0.0031439586412013764,0.0027193527688702764,0.0023899034379709938,0.002916087156382829
5017,0.003106017233949773,0.0026985551077191184,0.002362231964161994,0.002891163033078394
5018,0.0030685970030568887,0.0026779732363655506,0.0023349302273889053,0.002866512451295304
5019,0.0030316889475697313,0.0026576037799657523,0.0023079919109441193,0.002842131082098178
5020,0.0029952859990078295,0.0026374443973277793,0.002281412103437044,0.0028180158392781527
5021,0.0029593800584667464,0.00261749214923417,0.002255185136766289,0.0027941629255859514
5022,0.00292396211274278,0.002597743552841303,0.0022293046694433914,0.0027705678999577874
5023,0.0028890248840956027,0.0025781960572850158,0.0022037656225427304,0.0027472274409648775
5024,0.002854561321436148,0.0025588472110728185,0.0021785630784664535,0.002724138350223708
5025,0.0028205618113237322,0.0025396930897010174,0.0021536902404372523,0.0027012956774943664
5026,0.0027870222332155923,0.0025207328316386333,0.0021291443251324474,0.0026786981306434754
5027,0.0027539336407727674,0.0025019628277046756,0.002104919014268931,0.0026563411455459538
5028,0.002721288166737498,0.0024833800402656236,0.002081008773322832,0.002634220846089078
5029,0.002689081218793292,0.0024649832695681885,0.0020574104622177987,0.002612335548130033
5030,0.00265730359636533,0.0024467686591721923,0.0020341175604535796,0.002590680410893024
5031,0.0026259500776484664,0.0024287345972232796,0.002011126458362054,0.002569253268471122
5032,0.0025950130809314067,0.00241087809057878,0.0019884318119547367,0.0025480503175334917
5033,0.0025644862557213,0.0023931968241516326,0.0019660291753471827,0.0025270685654873943
5034,0.0025343641363850702,0.0023756889710459246,0.0019439147481346798,0.0025063056029250128
5035,0.0025046410947156678,0.0023583525890074077,0.0019220846071668508,0.0024857588867707517
5036,0.002475309007083254,0.002341184250434945,0.0019005329918444737,0.0024654241186090452
5037,0.002446363900044115,0.002324182926430314,0.0018792571861387208,0.0024452998463276652
5038,0.0024177975552969093,0.0023073450719969255,0.001858251350220935,0.002425381643133588
5039,0.0023896064600789726,0.00229066988508554,0.001837513099634425,0.00240566833224519
5040,0.0023617844955044795,0.0022741550072089066,0.0018170381302524286,0.0023861568988033616
5041,0.0023343252520802073,0.002257797877528618,0.0017968219194304266,0.0023668440939987453
5042,0.002307223607613017,0.0022415966741561205,0.0017768608879042242,0.002347727546210124
5043,0.002280474594879451,0.0022255496467109537,0.0017571515671480878,0.00232880497148406
5044,0.002254071412269932,0.002209653917710249,0.0017376891328426273,0.00231007276126559
5045,0.0022280112868406747,0.0021939090110776054,0.0017184717265001166,0.0022915301408429844
5046,0.002202287917686644,0.0021783123049466486,0.0016994948856022558,0.002273173810299181
5047,0.0021768954504435604,0.002162861415992517,0.0016807544721183434,0.002255000756146559
5048,0.0021518306889891504,0.0021475555566805005,0.0016622483064258305,0.0022370098453037973
5049,0.002127087764632628,0.002132392291020053,0.0016439722329403504,0.0022191980094128337
5050,0.002102661459689364,0.0021173695526813404,0.001625922572432202,0.002201562619439763
5051,0.0020785484181867864,0.002102486400233026,0.0016080970181591497,0.0021841023700405206
5052,0.0020547441185610233,0.0020877411587005715,0.001590492399339833,0.0021668150972065877
5053,0.002031242164078443,0.0020731309643764206,0.0015731041542149764,0.002149697247937206
5054,0.0020080396609124408,0.0020586551047833083,0.0015559303086357774,0.0021327477942093614
5055,0.0019851318986390076,0.002044311720711221,0.0015389675416000218,0.002115964367089901
5056,0.0019625146001773573,0.0020300992018276076,0.0015222128494815498,0.002099344892562042
5057,0.001940183467118332,0.002016015903888686,0.0015056632096234212,0.002082887260254293
5058,0.0019181336984580963,0.002002059842929878,0.0014893152233641789,0.0020665889665859257
5059,0.0018963637445196264,0.001988231077985609,0.0014731679001708125,0.0020504498959746428
5060,0.0018748661122136767,0.0019745258756163923,0.0014572158383899057,0.002034465509376632
5061,0.0018536399132459086,0.0019609446842959893,0.0014414585330478724,0.00201863615019641
5062,0.0018326789242084213,0.001947484529303635,0.001425891516925984,0.0020029581730305495
5063,0.0018119814488217294,0.001934145317950309,0.0014105136811437865,0.001987431293690234
5064,0.0017915418834594196,0.0019209244265230429,0.0013953210115992744,0.0019720522836006627
5065,0.0017713583902898072,0.0019078216443976848,0.0013803122898224782,0.0019568207250110813
5066,0.0017514257201485185,0.001894834533337196,0.0013654837584721946,0.001941733612441437
5067,0.001731740146337766,0.0018819616189353651,0.001350832788641141,0.001926789065084795
5068,0.0017122999550178114,0.001869202730747074,0.0013363582474424129,0.0019119867176027215
5069,0.0016931003192132432,0.0018565556433825883,0.0013220566820793173,0.0018973238221437923
5070,0.0016741382512008645,0.0018440193189023946,0.0013079260061831272,0.0018827990117324586
5071,0.0016554109889088348,0.0018315928559880811,0.0012939642994755731,0.001868411079423095
5072,0.0016369137423229189,0.0018192739887951648,0.0012801681268919476,0.001854157241437669
5073,0.001618644799642938,0.0018070624812160255,0.0012665363461765121,0.0018400370659374828
5074,0.0016006004265293051,0.0017949567359645357,0.0012530663042983514,0.001826048548217781
5075,0.0015827782132608473,0.0017829560273892495,0.0012397563344157146,0.0018121906934773506
5076,0.001565172768777409,0.0017710576020664433,0.0012266025401203536,0.0017984601687379017
5077,0.0015477842842661384,0.0017592624609990635,0.0012136051929673667,0.0017848579765302201
5078,0.0015306071370947266,0.001747567655919925,0.0012007602177516576,0.0017713805653994776
5079,0.0015136397800387968,0.0017359729863747298,0.0011880665829558078,0.001758027555346777
5080,0.001496878856727272,0.0017244770071757661,0.001175521902124937,0.0017447971338182796
5081,0.0014803218455094558,0.0017130788287071633,0.0011631244109759468,0.0017316881303841207
5082,0.0014639656559298025,0.0017017771556581294,0.0011508719171186602,0.0017186989101711314
5083,0.001447807842295956,0.0016905711226827664,0.0011387627087806017,0.0017058283349235862
5084,0.0014318456956002312,0.0016794596691061523,0.0011267948748463613,0.00169307504390411
5085,0.0014160759348707246,0.0016684413192119038,0.001114966072829004,0.0016804372027526535
5086,0.0014004969022776734,0.0016575157168131976,0.0011032751755219853,0.0016679142634516717
5087,0.0013851052080737756,0.0016466812800795885,0.0010917197542707718,0.0016555042746826552
5088,0.0013698986547689555,0.0016359372485052395,0.001080298272874997,0.0016432062288685076
5089,0.0013548751998626242,0.0016252829613227946,0.0010690093099451673,0.00163101923387356
5090,0.0013400319210236545,0.0016147171213525238,0.0010578507810323472,0.0016189416714409849
5091,0.0013253657564877674,0.0016042383130596412,0.0010468204941035727,0.0016069717912689787
5092,0.0013108756135553372,0.0015938465153450428,0.0010359177361229663,0.0015951094377663372
5093,0.0012965582997987815,0.0015835401933152345,0.0010251402128158942,0.0015833527282495099
5094,0.0012824112771509682,0.0015733182634913813,0.0010144861196817062,0.0015717002983450254
5095,0.0012684335526217895,0.001563180749570207,0.0010039548143161048,0.0015601520469962515
5096,0.001254620879449376,0.0015531253031827535,0.0009935432009444097,0.0015487051728188615
5097,0.0012409729358938614,0.0015431524147755892,0.000983251139722725,0.0015373601092248394
5098,0.0012274873289090187,0.0015332610607766402,0.0009730769284128245,0.0015261155666801334
5099,0.0012141602873198178,0.001523449186227458,0.0009630178221738581,0.0015149690867529765
5100,0.21028171099370396,0.08267311016499578,0.1505658903125281,0.10444275308811925
5101,0.21028171099370396,0.08267311016499578,0.1505658903125281,0.10444275308811925
5102,0.21028171099370396,0.08267311016499578,0.1505658903125281,0.10444275308811925
5103,0.21028171099370396,0.08267311016499578,0.1505658903125281,0.10444275308811925
5104,0.21028171099370396,0.08267311016499578,0.1505658903125281,0.10444275308811925
5105,0.21028171099370396,0.08267311016499578,0.1505658903125281,0.10444275308811925
5106,0.21028171099370396,0.08267311016499578,0.1505658903125281,0.10444275308811925
5107,0.21028171099370396,0.08267311016499578,0.1505658903125281,0.10444275308811925
5108,0.21027398052453927,0.08267014210027374,0.15056029237621607,0.10443897931432994
5109,0.20939531186458174,0.0823328045979323,0.14992404010996363,0.10401006411764112
5110,0.20710966418506793,0.08145550404833397,0.14826922558280467,0.10289456133877152
5111,0.2035476093602374,0.08008886778408938,0.14569099995549364,0.10115674469655803
5112,0.1988981330072133,0.07830611429718365,0.14232701754330235,0.09888957957243805
5113,0.193382851362249,0.07619300372075453,0.13833858833365223,0.09620197478762217
5114,0.1872306222937154,0.07383796062115805,0.13389213915494605,0.09320624937828284
5115,0.18065718345868623,0.07132417622659484,0.12914437171511375,0.09000810653334379
5116,0.17385185808261094,0.0687244789034523,0.1242326020236523,0.08670011658579242
5117,0.16697125784545663,0.06609893412677269,0.11927021721659081,0.0833586620602339
5118,0.16013825781699872,0.06349449394740635,0.11434598053759927,0.08004348363096007
5119,0.1534445705425113,0.06094603663169858,0.10952595339727,0.0767989920040858
5120,0.14695506097046407,0.05847807190008848,0.10485667587982404,0.07365642661717042
5121,0.1407127144770141,0.05610668780434475,0.10036881039057226,0.07063632334125265
5122,0.13474335545224,0.05384139141548566,0.09608059313597335,0.06775084919017582
5123,0.1290598725373691,0.0516867498561879,0.0920009167131748,0.06500588516532407
5124,0.12366564591112304,0.04964371724416718,0.08813182605304382,0.06240271124784366
5125,0.1185572983288323,0.04771069591134593,0.08447051757569222,0.05993935471536595
5126,0.1137269531147801,0.0458844033972022,0.08101097534089921,0.05761169246851186
5127,0.109163691259812,0.044160430839519274,0.07774502607420983,0.05541416119170543
5128,0.10485482398203513,0.04253372773261485,0.07466325695870087,0.053340374438901654
5129,0.10078672136223125,0.040998916170431686,0.07175561184315178,0.051383522929177985
5130,0.0969454479462954,0.03955053042166991,0.06901184680807163,0.04953668001548106
5131,0.09331713565294408,0.03818315626941568,0.06642179623974448,0.04779297958530484
